layer,,,input_shape,output_shape,,,,,,,
"Mixed_6b.branch7x7_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 128, 17, 17)",,(,),29,35,,
"Mixed_6b.branch7x7_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 128, 17, 17)",,(,),24,35,,
"Mixed_6b.branch7x7_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),29,35,,
"Mixed_6b.branch7x7_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),24,35,,
"Mixed_6b.branch7x7_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6b.branch7x7_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6b.branch7x7dbl_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 128, 17, 17)",,(,),32,38,,
"Mixed_6b.branch7x7dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),30,41,,
"Mixed_6b.branch7x7dbl_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7dbl_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),32,38,,
"Mixed_6b.branch7x7dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),30,41,,
"Mixed_6b.branch7x7dbl_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7dbl_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),32,38,,
"Mixed_6b.branch7x7dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),30,41,,
"Mixed_6b.branch7x7dbl_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7dbl_4.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),32,38,,
"Mixed_6b.branch7x7dbl_4.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),30,41,,
"Mixed_6b.branch7x7dbl_4, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 128, 17, 17)",,(,),27,38,,
"Mixed_6b.branch7x7dbl_5.conv, (Conv2d)",Conv2d,InceptionB,"(1, 128, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6b.branch7x7dbl_5.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6b.branch7x7dbl_5, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 128, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6b.branch_pool.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6b.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6b.branch_pool, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6b, (InceptionC)",InceptionC,InceptionB,"(1, 768, 17, 17)","(1, 768, 17, 17)",,(,),12,22,,
"Mixed_6c.branch1x1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),27,33,,
"Mixed_6c.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),25,36,,
"Mixed_6c.branch1x1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),22,33,,
"Mixed_6c.branch7x7_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),29,35,,
"Mixed_6c.branch7x7_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),24,35,,
"Mixed_6c.branch7x7_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),29,35,,
"Mixed_6c.branch7x7_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),24,35,,
"Mixed_6c.branch7x7_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6c.branch7x7_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6c.branch7x7dbl_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6c.branch7x7dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6c.branch7x7dbl_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7dbl_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6c.branch7x7dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6c.branch7x7dbl_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7dbl_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6c.branch7x7dbl_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6c.branch7x7dbl_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7dbl_4.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6c.branch7x7dbl_4.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6c.branch7x7dbl_4, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6c.branch7x7dbl_5.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),32,38,,
"Mixed_6c.branch7x7dbl_5.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),30,41,,
"Mixed_6c.branch7x7dbl_5, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6c.branch_pool.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6c.branch_pool.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6c.branch_pool, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6c, (InceptionC)",InceptionC,InceptionB,"(1, 768, 17, 17)","(1, 768, 17, 17)",,(,),12,22,,
"Mixed_6d.branch1x1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),27,33,,
"Mixed_6d.branch1x1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),25,36,,
"Mixed_6d.branch1x1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 192, 17, 17)",,(,),22,33,,
"Mixed_6d.branch7x7_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),29,35,,
"Mixed_6d.branch7x7_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),24,35,,
"Mixed_6d.branch7x7_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),29,35,,
"Mixed_6d.branch7x7_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),24,35,,
"Mixed_6d.branch7x7_3.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),29,35,,
"Mixed_6d.branch7x7_3.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 192, 17, 17)","(1, 192, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7_3, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 192, 17, 17)",,(,),24,35,,
"Mixed_6d.branch7x7dbl_1.conv, (Conv2d)",Conv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6d.branch7x7dbl_1.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6d.branch7x7dbl_1, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 768, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
"Mixed_6d.branch7x7dbl_2.conv, (Conv2d)",Conv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),32,38,,
"Mixed_6d.branch7x7dbl_2.bn, (BatchNorm2d)",BatchNorm2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),30,41,,
"Mixed_6d.branch7x7dbl_2, (BasicConv2d)",BasicConv2d,InceptionB,"(1, 160, 17, 17)","(1, 160, 17, 17)",,(,),27,38,,
