layer,input_shape,output_shape
"Mixed_5b.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5b.branch3x3dbl_2, (BasicConv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_5b.branch3x3dbl_3.conv, (Conv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5b.branch3x3dbl_3.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5b.branch3x3dbl_3, (BasicConv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5b.branch_pool.conv, (Conv2d)","(1, 192, 35, 35)","(1, 32, 35, 35)"
"Mixed_5b.branch_pool.bn, (BatchNorm2d)","(1, 32, 35, 35)","(1, 32, 35, 35)"
"Mixed_5b.branch_pool, (BasicConv2d)","(1, 192, 35, 35)","(1, 32, 35, 35)"
"Mixed_5b, (InceptionA)","(1, 192, 35, 35)","(1, 256, 35, 35)"
"Mixed_5c.branch1x1.conv, (Conv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch1x1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch1x1, (BasicConv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch5x5_1.conv, (Conv2d)","(1, 256, 35, 35)","(1, 48, 35, 35)"
"Mixed_5c.branch5x5_1.bn, (BatchNorm2d)","(1, 48, 35, 35)","(1, 48, 35, 35)"
"Mixed_5c.branch5x5_1, (BasicConv2d)","(1, 256, 35, 35)","(1, 48, 35, 35)"
"Mixed_5c.branch5x5_2.conv, (Conv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch5x5_2.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch5x5_2, (BasicConv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch3x3dbl_1.conv, (Conv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch3x3dbl_1, (BasicConv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch3x3dbl_2.conv, (Conv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch3x3dbl_2, (BasicConv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch3x3dbl_3.conv, (Conv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch3x3dbl_3.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch3x3dbl_3, (BasicConv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5c.branch_pool.conv, (Conv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch_pool.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c.branch_pool, (BasicConv2d)","(1, 256, 35, 35)","(1, 64, 35, 35)"
"Mixed_5c, (InceptionA)","(1, 256, 35, 35)","(1, 288, 35, 35)"
"Mixed_5d.branch1x1.conv, (Conv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch1x1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch1x1, (BasicConv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch5x5_1.conv, (Conv2d)","(1, 288, 35, 35)","(1, 48, 35, 35)"
"Mixed_5d.branch5x5_1.bn, (BatchNorm2d)","(1, 48, 35, 35)","(1, 48, 35, 35)"
"Mixed_5d.branch5x5_1, (BasicConv2d)","(1, 288, 35, 35)","(1, 48, 35, 35)"
"Mixed_5d.branch5x5_2.conv, (Conv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch5x5_2.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch5x5_2, (BasicConv2d)","(1, 48, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch3x3dbl_1.conv, (Conv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch3x3dbl_1, (BasicConv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch3x3dbl_2.conv, (Conv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch3x3dbl_2, (BasicConv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch3x3dbl_3.conv, (Conv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch3x3dbl_3.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch3x3dbl_3, (BasicConv2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_5d.branch_pool.conv, (Conv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch_pool.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d.branch_pool, (BasicConv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_5d, (InceptionA)","(1, 288, 35, 35)","(1, 288, 35, 35)"
"Mixed_6a.branch3x3.conv, (Conv2d)","(1, 288, 35, 35)","(1, 384, 17, 17)"
"Mixed_6a.branch3x3.bn, (BatchNorm2d)","(1, 384, 17, 17)","(1, 384, 17, 17)"
"Mixed_6a.branch3x3, (BasicConv2d)","(1, 288, 35, 35)","(1, 384, 17, 17)"
"Mixed_6a.branch3x3dbl_1.conv, (Conv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_6a.branch3x3dbl_1.bn, (BatchNorm2d)","(1, 64, 35, 35)","(1, 64, 35, 35)"
"Mixed_6a.branch3x3dbl_1, (BasicConv2d)","(1, 288, 35, 35)","(1, 64, 35, 35)"
"Mixed_6a.branch3x3dbl_2.conv, (Conv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_6a.branch3x3dbl_2.bn, (BatchNorm2d)","(1, 96, 35, 35)","(1, 96, 35, 35)"
"Mixed_6a.branch3x3dbl_2, (BasicConv2d)","(1, 64, 35, 35)","(1, 96, 35, 35)"
"Mixed_6a.branch3x3dbl_3.conv, (Conv2d)","(1, 96, 35, 35)","(1, 96, 17, 17)"
"Mixed_6a.branch3x3dbl_3.bn, (BatchNorm2d)","(1, 96, 17, 17)","(1, 96, 17, 17)"
"Mixed_6a.branch3x3dbl_3, (BasicConv2d)","(1, 96, 35, 35)","(1, 96, 17, 17)"
"Mixed_6a, (InceptionB)","(1, 288, 35, 35)","(1, 768, 17, 17)"
"Mixed_6b.branch1x1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch1x1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch1x1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_1.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_2.conv, (Conv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_2.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_2, (BasicConv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7_3.conv, (Conv2d)","(1, 128, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7_3, (BasicConv2d)","(1, 128, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7dbl_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_1.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_2.conv, (Conv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_2.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_2, (BasicConv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_3.conv, (Conv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_3.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_3, (BasicConv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_4.conv, (Conv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_4.bn, (BatchNorm2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_4, (BasicConv2d)","(1, 128, 17, 17)","(1, 128, 17, 17)"
"Mixed_6b.branch7x7dbl_5.conv, (Conv2d)","(1, 128, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7dbl_5.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch7x7dbl_5, (BasicConv2d)","(1, 128, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch_pool.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch_pool.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b.branch_pool, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6b, (InceptionC)","(1, 768, 17, 17)","(1, 768, 17, 17)"
"Mixed_6c.branch1x1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch1x1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch1x1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_1.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_2.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_2.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_2, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7_3.conv, (Conv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7_3, (BasicConv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7dbl_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_1.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_2.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_2.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_2, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_3.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_3.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_3, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_4.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_4.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_4, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6c.branch7x7dbl_5.conv, (Conv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7dbl_5.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch7x7dbl_5, (BasicConv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch_pool.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch_pool.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c.branch_pool, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6c, (InceptionC)","(1, 768, 17, 17)","(1, 768, 17, 17)"
"Mixed_6d.branch1x1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch1x1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch1x1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_1.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_2.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_2.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_2, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7_3.conv, (Conv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7_3, (BasicConv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7dbl_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_1.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_2.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_2.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_2, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_3.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_3.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_3, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_4.conv, (Conv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_4.bn, (BatchNorm2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_4, (BasicConv2d)","(1, 160, 17, 17)","(1, 160, 17, 17)"
"Mixed_6d.branch7x7dbl_5.conv, (Conv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7dbl_5.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch7x7dbl_5, (BasicConv2d)","(1, 160, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch_pool.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch_pool.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d.branch_pool, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6d, (InceptionC)","(1, 768, 17, 17)","(1, 768, 17, 17)"
"Mixed_6e.branch1x1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch1x1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch1x1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_2.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_2.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_2, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_3.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7_3, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_2.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_2.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_2, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_3.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_3, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_4.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_4.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_4, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_5.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_5.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch7x7dbl_5, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch_pool.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch_pool.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e.branch_pool, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_6e, (InceptionC)","(1, 768, 17, 17)","(1, 768, 17, 17)"
"Mixed_7a.branch3x3_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch3x3_1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch3x3_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch3x3_2.conv, (Conv2d)","(1, 192, 17, 17)","(1, 320, 8, 8)"
"Mixed_7a.branch3x3_2.bn, (BatchNorm2d)","(1, 320, 8, 8)","(1, 320, 8, 8)"
"Mixed_7a.branch3x3_2, (BasicConv2d)","(1, 192, 17, 17)","(1, 320, 8, 8)"
"Mixed_7a.branch7x7x3_1.conv, (Conv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_1.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_1, (BasicConv2d)","(1, 768, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_2.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_2.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_2, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_3.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_3.bn, (BatchNorm2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_3, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 17, 17)"
"Mixed_7a.branch7x7x3_4.conv, (Conv2d)","(1, 192, 17, 17)","(1, 192, 8, 8)"
"Mixed_7a.branch7x7x3_4.bn, (BatchNorm2d)","(1, 192, 8, 8)","(1, 192, 8, 8)"
"Mixed_7a.branch7x7x3_4, (BasicConv2d)","(1, 192, 17, 17)","(1, 192, 8, 8)"
"Mixed_7a, (InceptionD)","(1, 768, 17, 17)","(1, 1280, 8, 8)"
"Mixed_7b.branch1x1.conv, (Conv2d)","(1, 1280, 8, 8)","(1, 320, 8, 8)"
"Mixed_7b.branch1x1.bn, (BatchNorm2d)","(1, 320, 8, 8)","(1, 320, 8, 8)"
"Mixed_7b.branch1x1, (BasicConv2d)","(1, 1280, 8, 8)","(1, 320, 8, 8)"
"Mixed_7b.branch3x3_1.conv, (Conv2d)","(1, 1280, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_1.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_1, (BasicConv2d)","(1, 1280, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_2a.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_2a.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_2a, (BasicConv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_2b.conv, (Conv2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
"Mixed_7b.branch3x3_2b.bn, (BatchNorm2d)","(1, 384, 8, 8)","(1, 384, 8, 8)"
