layer,input_shape,output_shape,,,,,,,,,,,
"layer2.0.downsample.1, (BatchNorm2d)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU
"layer2.0.relu, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0, (Bottleneck)",Layer2.0,(,),12,22,layer2.0,Bottleneck
"layer2.0, (Bottleneck)","(1, 256, 56, 56)","(1, 512, 28, 28)",,,,"layer2.1.conv1, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv1,Conv2d
"layer2.1.conv1, (Conv2d)","(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.bn1, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn1,BatchNorm2d
"layer2.1.bn1, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU
"layer2.1.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.conv2, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv2,Conv2d
"layer2.1.conv2, (Conv2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.bn2, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn2,BatchNorm2d
"layer2.1.bn2, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU
"layer2.1.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.conv3, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv3,Conv2d
"layer2.1.conv3, (Conv2d)","(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1.bn3, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn3,BatchNorm2d
"layer2.1.bn3, (BatchNorm2d)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU
"layer2.1.relu, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1, (Bottleneck)",Layer2.1,(,),12,22,layer2.1,Bottleneck
"layer2.1, (Bottleneck)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.conv1, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv1,Conv2d
"layer2.2.conv1, (Conv2d)","(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.bn1, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn1,BatchNorm2d
"layer2.2.bn1, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU
"layer2.2.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.conv2, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv2,Conv2d
"layer2.2.conv2, (Conv2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.bn2, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn2,BatchNorm2d
"layer2.2.bn2, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU
"layer2.2.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.conv3, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv3,Conv2d
"layer2.2.conv3, (Conv2d)","(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.bn3, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn3,BatchNorm2d
"layer2.2.bn3, (BatchNorm2d)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU
"layer2.2.relu, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2, (Bottleneck)",Layer2.2,(,),12,22,layer2.2,Bottleneck
"layer2.2, (Bottleneck)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.conv1, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv1,Conv2d
"layer2.3.conv1, (Conv2d)","(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.bn1, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn1,BatchNorm2d
"layer2.3.bn1, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU
"layer2.3.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.conv2, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv2,Conv2d
"layer2.3.conv2, (Conv2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.bn2, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn2,BatchNorm2d
"layer2.3.bn2, (BatchNorm2d)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU
"layer2.3.relu, (ReLU)","(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.conv3, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv3,Conv2d
"layer2.3.conv3, (Conv2d)","(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.bn3, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn3,BatchNorm2d
"layer2.3.bn3, (BatchNorm2d)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU
"layer2.3.relu, (ReLU)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3, (Bottleneck)",Layer2.3,(,),12,22,layer2.3,Bottleneck
"layer2.3, (Bottleneck)","(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer3.0.conv1, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv1,Conv2d
"layer3.0.conv1, (Conv2d)","(1, 512, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.bn1, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn1,BatchNorm2d
"layer3.0.bn1, (BatchNorm2d)","(1, 256, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU
"layer3.0.relu, (ReLU)","(1, 256, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.conv2, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv2,Conv2d
"layer3.0.conv2, (Conv2d)","(1, 256, 28, 28)","(1, 256, 14, 14)",,,,"layer3.0.bn2, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn2,BatchNorm2d
"layer3.0.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU
"layer3.0.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.0.conv3, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv3,Conv2d
"layer3.0.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.bn3, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn3,BatchNorm2d
"layer3.0.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.downsample.0, (Conv2d)",Layer3.0,(,),25,31,layer3.0.downsample.0,Conv2d
"layer3.0.downsample.0, (Conv2d)","(1, 512, 28, 28)","(1, 1024, 14, 14)",,,,"layer3.0.downsample.1, (BatchNorm2d)",Layer3.0,(,),25,36,layer3.0.downsample.1,BatchNorm2d
"layer3.0.downsample.1, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU
"layer3.0.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0, (Bottleneck)",Layer3.0,(,),12,22,layer3.0,Bottleneck
"layer3.0, (Bottleneck)","(1, 512, 28, 28)","(1, 1024, 14, 14)",,,,"layer3.1.conv1, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv1,Conv2d
"layer3.1.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.bn1, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn1,BatchNorm2d
"layer3.1.bn1, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU
"layer3.1.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.conv2, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv2,Conv2d
"layer3.1.conv2, (Conv2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.bn2, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn2,BatchNorm2d
"layer3.1.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU
"layer3.1.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.conv3, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv3,Conv2d
"layer3.1.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1.bn3, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn3,BatchNorm2d
"layer3.1.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU
"layer3.1.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1, (Bottleneck)",Layer3.1,(,),12,22,layer3.1,Bottleneck
"layer3.1, (Bottleneck)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.conv1, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv1,Conv2d
"layer3.2.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.bn1, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn1,BatchNorm2d
"layer3.2.bn1, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU
"layer3.2.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.conv2, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv2,Conv2d
"layer3.2.conv2, (Conv2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.bn2, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn2,BatchNorm2d
"layer3.2.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU
"layer3.2.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.conv3, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv3,Conv2d
"layer3.2.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.bn3, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn3,BatchNorm2d
"layer3.2.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU
"layer3.2.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2, (Bottleneck)",Layer3.2,(,),12,22,layer3.2,Bottleneck
"layer3.2, (Bottleneck)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.conv1, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv1,Conv2d
"layer3.3.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.bn1, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn1,BatchNorm2d
"layer3.3.bn1, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU
"layer3.3.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.conv2, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv2,Conv2d
"layer3.3.conv2, (Conv2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.bn2, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn2,BatchNorm2d
"layer3.3.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU
"layer3.3.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.conv3, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv3,Conv2d
"layer3.3.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.bn3, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn3,BatchNorm2d
"layer3.3.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU
"layer3.3.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3, (Bottleneck)",Layer3.3,(,),12,22,layer3.3,Bottleneck
"layer3.3, (Bottleneck)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.conv1, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv1,Conv2d
"layer3.4.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.bn1, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn1,BatchNorm2d
"layer3.4.bn1, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU
"layer3.4.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.conv2, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv2,Conv2d
"layer3.4.conv2, (Conv2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.bn2, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn2,BatchNorm2d
"layer3.4.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU
"layer3.4.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.4.conv3, (Conv2d)",Layer3.4,(,),18,24,layer3.4.conv3,Conv2d
"layer3.4.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.bn3, (BatchNorm2d)",Layer3.4,(,),16,27,layer3.4.bn3,BatchNorm2d
"layer3.4.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4.relu, (ReLU)",Layer3.4,(,),17,21,layer3.4.relu,ReLU
"layer3.4.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.4, (Bottleneck)",Layer3.4,(,),12,22,layer3.4,Bottleneck
"layer3.4, (Bottleneck)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.conv1, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv1,Conv2d
"layer3.5.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.bn1, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn1,BatchNorm2d
"layer3.5.bn1, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU
"layer3.5.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.conv2, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv2,Conv2d
"layer3.5.conv2, (Conv2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.bn2, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn2,BatchNorm2d
"layer3.5.bn2, (BatchNorm2d)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU
"layer3.5.relu, (ReLU)","(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.5.conv3, (Conv2d)",Layer3.5,(,),18,24,layer3.5.conv3,Conv2d
"layer3.5.conv3, (Conv2d)","(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.bn3, (BatchNorm2d)",Layer3.5,(,),16,27,layer3.5.bn3,BatchNorm2d
"layer3.5.bn3, (BatchNorm2d)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5.relu, (ReLU)",Layer3.5,(,),17,21,layer3.5.relu,ReLU
"layer3.5.relu, (ReLU)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.5, (Bottleneck)",Layer3.5,(,),12,22,layer3.5,Bottleneck
"layer3.5, (Bottleneck)","(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer4.0.conv1, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv1,Conv2d
"layer4.0.conv1, (Conv2d)","(1, 1024, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.bn1, (BatchNorm2d)",Layer4.0,(,),16,27,layer4.0.bn1,BatchNorm2d
"layer4.0.bn1, (BatchNorm2d)","(1, 512, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.relu, (ReLU)",Layer4.0,(,),17,21,layer4.0.relu,ReLU
"layer4.0.relu, (ReLU)","(1, 512, 14, 14)","(1, 512, 14, 14)",,,,"layer4.0.conv2, (Conv2d)",Layer4.0,(,),18,24,layer4.0.conv2,Conv2d
