layer,,,,input_shape,output_shape,,,,,,,,,,,,
"layer1.1.bn3, (BatchNorm2d)",layer1.1.relu,ReLU,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1.relu, (ReLU)",Layer1.1,(,),17,21,layer1.1.relu,ReLU,Stage2
"layer1.1.relu, (ReLU)",layer1.1,Bottleneck,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.1, (Bottleneck)",Layer1.1,(,),12,22,layer1.1,Bottleneck,Stage2
"layer1.1, (Bottleneck)",layer1.2.conv1,Conv2d,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.conv1, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv1,Conv2d,Stage2
"layer1.2.conv1, (Conv2d)",layer1.2.bn1,BatchNorm2d,Stage2,"(1, 256, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.bn1, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn1,BatchNorm2d,Stage2
"layer1.2.bn1, (BatchNorm2d)",layer1.2.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU,Stage2
"layer1.2.relu, (ReLU)",layer1.2.conv2,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.conv2, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv2,Conv2d,Stage2
"layer1.2.conv2, (Conv2d)",layer1.2.bn2,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.bn2, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn2,BatchNorm2d,Stage2
"layer1.2.bn2, (BatchNorm2d)",layer1.2.relu,ReLU,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU,Stage2
"layer1.2.relu, (ReLU)",layer1.2.conv3,Conv2d,Stage2,"(1, 64, 56, 56)","(1, 64, 56, 56)",,,,"layer1.2.conv3, (Conv2d)",Layer1.2,(,),18,24,layer1.2.conv3,Conv2d,Stage2
"layer1.2.conv3, (Conv2d)",layer1.2.bn3,BatchNorm2d,Stage2,"(1, 64, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.bn3, (BatchNorm2d)",Layer1.2,(,),16,27,layer1.2.bn3,BatchNorm2d,Stage2
"layer1.2.bn3, (BatchNorm2d)",layer1.2.relu,ReLU,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2.relu, (ReLU)",Layer1.2,(,),17,21,layer1.2.relu,ReLU,Stage2
"layer1.2.relu, (ReLU)",layer1.2,Bottleneck,Stage2,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer1.2, (Bottleneck)",Layer2.0,(,),12,22,layer1.2,Bottleneck,Stage2
"layer1.2, (Bottleneck)",layer2.0.conv1,Conv2d,Stage3,"(1, 256, 56, 56)","(1, 256, 56, 56)",,,,"layer2.0.conv1, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv1,Conv2d,Stage3
"layer2.0.conv1, (Conv2d)",layer2.0.bn1,BatchNorm2d,Stage3,"(1, 256, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.bn1, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn1,BatchNorm2d,Stage3
"layer2.0.bn1, (BatchNorm2d)",layer2.0.relu,ReLU,Stage3,"(1, 128, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU,Stage3
"layer2.0.relu, (ReLU)",layer2.0.conv2,Conv2d,Stage3,"(1, 128, 56, 56)","(1, 128, 56, 56)",,,,"layer2.0.conv2, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv2,Conv2d,Stage3
"layer2.0.conv2, (Conv2d)",layer2.0.bn2,BatchNorm2d,Stage3,"(1, 128, 56, 56)","(1, 128, 28, 28)",,,,"layer2.0.bn2, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn2,BatchNorm2d,Stage3
"layer2.0.bn2, (BatchNorm2d)",layer2.0.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU,Stage3
"layer2.0.relu, (ReLU)",layer2.0.conv3,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.0.conv3, (Conv2d)",Layer2.0,(,),18,24,layer2.0.conv3,Conv2d,Stage3
"layer2.0.conv3, (Conv2d)",layer2.0.bn3,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.bn3, (BatchNorm2d)",Layer2.0,(,),16,27,layer2.0.bn3,BatchNorm2d,Stage3
"layer2.0.bn3, (BatchNorm2d)",layer2.0.downsample.0,Conv2d,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.downsample.0, (Conv2d)",Layer2.0,(,),25,31,layer2.0.downsample.0,Conv2d,Stage3
"layer2.0.downsample.0, (Conv2d)",layer2.0.downsample.1,BatchNorm2d,Stage3,"(1, 256, 56, 56)","(1, 512, 28, 28)",,,,"layer2.0.downsample.1, (BatchNorm2d)",Layer2.0,(,),25,36,layer2.0.downsample.1,BatchNorm2d,Stage3
"layer2.0.downsample.1, (BatchNorm2d)",layer2.0.relu,ReLU,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0.relu, (ReLU)",Layer2.0,(,),17,21,layer2.0.relu,ReLU,Stage3
"layer2.0.relu, (ReLU)",layer2.0,Bottleneck,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.0, (Bottleneck)",Layer2.0,(,),12,22,layer2.0,Bottleneck,Stage3
"layer2.0, (Bottleneck)",layer2.1.conv1,Conv2d,Stage3,"(1, 256, 56, 56)","(1, 512, 28, 28)",,,,"layer2.1.conv1, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv1,Conv2d,Stage3
"layer2.1.conv1, (Conv2d)",layer2.1.bn1,BatchNorm2d,Stage3,"(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.bn1, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn1,BatchNorm2d,Stage3
"layer2.1.bn1, (BatchNorm2d)",layer2.1.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU,Stage3
"layer2.1.relu, (ReLU)",layer2.1.conv2,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.conv2, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv2,Conv2d,Stage3
"layer2.1.conv2, (Conv2d)",layer2.1.bn2,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.bn2, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn2,BatchNorm2d,Stage3
"layer2.1.bn2, (BatchNorm2d)",layer2.1.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU,Stage3
"layer2.1.relu, (ReLU)",layer2.1.conv3,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.1.conv3, (Conv2d)",Layer2.1,(,),18,24,layer2.1.conv3,Conv2d,Stage3
"layer2.1.conv3, (Conv2d)",layer2.1.bn3,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1.bn3, (BatchNorm2d)",Layer2.1,(,),16,27,layer2.1.bn3,BatchNorm2d,Stage3
"layer2.1.bn3, (BatchNorm2d)",layer2.1.relu,ReLU,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1.relu, (ReLU)",Layer2.1,(,),17,21,layer2.1.relu,ReLU,Stage3
"layer2.1.relu, (ReLU)",layer2.1,Bottleneck,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.1, (Bottleneck)",Layer2.1,(,),12,22,layer2.1,Bottleneck,Stage3
"layer2.1, (Bottleneck)",layer2.2.conv1,Conv2d,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.conv1, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv1,Conv2d,Stage3
"layer2.2.conv1, (Conv2d)",layer2.2.bn1,BatchNorm2d,Stage3,"(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.bn1, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn1,BatchNorm2d,Stage3
"layer2.2.bn1, (BatchNorm2d)",layer2.2.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU,Stage3
"layer2.2.relu, (ReLU)",layer2.2.conv2,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.conv2, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv2,Conv2d,Stage3
"layer2.2.conv2, (Conv2d)",layer2.2.bn2,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.bn2, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn2,BatchNorm2d,Stage3
"layer2.2.bn2, (BatchNorm2d)",layer2.2.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU,Stage3
"layer2.2.relu, (ReLU)",layer2.2.conv3,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.2.conv3, (Conv2d)",Layer2.2,(,),18,24,layer2.2.conv3,Conv2d,Stage3
"layer2.2.conv3, (Conv2d)",layer2.2.bn3,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.bn3, (BatchNorm2d)",Layer2.2,(,),16,27,layer2.2.bn3,BatchNorm2d,Stage3
"layer2.2.bn3, (BatchNorm2d)",layer2.2.relu,ReLU,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2.relu, (ReLU)",Layer2.2,(,),17,21,layer2.2.relu,ReLU,Stage3
"layer2.2.relu, (ReLU)",layer2.2,Bottleneck,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.2, (Bottleneck)",Layer2.2,(,),12,22,layer2.2,Bottleneck,Stage3
"layer2.2, (Bottleneck)",layer2.3.conv1,Conv2d,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.conv1, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv1,Conv2d,Stage3
"layer2.3.conv1, (Conv2d)",layer2.3.bn1,BatchNorm2d,Stage3,"(1, 512, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.bn1, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn1,BatchNorm2d,Stage3
"layer2.3.bn1, (BatchNorm2d)",layer2.3.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU,Stage3
"layer2.3.relu, (ReLU)",layer2.3.conv2,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.conv2, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv2,Conv2d,Stage3
"layer2.3.conv2, (Conv2d)",layer2.3.bn2,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.bn2, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn2,BatchNorm2d,Stage3
"layer2.3.bn2, (BatchNorm2d)",layer2.3.relu,ReLU,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU,Stage3
"layer2.3.relu, (ReLU)",layer2.3.conv3,Conv2d,Stage3,"(1, 128, 28, 28)","(1, 128, 28, 28)",,,,"layer2.3.conv3, (Conv2d)",Layer2.3,(,),18,24,layer2.3.conv3,Conv2d,Stage3
"layer2.3.conv3, (Conv2d)",layer2.3.bn3,BatchNorm2d,Stage3,"(1, 128, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.bn3, (BatchNorm2d)",Layer2.3,(,),16,27,layer2.3.bn3,BatchNorm2d,Stage3
"layer2.3.bn3, (BatchNorm2d)",layer2.3.relu,ReLU,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3.relu, (ReLU)",Layer2.3,(,),17,21,layer2.3.relu,ReLU,Stage3
"layer2.3.relu, (ReLU)",layer2.3,Bottleneck,Stage3,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer2.3, (Bottleneck)",Layer2.3,(,),12,22,layer2.3,Bottleneck,Stage3
"layer2.3, (Bottleneck)",layer3.0.conv1,Conv2d,Stage4,"(1, 512, 28, 28)","(1, 512, 28, 28)",,,,"layer3.0.conv1, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv1,Conv2d,Stage4
"layer3.0.conv1, (Conv2d)",layer3.0.bn1,BatchNorm2d,Stage4,"(1, 512, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.bn1, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn1,BatchNorm2d,Stage4
"layer3.0.bn1, (BatchNorm2d)",layer3.0.relu,ReLU,Stage4,"(1, 256, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU,Stage4
"layer3.0.relu, (ReLU)",layer3.0.conv2,Conv2d,Stage4,"(1, 256, 28, 28)","(1, 256, 28, 28)",,,,"layer3.0.conv2, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv2,Conv2d,Stage4
"layer3.0.conv2, (Conv2d)",layer3.0.bn2,BatchNorm2d,Stage4,"(1, 256, 28, 28)","(1, 256, 14, 14)",,,,"layer3.0.bn2, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn2,BatchNorm2d,Stage4
"layer3.0.bn2, (BatchNorm2d)",layer3.0.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU,Stage4
"layer3.0.relu, (ReLU)",layer3.0.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.0.conv3, (Conv2d)",Layer3.0,(,),18,24,layer3.0.conv3,Conv2d,Stage4
"layer3.0.conv3, (Conv2d)",layer3.0.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.bn3, (BatchNorm2d)",Layer3.0,(,),16,27,layer3.0.bn3,BatchNorm2d,Stage4
"layer3.0.bn3, (BatchNorm2d)",layer3.0.downsample.0,Conv2d,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.downsample.0, (Conv2d)",Layer3.0,(,),25,31,layer3.0.downsample.0,Conv2d,Stage4
"layer3.0.downsample.0, (Conv2d)",layer3.0.downsample.1,BatchNorm2d,Stage4,"(1, 512, 28, 28)","(1, 1024, 14, 14)",,,,"layer3.0.downsample.1, (BatchNorm2d)",Layer3.0,(,),25,36,layer3.0.downsample.1,BatchNorm2d,Stage4
"layer3.0.downsample.1, (BatchNorm2d)",layer3.0.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0.relu, (ReLU)",Layer3.0,(,),17,21,layer3.0.relu,ReLU,Stage4
"layer3.0.relu, (ReLU)",layer3.0,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.0, (Bottleneck)",Layer3.0,(,),12,22,layer3.0,Bottleneck,Stage4
"layer3.0, (Bottleneck)",layer3.1.conv1,Conv2d,Stage4,"(1, 512, 28, 28)","(1, 1024, 14, 14)",,,,"layer3.1.conv1, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv1,Conv2d,Stage4
"layer3.1.conv1, (Conv2d)",layer3.1.bn1,BatchNorm2d,Stage4,"(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.bn1, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn1,BatchNorm2d,Stage4
"layer3.1.bn1, (BatchNorm2d)",layer3.1.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU,Stage4
"layer3.1.relu, (ReLU)",layer3.1.conv2,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.conv2, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv2,Conv2d,Stage4
"layer3.1.conv2, (Conv2d)",layer3.1.bn2,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.bn2, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn2,BatchNorm2d,Stage4
"layer3.1.bn2, (BatchNorm2d)",layer3.1.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU,Stage4
"layer3.1.relu, (ReLU)",layer3.1.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.1.conv3, (Conv2d)",Layer3.1,(,),18,24,layer3.1.conv3,Conv2d,Stage4
"layer3.1.conv3, (Conv2d)",layer3.1.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1.bn3, (BatchNorm2d)",Layer3.1,(,),16,27,layer3.1.bn3,BatchNorm2d,Stage4
"layer3.1.bn3, (BatchNorm2d)",layer3.1.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1.relu, (ReLU)",Layer3.1,(,),17,21,layer3.1.relu,ReLU,Stage4
"layer3.1.relu, (ReLU)",layer3.1,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.1, (Bottleneck)",Layer3.1,(,),12,22,layer3.1,Bottleneck,Stage4
"layer3.1, (Bottleneck)",layer3.2.conv1,Conv2d,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.conv1, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv1,Conv2d,Stage4
"layer3.2.conv1, (Conv2d)",layer3.2.bn1,BatchNorm2d,Stage4,"(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.bn1, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn1,BatchNorm2d,Stage4
"layer3.2.bn1, (BatchNorm2d)",layer3.2.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU,Stage4
"layer3.2.relu, (ReLU)",layer3.2.conv2,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.conv2, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv2,Conv2d,Stage4
"layer3.2.conv2, (Conv2d)",layer3.2.bn2,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.bn2, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn2,BatchNorm2d,Stage4
"layer3.2.bn2, (BatchNorm2d)",layer3.2.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU,Stage4
"layer3.2.relu, (ReLU)",layer3.2.conv3,Conv2d,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.2.conv3, (Conv2d)",Layer3.2,(,),18,24,layer3.2.conv3,Conv2d,Stage4
"layer3.2.conv3, (Conv2d)",layer3.2.bn3,BatchNorm2d,Stage4,"(1, 256, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.bn3, (BatchNorm2d)",Layer3.2,(,),16,27,layer3.2.bn3,BatchNorm2d,Stage4
"layer3.2.bn3, (BatchNorm2d)",layer3.2.relu,ReLU,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2.relu, (ReLU)",Layer3.2,(,),17,21,layer3.2.relu,ReLU,Stage4
"layer3.2.relu, (ReLU)",layer3.2,Bottleneck,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.2, (Bottleneck)",Layer3.2,(,),12,22,layer3.2,Bottleneck,Stage4
"layer3.2, (Bottleneck)",layer3.3.conv1,Conv2d,Stage4,"(1, 1024, 14, 14)","(1, 1024, 14, 14)",,,,"layer3.3.conv1, (Conv2d)",Layer3.3,(,),18,24,layer3.3.conv1,Conv2d,Stage4
"layer3.3.conv1, (Conv2d)",layer3.3.bn1,BatchNorm2d,Stage4,"(1, 1024, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.bn1, (BatchNorm2d)",Layer3.3,(,),16,27,layer3.3.bn1,BatchNorm2d,Stage4
"layer3.3.bn1, (BatchNorm2d)",layer3.3.relu,ReLU,Stage4,"(1, 256, 14, 14)","(1, 256, 14, 14)",,,,"layer3.3.relu, (ReLU)",Layer3.3,(,),17,21,layer3.3.relu,ReLU,Stage4
