Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/deer/train/1f28583fa5.jpg,0,0.011341796,0.001744114,0.010417583,0.011641573,-0.002551967,-0.000965275,0.000743948,0.010231603,0.003837156,0.008292966,0.003212527,0.00540465,-0.002109557,0.013629969,0.002645762,-0.01512438,-0.002410201,0.011996528,-0.00372731,-0.021183182
/home/multiclass_classification/deer/train/020773fcda.jpg,0,-0.008123023,0.004253682,0.017214956,0.005606538,0.015976291,0.003680969,-0.002202521,0.005841218,0.031919945,0.00926228,-0.001476344,0.004040304,0.009370022,-0.002132603,0.001532979,0.002899651,-0.006733199,-0.000281427,-0.024494287,-0.035952695
/home/multiclass_classification/deer/train/fec92271ef.jpg,0,-0.020747453,-0.005441644,0.005357117,0.00817135,-0.011713774,-0.000338256,-0.0167012,0.000759343,-0.0002651,0.004387002,0.007417617,0.005856778,0.003239475,-0.000316151,-0.007650472,0.005978681,0.015650375,0.004536587,-0.034989517,-0.024713445
/home/multiclass_classification/deer/train/a6b92d0bfa.jpg,0,-0.035568744,-0.009728698,-0.00657742,-0.003939776,-0.02479241,-0.009287233,-0.008362015,-0.014333737,-0.010810389,-0.006196765,0.007536256,-0.00195342,-0.021478593,0.010657243,0.002958836,0.022298854,0.011871474,0.007633242,-0.000843636,-0.017604649
/home/multiclass_classification/deer/train/bafb430d97.jpg,0,0.011155607,0.005080933,0.003022423,-0.016745513,-0.009124892,-0.010133334,-0.001814757,-0.003151731,0.006538256,-0.009080948,0.002565758,0.000865434,0.016883332,0.003086095,0.015510561,0.015400263,-0.003584032,0.003483501,0.016655948,-0.020009946
/home/multiclass_classification/deer/train/178f861075.jpg,0,-0.003996834,0.009801677,0.007534589,0.003350715,0.001174661,-0.005175978,0.004438165,-0.014526637,-0.010663664,0.002680451,0.006800794,0.014203294,-0.024127007,-0.001473427,-0.003908103,0.007289957,-0.007658449,-0.001686396,-0.008705739,-0.017701715
/home/multiclass_classification/deer/train/818c7331ca.jpg,0,0.02509871,-0.008756879,0.008367281,0.013470304,0.002287534,-0.003798741,0.008540552,-0.006653872,0.011481941,0.014952082,0.01816232,-0.001176304,5.59E-05,0.008104851,0.005183288,0.00796052,-0.002754387,0.015538594,0.014421508,0.025697414
/home/multiclass_classification/deer/train/acd18cc8bc.jpg,0,-0.015497858,-0.001607015,-0.011573425,-0.003383038,0.012873346,0.000771553,-0.008194064,0.000397816,0.012805261,0.016711906,-0.002685791,0.001177512,0.008881051,0.002296279,-0.001398963,0.015881127,0.003503059,0.008541089,0.009372572,-0.015226953
/home/multiclass_classification/deer/train/8775fbf2a1.jpg,0,0.029031469,0.019170891,-0.014703893,-0.008917834,0.003142583,0.003158919,0.004951222,-0.005018271,0.011432592,0.016805783,0.008668154,-0.002461128,0.00161736,-0.006217749,-0.002532582,0.021877289,-0.012141023,0.002763031,0.000615966,-0.02045446
/home/multiclass_classification/deer/train/9e2a0b6fe8.jpg,0,0.001013643,0.016535014,-0.006741824,-0.010011867,-0.005777434,0.007978477,-0.001260166,-0.018945768,-0.005861209,-0.003446874,0.006547926,0.006411947,0.005227997,0.015205841,0.003162712,0.00898203,-0.006587003,-0.009796291,0.022549588,0.004138316
/home/multiclass_classification/deer/train/ceef5fc0ea.jpg,0,0.003147966,0.005296494,0.008649639,-0.003208513,0.009256694,0.00763972,0.004830485,-0.004650313,0.005048608,0.002791897,0.010600932,0.011969993,0.02447565,-0.002521441,-0.00320384,-0.000680228,-0.011375677,0.013653664,0.004902653,0.00397391
/home/multiclass_classification/deer/train/image_23.jpg,0,0.008246605,-0.006899246,0.005043308,0.009036068,0.023798909,0.029802416,-0.00582072,0.004752465,0.003063571,0.001814876,0.012332402,0.008346926,-0.00544053,0.011744665,-0.002190932,0.014945724,0.004776218,0.008047895,-0.019086994,-0.030934487
/home/multiclass_classification/deer/train/04eec54def.jpg,0,-0.007756376,0.003475661,0.005993723,0.008959107,0.006841596,0.001947088,0.006005982,-0.012073034,-0.014936553,-0.01108136,-0.000916785,0.0070289,0.010283536,-0.004355548,-0.000306289,0.00713869,0.004658514,-0.006113306,-0.030647893,-0.027484141
/home/multiclass_classification/deer/train/7576b528f9.jpg,0,-0.003680799,-0.007010243,-0.007125773,-0.001175223,0.003873595,0.016479038,-0.002923945,-0.017755914,-0.014368367,-0.004011041,0.014135394,0.01523817,-0.010786269,-0.011036915,-0.002602009,0.003920728,0.014657833,0.016339049,-0.02621774,-0.022516463
/home/multiclass_classification/deer/train/image_1.jpg,0,0.003846508,-0.004009145,0.008637457,0.009485918,-0.002953264,-0.009142548,-0.00454088,-0.007724888,-0.007547861,-0.004106667,0.016446073,0.012548767,0.004449616,0.010223826,-0.000726492,0.008953164,-0.002176837,0.009053843,0.00578815,-0.012762137
/home/multiclass_classification/deer/train/b7d1c61c3a.jpg,0,0.004822481,0.002612712,0.001827841,-0.003774345,0.00782563,-0.004536678,-0.010063223,-0.003969793,-0.003010729,0.002622893,-0.003885081,0.007594816,0.018457178,-0.013418546,-0.000139982,-0.012106915,-0.005532534,0.010814871,-0.024932358,-0.023360543
/home/multiclass_classification/deer/train/1d8ad79fd9.jpg,0,0.031326856,0.012735039,-0.000392734,0.014312672,0.001853715,-0.000783118,0.001801213,0.005706023,0.010329168,0.016810581,0.009155607,0.020078693,0.009813436,0.015524481,-0.012226274,0.006535443,0.004103803,-0.000684541,-0.007988044,0.000127034
/home/multiclass_classification/deer/train/i-2022-04-05T145411-495_jpg.rf.e1a9459b901f8a9c5a97848e735ee881.jpg,0,-0.004831402,0.006937568,-0.002936485,0.010597393,-0.007872559,-0.006735068,-0.012810117,0.002600506,0.010499887,0.007870563,0.009400105,0.005895471,-0.001961636,-0.01577806,-0.019795924,0.009254365,0.002444248,0.01135445,-0.024724107,-0.007278163
/home/multiclass_classification/deer/train/8888dd4864.jpg,0,0.012531696,0.003920837,-0.012273448,-0.004438062,-0.000477833,-0.001537453,0.008039434,0.002620726,-0.003974002,-0.001646532,0.022190286,9.47E-05,0.003830818,0.004376241,0.014126176,0.01532527,0.029136002,0.00496975,-0.005404869,-0.04219076
/home/multiclass_classification/deer/train/i-2022-04-05T173424-783_jpg.rf.c59d9ef24edd59a683d9e7033513be05.jpg,0,0.011610813,0.018341573,-0.011086182,-0.01513527,-0.006111048,0.003107524,-0.007674416,-0.012529222,-0.007095768,0.006781271,-0.002376131,-0.004236899,-0.004187159,-0.011358708,-0.004706384,-0.010452384,-0.002181504,0.001467918,-0.04219597,-0.040880516
/home/multiclass_classification/deer/train/d9b343687d.jpg,0,-0.013901754,0.009619128,0.011158109,-0.012735869,-0.00494121,0.001882225,-0.005708275,-0.004284352,0.00262999,0.015262021,0.010665979,0.010990593,-0.005859075,0.007677672,-0.00214106,0.001779707,-0.011939545,0.001255681,-0.006478433,-0.02611905
/home/multiclass_classification/deer/train/9da836299d.jpg,0,0.029541291,0.005538113,0.001277765,-0.002791115,-0.007030726,-0.012330658,0.004569087,-0.00234042,-0.023624698,0.002272163,0.022218741,0.016985994,0.01129036,0.000660141,0.004193535,0.019361198,-0.002098658,0.020938965,0.025023196,0.016001377
/home/multiclass_classification/deer/train/i-2022-04-05T172805-110_jpg.rf.88f2196b4699b1934b25ccc7a6e877b8.jpg,0,0.015294466,0.008743525,0.00732407,0.000476834,-0.009277721,-0.013256445,-4.60E-05,-0.009042583,0.005614133,0.004769708,0.009841505,0.010719022,-0.000304344,-0.010524371,0.010666139,0.018548205,0.02256934,0.008498532,-0.017096905,-0.025673792
/home/multiclass_classification/deer/train/image_7.jpg,0,-0.009187807,0.004527273,0.012813391,0.000448362,-0.017639637,-0.022012157,0.005203421,-0.01317236,-0.003467103,-0.008043169,0.008008174,0.014487403,0.010556582,0.010207485,-0.000866729,-0.006852757,0.002568628,0.012726148,0.01676663,-0.002163746
/home/multiclass_classification/deer/train/8ef12b0814.jpg,0,0.009962868,0.004686471,0.009774309,0.010025118,-0.002716479,-0.002638583,-0.001115495,0.005067267,0.004391357,0.013362994,0.005040283,0.03320665,0.028656516,0.006001063,0.007432831,0.013888226,0.007678442,-0.004531887,-0.006097788,-0.033001468
/home/multiclass_classification/deer/train/image_63.jpg,0,0.02076737,0.00099707,-0.005198389,0.00107313,0.015157655,0.002325056,-0.005530798,-0.010884734,-0.000244169,-0.001137665,0.008737656,0.003099104,-0.003852219,-0.005338039,-0.001417765,-0.00978514,-0.022223959,-9.25E-05,0.008540648,-0.00204959
/home/multiclass_classification/deer/train/9b1e8519de4.jpg,0,-0.022173014,-0.00262359,-0.004044687,-0.002853283,-0.003667704,-0.012492846,-0.026564775,-0.009345343,-0.000108798,0.008217979,0.011367452,-0.023619436,-0.005793758,-0.006319536,0.008078499,0.007462546,-0.01701244,0.017874852,-0.005190243,0.016875643
/home/multiclass_classification/deer/train/091b0677ff.jpg,0,-0.00678143,-0.003094309,0.011065125,0.005842863,0.01792677,0.008114479,0.003034213,-0.004864765,0.007279302,0.000631995,0.012127264,-0.005975533,0.005787907,0.003125275,0.001390045,0.011891882,0.023490818,0.001872912,-0.026805151,-0.032648817
/home/multiclass_classification/deer/train/658aec63a0.jpg,0,-0.00772426,0.001970146,0.004718909,0.002891042,0.008281786,0.026059302,-0.004744433,0.016905393,0.018008703,0.0127327,0.006488656,-0.007419559,0.002125648,-0.003243902,0.003083137,0.017133724,0.001144255,-0.00615011,-0.035976194,-0.030748336
/home/multiclass_classification/deer/train/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,0.015470375,0.005965813,0.014985218,0.003627419,-0.012788003,-0.026508946,-0.008110993,0.002023886,0.009911018,0.020203436,0.013627941,-0.002658138,0.001110933,0.000291952,-0.004305943,0.009653769,0.013664525,0.01583428,-0.015933106,-0.003805386
/home/multiclass_classification/deer/train/13add66d67.jpg,0,0.007921934,0.000501562,0.002461477,0.00763503,-0.013319284,-0.000570643,0.001145059,0.010083068,0.003810371,-0.008647243,0.008270133,0.010685587,-0.00760892,0.006357049,-0.011699049,0.005971581,0.003147619,-0.002050504,-0.036497567,-0.019446786
/home/multiclass_classification/deer/train/7235a6e11f.jpg,0,0.001378455,0.003302624,-0.006979679,-0.000897672,-0.01338755,-0.006334768,0.006599999,0.016634101,-0.011071856,-0.010570526,0.008212314,0.007353436,-0.006148309,-0.001102774,-0.003643659,0.007018208,0.011128382,-0.020983435,-0.018837977,0.000710559
/home/multiclass_classification/deer/train/7ff1beaea6.jpg,0,-0.004864876,0.005998829,-0.001136294,-0.007932834,-0.013182744,-0.002310939,-0.001743657,-0.013820994,0.001957561,0.018113507,0.015387401,0.011533717,0.002576523,-0.001511097,-0.000444966,-0.007085565,0.02000596,-0.009975192,0.023933943,-0.003288017
/home/multiclass_classification/deer/train/8c794fdd7d.jpg,0,-0.030017484,-5.45E-05,0.005739464,-0.004953266,0.006722508,0.007775087,0.003536894,-0.000373649,0.009768433,0.013845847,0.011454491,0.013812631,0.007381051,0.002656602,-0.004624532,0.013859293,0.014408141,0.004156292,-0.005948974,-0.016789684
/home/multiclass_classification/deer/train/2c58a3e341.jpg,0,-0.002182902,-0.001290801,0.005796883,0.002937789,0.007697966,0.01338683,0.006078571,0.014009498,0.020639239,0.015896548,0.001572568,0.015727732,0.011843248,0.016639031,0.008136942,0.001661887,0.01698885,-0.01122514,0.03468024,-0.002897556
/home/multiclass_classification/deer/train/image_9.jpg,0,-0.014290983,-0.005969294,0.000635016,-0.007285897,0.017983094,0.019550847,0.00290366,0.004105461,-6.36E-06,0.000995569,0.010474125,0.007203532,-0.00036342,0.00416543,-0.007731636,-0.007235763,-0.002026088,0.001496632,-0.015100349,-0.043925423
/home/multiclass_classification/deer/train/dbadd4db68.jpg,0,0.030998383,0.001742507,0.004994224,0.003762724,0.008792095,0.010802407,-0.005527861,-0.007464238,-0.009947004,-0.000507555,0.021537326,-0.002950654,0.009432287,0.018615834,-0.005108186,0.00475486,0.021136642,0.00477965,-0.001304727,-0.016536202
/home/multiclass_classification/deer/train/6c52922344.jpg,0,0.005903811,-0.00972259,0.000622863,0.008503918,-0.007009455,0.002242834,-0.012931498,-0.003968514,-0.007110045,0.0220115,0.007844742,0.011663999,0.013961196,0.001996766,-0.011144187,0.015303697,0.033305973,-0.0087751,-0.019616906,-0.032321293
/home/multiclass_classification/deer/train/4e7b82812e.jpg,0,0.006834959,-0.011885658,0.006582133,0.012112879,0.005328119,-0.000718025,-0.006663939,-0.009392586,-0.019770876,-0.012196409,0.021861639,-0.004604566,0.003816777,-0.010578814,0.005574286,0.016975686,-0.01267535,0.005062089,-0.004889743,0.001943503
/home/multiclass_classification/deer/train/592768b323.jpg,0,0.005203737,-0.002026917,0.003725999,-0.000305563,0.01527755,0.01773153,-0.009348354,-0.007297368,0.001326417,0.013922066,0.002015205,0.018181913,-0.002141863,-0.001639724,-0.002442418,-0.008231745,-0.002269166,0.011167394,-0.03133304,-0.023094669
/home/multiclass_classification/deer/train/bcc8547a4c.jpg,0,-0.017989859,-0.012022257,-0.002745966,0.005254888,-0.007095379,-0.001182005,-0.014584505,-0.01556354,-0.01741612,-0.010512384,0.004418636,-0.00296506,-0.011750544,-0.005422116,-0.005676601,-0.011268083,-0.009825231,-0.004382735,-0.026820114,-0.034053568
/home/multiclass_classification/deer/train/ce177c76ea.jpg,0,0.02310221,-0.000683515,0.008015942,0.005772183,0.012233947,-0.016443888,-0.003453377,0.003640155,0.024802253,0.019997504,0.022439107,0.020786824,0.030515473,-0.01514584,-0.019358316,0.012606401,0.035670836,0.007472167,0.018737612,0.06637493
/home/multiclass_classification/deer/train/89fac4b53b.jpg,0,-0.03583558,-0.01218982,-0.020119922,-0.010499204,-0.025483182,-0.019434663,0.008596794,-0.022963911,-0.004359136,-0.012719251,0.016038409,-0.005581673,-0.007962579,0.00604018,0.003502421,0.01010994,-0.011448206,0.012671215,-0.009871846,-0.010672256
/home/multiclass_classification/deer/train/b36c4826d4.jpg,0,-0.011070468,-0.009153402,-0.014550194,-0.011508564,-0.005231894,0.017746042,-0.005580045,0.008831613,0.023870323,0.016790725,0.007998684,-0.004248455,-0.001992826,0.004295868,0.009097432,0.008002942,-0.021166619,0.004467018,-0.00276205,-0.03586882
/home/multiclass_classification/deer/train/adfc05fa47.jpg,0,0.017099887,0.018993154,0.006746348,0.012575801,0.013017345,0.013458351,-0.010098795,0.000103878,0.006527593,0.006178708,0.008949912,-0.007364254,-0.007436439,0.008534518,0.007751958,-0.006754206,-0.009512398,0.000131173,0.008226611,-0.00263428
/home/multiclass_classification/deer/train/ec08aa0cd8.jpg,0,0.014307695,-0.008904249,0.010654993,-0.009136276,0.001691903,-0.003657516,0.002003037,-0.013541863,-0.016029086,9.82E-05,-0.000386291,0.010056257,-0.002759955,-0.01208759,-0.003441365,0.009073302,-0.01513302,-0.00981436,0.006367681,-0.023005256
/home/multiclass_classification/deer/train/ae2b6d9c54.jpg,0,-0.019963562,-0.022936573,-0.0199529,-0.02085765,-0.01696815,-0.001387348,-0.000348468,-0.008674838,-0.009267498,-0.006094383,0.002366264,0.019263394,-0.003993595,-0.011463985,0.000678842,0.004945131,-0.022061089,-0.001522031,-0.014270593,-0.022776555
/home/multiclass_classification/deer/train/8e9281aade.jpg,0,-0.013470172,-0.005707323,-0.003948132,-0.01306696,-0.003918661,0.01030875,0.001295344,0.001690737,0.007124855,0.002586215,0.023747323,-0.001298388,-0.004128146,-0.0084176,-0.007942858,0.00957522,0.003247892,0.00623824,-0.018363925,-0.033851735
/home/multiclass_classification/deer/train/3c386d3157.jpg,0,0.001471551,-0.006964237,0.013879239,0.017092854,0.014857199,0.013154058,-0.012597598,-0.007928441,-0.001357548,-0.005191026,-0.003426639,0.010480234,-0.002102979,-0.000500888,0.001068502,0.00455936,-0.013477443,-0.016681444,-0.005416941,-0.003904392
/home/multiclass_classification/deer/train/image_34.jpg,0,-0.008971622,-0.006990393,0.004310595,-0.00011161,-0.005865503,-0.006973545,-0.008469489,0.00078722,0.010066096,0.011693783,0.010433422,-0.005261623,-0.006866961,0.001819258,0.000846294,0.006693453,-0.009507665,-0.009432742,0.002645174,-0.034122285
/home/multiclass_classification/deer/train/da2775c4ca.jpg,0,0.009061789,0.003659457,0.008149323,0.006578579,0.000861061,0.012286118,-0.011667619,-0.013667335,-0.022789348,-0.004037003,0.016219169,0.011458224,-0.000448153,-0.004841025,-0.003981375,-0.006567384,0.025860742,-0.001570368,-0.021881463,-0.012199915
/home/multiclass_classification/deer/train/334b083800.jpg,0,-0.001771154,0.00529024,0.005939274,0.004946385,0.022247003,0.016365746,0.014474412,-0.000376581,0.000836822,-0.015378365,0.024415202,0.010147209,-0.008566804,-0.009214709,-0.00079042,0.000106651,0.012276028,-0.007327788,-0.006939292,-0.024983907
/home/multiclass_classification/deer/train/image_44.jpg,0,-0.011643752,-0.007667417,-0.012140982,0.003023974,-0.001906457,0.001689127,-0.000417519,-0.006325465,-0.013908923,-0.002626662,0.008804918,-0.012039677,-0.006878701,0.001218025,-0.011775255,-0.00163835,-0.01548865,-0.004234496,0.000386163,-0.02398619
/home/multiclass_classification/deer/train/5688f2dd39.jpg,0,-0.011132669,-0.00078864,-0.014464855,0.000763237,-0.006099538,-0.013594498,-0.011530796,-0.028208409,-0.017445479,-0.009752585,0.01041278,0.002149307,-0.006035089,-0.006727786,0.00193487,-0.003380367,-0.003513539,0.004488306,-0.017759299,-0.004332405
/home/multiclass_classification/deer/train/image_76.jpg,0,-0.001757884,0.007261466,-0.001118479,-0.006888015,-0.01255386,-0.015642349,0.005752267,-0.011086034,-0.002225888,-0.012659399,0.011644589,0.014195232,-0.009335605,0.005910793,0.006471886,0.014418036,-0.002903731,0.002833601,0.004358985,-0.009319285
/home/multiclass_classification/deer/train/image_36.jpg,0,0.011549484,-0.009939082,0.006875873,0.008419512,0.006240737,-0.005254244,0.001570381,0.003246836,0.026917942,0.014456276,0.026293386,0.01192759,0.000845312,-0.007354013,-0.012866654,0.005134883,0.023035875,6.46E-05,-0.00362669,-0.012424346
/home/multiclass_classification/deer/train/ca61ab1b1f.jpg,0,-0.011841647,-0.011512972,0.002966991,-0.00423497,0.0126626,0.01281401,0.005518212,-0.009300192,0.004273448,0.012372645,0.009081652,0.006943453,-0.002738446,0.005746215,0.00739551,-0.000825582,0.017243832,-0.003340835,-0.025655499,-0.024758004
/home/multiclass_classification/deer/train/image_15.jpg,0,-0.016751137,0.004004652,-0.018842664,-0.012141775,0.000619758,-0.018569766,-0.009321833,-0.01092577,-0.000579597,0.001459115,0.007755618,-0.00747031,-0.002969528,0.005254948,-0.00322303,0.007024332,0.000340162,-0.000184559,0.002881421,-0.023745963
/home/multiclass_classification/deer/train/2f784a16ff.jpg,0,0.030276038,0.007669952,-0.001691214,-0.008473929,0.000668687,0.007696614,-0.00109738,0.005422279,0.019425852,0.02005123,0.01905333,0.012155145,0.008530658,0.00781337,-0.000782636,0.010674178,0.018785283,-0.012773402,0.006062447,-0.004440259
/home/multiclass_classification/deer/train/4d03862792.jpg,0,-0.011132672,-0.001457671,0.011316508,-0.006545168,0.00592544,-0.003035634,0.007864682,-0.002574809,0.006315813,-0.005825243,0.016283773,0.010849016,0.012687052,-0.013476653,-0.002063393,0.019633515,0.029257838,0.008111889,-0.033752985,-0.02809129
/home/multiclass_classification/deer/train/46e1fa93fd.jpg,0,0.022584045,0.005239951,0.003030922,-0.004523158,0.006268781,-0.000308373,0.014639722,0.028318979,0.020561496,-0.00276879,0.005714926,0.007549338,0.01519309,-0.006976415,-0.005102768,0.017475795,0.004209549,-0.000227521,-0.014970043,-0.040431187
/home/multiclass_classification/deer/train/4fe8b150b0.jpg,0,-0.003430362,0.002846409,0.00444355,0.005710609,0.005454688,-0.002852785,0.012167806,-0.007787346,-0.014271392,-0.008599894,0.0148947,-0.00336586,0.000952841,-0.005221516,-0.000876854,0.01741286,0.021617759,0.005640577,-0.01875528,-0.027089532
/home/multiclass_classification/deer/train/5f64ab23c1.jpg,0,-0.020592531,-0.000834055,0.010743751,-3.45E-05,-0.020680824,-0.000491339,-0.007482754,-0.011012496,-0.007015877,-0.009950988,0.00651794,-0.001556639,-0.000662547,0.008009214,0.01092691,0.017959371,0.015210426,0.009602295,-0.032507557,-0.012996006
/home/multiclass_classification/deer/train/f8e743bf45.jpg,0,-0.00745088,0.013750579,0.018141937,0.006439271,0.012066444,0.013678772,0.001094028,0.011743482,0.012538569,0.01445855,0.010128517,-0.008153148,-0.006200234,0.000707461,-0.005254839,-0.005012862,0.010167046,-0.002574923,0.013558846,-0.011293436
/home/multiclass_classification/deer/train/c0c235bd8b.jpg,0,-0.011393424,-0.00926721,-0.023014236,-0.003940988,0.00656519,0.005448997,-0.014243491,-0.018835252,-0.010640291,-0.014423353,0.004606849,0.002699146,-0.013851312,-0.005012836,-0.010512795,-0.004768591,0.002116895,0.011960562,-0.029608715,-0.038543805
/home/multiclass_classification/deer/train/c4c0be2432.jpg,0,-0.017127424,0.02061461,-0.000428353,0.003962235,0.003742923,0.014283167,0.006090528,0.007370193,0.004544106,-0.003715099,0.004211522,0.025236372,0.003523686,-0.003033124,-0.001488855,0.011452551,0.011109814,0.019014435,0.005510812,-0.017731067
/home/multiclass_classification/deer/train/3ee287c0c3.jpg,0,0.007255635,-0.001649988,-0.002199846,0.000257467,0.01161095,0.008411843,0.012417091,0.003665635,0.006054277,0.016098857,0.001830546,5.83E-05,0.010377072,-0.001392964,0.005376757,0.003457682,-0.001433798,-0.011850635,-0.01912421,-0.013925944
/home/multiclass_classification/deer/train/694df53540.jpg,0,0.011924811,0.027022524,0.001669221,-0.01867578,-0.010617199,0.00733122,-0.004235289,0.001026115,0.010985169,0.002124436,0.015113286,0.007960016,-0.009187683,0.01597213,-0.007426844,0.025677787,0.013212206,-0.009010063,-0.003976171,-0.010420876
