Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/deer/train/178f861075.jpg,0,0.001689098,0.000319066,0,-0.480718,0.011332927,0.001400603,0.001725705,-0.008217342,-0.008965026,-0.000118239,0.030493122,0.002090002,0.008045085,0,0.06599678,0.040057864,0.000488724,-0.000618654,0.09602067,0.06273033,0.017883826,0.01181025,-0.001128376,0.13515583,0.053216726,0.060595572,0.05127498,0.014523631,-0.48725432,0.022647992,0.07346037,-0.010352369,-0.00928673,-0.010939598,-0.21247487,-0.03816318,0.0249126,0.042071335,0.3140362,0.1205021,0.13125879,0.02967424,0.017932134,-0.044807997,0.04239767,0.08998937,0.033235706,0.017662926,0.04332142,0.010081136,0.08565738,0.07565317
/home/multiclass_classification/deer/train/818c7331ca.jpg,0,-0.000645982,0.000154701,0,-0.44478387,0.006009615,-0.000897678,0.008955434,0.026191412,-0.005676547,-0.011411596,-0.012479255,0.018513016,0.003673957,0,-0.10955619,0.052090168,0.011711562,0.005547062,0.14279696,0.020325786,-0.009946341,-0.012036336,-0.010124741,0.032169104,0.08731727,-0.002140204,0.017261468,0.001559023,-0.45104003,0.04682993,0.009453082,0.015543641,0.000854113,-0.15658058,-0.06514444,0.03646572,-0.00433445,0.014976185,0.22059685,0.17400548,0.002872089,0.012291867,0.002519182,0.033107467,0.004656415,0.05517751,0.008123399,0.011645403,-0.060664505,0.019555636,0.081140995,0.049031384
/home/multiclass_classification/deer/train/acd18cc8bc.jpg,0,0.001991794,0.00109195,0,0.090469204,-0.007585801,-0.000434618,0.001579294,0.001068714,0.025161833,0.027320419,0.04167693,-0.014154036,0.002626287,0,-0.03223212,0.00053034,0.002117581,0.004486894,0.06879066,-0.034581993,0.039263397,-0.002634621,-0.010696078,-0.24071012,-0.02938418,-0.00256702,0.011011049,0.001579218,0.31842014,0.060054217,0.05165362,0.007903457,0.012058984,0.15187803,0.089368135,0.09215201,-0.002246011,0.022221815,0.026750835,0.07120096,0.033308372,0.010632454,0.016787605,0.087210506,0.116982445,0.13610801,0.016440395,0.010379746,-0.020703886,0.03033234,0.06330363,0.07533136
/home/multiclass_classification/deer/train/8775fbf2a1.jpg,0,-3.77E-06,-0.000328985,0,-0.38712332,0.011905746,0.001453022,-0.000188403,-0.050916284,-0.016785575,-0.022833874,0.007546402,-0.012069415,0.009402664,0,0.021005321,0.04300152,0.003002985,0.009481126,0.035559926,-0.001619548,0.02491993,0.006809615,-0.005782858,0.098762766,0.1111077,-0.003255986,0.03512124,0.006726403,-0.14215142,-0.062049843,0.02687224,-0.01079818,0.004462617,0.006444618,-0.107094415,0.002059694,0.006912307,0.05216378,0.166529,0.14311561,0.113971196,0.055006243,0.013444926,0.09323044,0.06629722,0.13099614,0.028096396,0.020267785,0.05966059,0.07461987,0.12264727,0.059869125
/home/multiclass_classification/deer/train/9e2a0b6fe8.jpg,0,0.000576175,-0.000130775,0,-0.31599444,0.0037449,-4.44E-05,-0.001143756,0.010715292,0.008120007,-0.000699147,-0.000589908,-0.010322826,0.004418086,0,0.06975834,0.026672736,0.003607241,0.003903712,0.007821757,0.04400547,0.025469773,-0.002834013,-0.01293035,-0.23170713,-0.121686876,0.004166009,0.026926227,0.00507377,-0.32994884,-0.117511876,0.045202937,-0.026464352,-0.014014705,-0.10525997,-0.12416845,-0.015578954,0.024421468,0.038468823,0.21720664,0.04772127,0.108798355,0.042012706,0.027674722,0.07679258,0.08661319,0.07711053,0.013150521,0.010220769,-0.1466859,-0.048372768,0.04531318,0.06337443
/home/multiclass_classification/deer/train/ceef5fc0ea.jpg,0,-0.005333892,-0.000171195,0,-0.39982653,-0.000918537,-0.000742281,0.001862152,0.009599836,0.003029055,0.014666749,0.034805,0.007248675,0.007599467,0,0.03147936,0.033847596,0.004928426,0.003810088,0.09014438,0.066115886,-0.004256363,-0.003017887,-0.008589459,0.004520372,-0.000104439,0.028311187,0.012766463,0.004474335,-0.77205104,-0.007756036,0.02766379,0.001157341,-0.003371068,-0.09790227,-0.104004666,0.028154928,0.020786349,0.028678559,0.02311591,0.13566555,0.12045649,0.051877696,0.03080675,0.10614626,0.074932426,0.099443674,0.030741852,0.047271762,0.010110851,0.032625534,0.13181704,0.07355732
/home/multiclass_classification/deer/train/image_23.jpg,0,-0.000247509,0.000867301,0,-0.3121214,0.012952695,0.000877904,-0.000959924,0.010692482,0.027354047,0.016578142,0.06897356,0.001859872,0.016399814,0,0.015024003,0.03911245,0.00283859,0.001993095,-0.009953219,-0.024109233,0.032210037,-0.001829305,-0.000345123,-0.05704,0.059303015,0.007532217,0.01764612,0.004000783,-0.45927632,-0.08200133,0.055208232,-0.001262103,-0.003267861,0.06552008,-0.04830034,-0.03158509,0.015516721,0.0251836,0.105592735,0.039218947,0.022773046,0.001926426,0.003180909,0.09496752,0.08145266,0.032781724,0.00491145,0.00882297,0.006467581,-0.019772775,0.09521209,0.05101279
/home/multiclass_classification/deer/train/04eec54def.jpg,0,0.002011943,0.000390962,0,-0.3887798,-0.014251397,-0.001327612,-0.008555193,-0.008354367,0.01841754,0.044865426,0.08422889,-0.032498688,-0.005055074,0,0.08839115,-0.009541485,-0.006369928,-0.005559764,-0.08274631,-0.015419487,0.029576559,-0.002858021,-0.009403222,-0.2426041,-0.0702946,0.001172128,-0.001856131,0.0061938,0.6021394,0.10225766,0.030954178,0.008837834,0.007081679,0.01749144,0.07895194,0.031098882,0.001301857,0.024211347,0.21129996,0.07598676,0.06097217,-0.000314112,0.001266032,0.017135471,0.121039495,0.047048863,0.012673879,0.011858545,-0.13445456,0.019443057,0.03462324,0.067178145
/home/multiclass_classification/deer/train/7576b528f9.jpg,0,-0.000339651,2.95E-05,0,-0.32636926,0.002530154,0.001126044,-0.001699294,-0.003541409,-0.014589601,-0.013887388,0.02787668,0.002270882,0.010176678,0,0.040419403,0.029697075,-0.01520631,0.003536993,-0.00691805,0.05209811,0.017750395,0.010980604,0.008672399,-0.056988493,-0.062387798,0.003659208,0.026696643,0.011019634,0.6205722,0.10608168,0.033058334,-0.011061026,-0.004571628,0.000730917,-0.045869,-0.00592463,0.023094002,0.04821859,0.19939062,0.061409753,0.13248876,0.058166683,0.02676927,0.07740582,0.09322569,0.08546351,0.027344834,0.011342354,0.034051225,-0.004007745,0.05533424,0.06422597
/home/multiclass_classification/deer/train/image_1.jpg,0,-0.004506917,0.000597365,0,0.1685669,-0.005547702,-0.001395109,-0.003099134,-0.013907475,-0.000371843,-0.010594428,-0.005740707,-0.005301178,0.004728064,0,0.104323566,0.006008457,0.007253979,0.001954239,0.06987086,0.05332052,0.01618009,0.016192213,-0.005914039,0.13868399,0.033075888,0.010831554,0.010728761,0.003594765,0.18070321,0.033782065,0.013761042,0.005429942,0.00562924,0.002967238,-0.16413385,0.025909815,0.013770491,0.01909161,0.21944991,0.112617,0.04443482,0.010056773,0.00250416,-0.027855024,-0.008125089,0.10615896,0.001932596,0.002478156,-0.03534668,-0.03974681,0.05605813,0.069600925
/home/multiclass_classification/deer/train/b7d1c61c3a.jpg,0,-0.003437347,-0.000703405,0,-0.37450942,0.010615815,-0.00066744,0.001410256,-0.008631921,0.011876336,0.018844739,0.045661725,-0.011862917,0.001463153,0,0.057979636,0.007304698,-0.000143752,0.001888444,0.10639256,0.014015466,0.016858008,0.014993623,-0.007503315,-0.26556644,-0.04768697,-0.016353402,-0.006148641,-0.002216423,0.60945636,0.0794125,0.016898733,0.000342522,0.00400681,0.025429249,0.15172839,-0.003350699,0.002206534,0.027362186,0.11468286,0.06622121,0.104868725,0.032439277,0.019664252,0.15450118,0.15069526,0.09937231,0.044686455,0.03797166,-0.08916488,0.027474832,0.07899687,0.05851405
/home/multiclass_classification/deer/train/1d8ad79fd9.jpg,0,7.97E-05,0.000257093,0,-0.39555696,0.002750353,0.00293412,0.002072804,0.002040973,0.000427889,0.002798085,0.03763536,0.003967032,0.009603431,0,0.031818837,0.028827516,-0.006399706,0.001197043,0.08956018,-0.012399074,0.031991724,0.00151422,0.00248767,-0.12467235,-9.43E-05,0.008136851,0.02226112,0.006977549,-0.57788825,0.058701087,0.0538243,0.021726638,0.00911285,0.010786392,0.01881805,0.03888861,0.023283165,0.02678398,0.15214306,0.087064765,0.05606944,0.030273272,0.005539878,0.11469563,0.12456822,0.05317229,-0.003509752,-0.001744062,-0.13765448,0.010559613,0.10556456,0.06643711
/home/multiclass_classification/deer/train/i-2022-04-05T145411-495_jpg.rf.e1a9459b901f8a9c5a97848e735ee881.jpg,0,0.000911268,0.00152463,0,-0.43065885,0.027703997,0.005019256,0.006042351,0.004622537,0.019739898,0.025630534,0.061628073,0.00635677,0.00653322,0,0.08555108,0.01018765,-0.005128299,-0.002310986,0.16129583,0.1476646,0.010557015,0.003128234,-0.002304687,-0.10246121,-0.033499323,0.040363282,0.022354938,0.003700394,-0.6278136,-0.08840965,0.07332131,-0.010975136,-0.008238022,0.18938185,-0.09370138,-0.034566037,0.025794387,0.03971351,0.01395537,0.06152262,0.13433911,0.043455295,0.034625247,0.0476031,0.057442367,0.09983556,0.03539988,0.02028261,0.039319202,-0.031074313,0.06554837,0.08268672
/home/multiclass_classification/deer/train/8888dd4864.jpg,0,-0.002336896,-0.000987974,0,-0.24824545,0.000319513,-0.002887106,0.002201584,-0.023960719,-0.008726155,-0.015550707,-0.015067749,0.010030318,-0.002032839,0,0.027882218,-0.037953004,0.002082304,-0.005262775,0.15991123,0.041062042,-0.023402179,-0.006021171,-0.001604751,0.010566801,0.05533126,0.038533255,0.027177075,0.004497236,-0.48873478,-0.015788252,-0.013232276,-0.013791112,-0.010606142,-0.031028032,-0.15949324,-0.04112999,0.019417146,0.021341538,0.122707576,0.100008175,0.031726807,0.046266634,0.027844284,0.10856878,0.002729226,0.08576759,-0.010139275,-0.006097206,-0.014608581,-0.010861485,0.061628915,0.04239839
/home/multiclass_classification/deer/train/i-2022-04-05T173424-783_jpg.rf.c59d9ef24edd59a683d9e7033513be05.jpg,0,0.000948796,0.000676239,0,-0.30948806,0.009508776,-0.000248431,0.000497932,-0.011853255,0.022392549,0.020632474,0.049746256,-0.006731173,-0.002580356,0,0.13816114,-0.012704593,0.000526871,0.002921108,0.12394012,-0.024413187,0.040850684,-0.000351426,-0.003500588,-0.209256,-0.06673312,0.022564318,-0.001052735,0.001907568,-0.46668056,0.04361438,0.005757814,-0.002814934,-0.003120495,-0.2623944,-0.051027153,0.050154023,-0.005833673,0.007405981,0.14524657,0.09417259,0.06583251,0.025198365,0.003793421,0.001190122,0.03956546,0.053493515,0.018568583,0.011678336,0.003006972,0.006997137,0.05537296,0.059213944
/home/multiclass_classification/deer/train/d9b343687d.jpg,0,8.79E-05,-9.95E-05,0,-0.3700297,0.013309719,0.00262085,-0.003822606,-0.016121648,-0.009160776,-0.008538989,0.04110927,-0.001869272,0.005795226,0,0.00100296,0.013496926,0.012993495,0.004371332,-0.025730962,-0.07609965,0.012739806,0.008429309,-0.004756371,0.013049364,0.018190414,-0.002324991,0.014763546,0.001352317,-0.19739094,0.121172324,0.03270428,0.013131095,-0.006043596,-0.029932626,-0.04881141,-0.0058725,0.012152081,0.031209387,0.24598116,0.180143,0.026985161,0.010778504,0.017539104,0.02902021,0.037378535,0.09646058,0.012502058,0.005982712,0.060357407,0.039453477,0.08219449,0.05583869
/home/multiclass_classification/deer/train/9da836299d.jpg,0,0.003955621,0.000999591,0,0.07598935,-0.002456662,0.001305761,0.00529327,0.003501164,-0.00565211,0.00218677,-0.000100661,-0.002824887,0.004417504,0,0.08851656,0.010343164,0.005942641,0.000795197,0.006790442,-0.003069654,0.022581168,-0.006449333,-0.005868095,-0.24500266,0.015822463,-0.036014587,-0.012130175,-0.002193983,0.6792575,0.03679762,0.013796211,0.010954687,0.000538021,0.001429468,0.15639344,0.027711563,0.005789107,0.02187524,0.15163803,0.094577685,0.081523344,0.01490064,0.008245835,0.1823602,0.08372763,0.14216587,0.02593236,0.006491687,-0.01096217,0.026579978,0.06842163,0.08322424
/home/multiclass_classification/deer/train/i-2022-04-05T172805-110_jpg.rf.88f2196b4699b1934b25ccc7a6e877b8.jpg,0,0.001324585,-0.000152344,0,-0.45082486,-0.003157776,0.002331739,-0.00013114,-0.021172844,0.014497049,0.020318013,0.046557803,-0.023097858,-0.004917011,0,0.06643079,-0.01490108,-0.009042654,-0.010075786,-0.007825032,-0.046115097,0.034787003,-0.002381323,0.002946985,-0.11708245,-0.08121587,0.018099602,-0.012581249,-0.006771996,-0.30187315,0.11848683,-0.013081214,-0.008758705,0.003453265,-0.17766288,-0.000602556,0.06278095,-0.009501141,0.01173937,-0.06474286,0.003587954,0.060467586,0.019910563,0.02825378,-0.10353414,0.009444498,0.08686075,0.007167176,0.018523086,0.006078139,0.008664216,0.03633065,0.06561799
/home/multiclass_classification/deer/train/image_7.jpg,0,-0.002436551,0.000605583,0,-0.36689037,0.020207884,0.00471545,0.008095777,0.009263616,0.005371627,0.01770439,0.061238028,0.010500576,0.015039182,0,0.09205566,0.071418695,0.009298336,0.007887091,-0.003411986,-0.059874497,0.026363393,0.012628438,0.004665747,-0.118392475,-0.12973678,0.04295733,0.03367816,0.015683226,-0.09204057,0.01997431,0.081445694,0.013793662,0.001858281,-0.08250095,0.035990335,0.030892538,0.040089354,0.0609304,-0.003634714,0.049390513,0.19534299,0.057841167,0.029075325,0.12932734,0.16447702,0.09218745,0.05265538,0.03568078,0.031390913,0.03615853,0.06277283,0.06620939
/home/multiclass_classification/deer/train/8ef12b0814.jpg,0,0.000472091,0.000549136,0,-0.20104685,0.003380671,0.00079632,-0.005075863,-0.011791777,-0.001741671,-0.005321986,0.001302115,-0.010298458,0.004338384,0,0.05631596,0.027146896,0.001444923,0.005187728,0.20991471,0.09708263,0.015572133,0.000490066,-0.007646388,-0.04202352,0.014562696,0.015979968,0.03662818,0.005584415,0.5909998,-0.045805223,0.048889115,-0.000207383,-0.002769416,-0.013456352,-0.08146466,-0.01592374,0.019494966,0.025879785,0.24404085,0.05943962,0.046223834,0.019525789,0.013683116,0.007257856,0.016286477,0.045633145,-0.00461233,-0.001928579,-0.054705925,0.022842698,0.08525096,0.052582275
