Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0014_89.jpg,0,-0.0023159115,-0.0029079875,3.121188e-05,0.006624786,0.0029004903,0.0105469385,0.001755788,0.024350423,0.020606164,0.011016526,0.014396496,0.015934112,-0.002703133,0.024255896,0.026699185,0.0052753775,0.0077694496,0.014870413,-0.002318557,0.0052331276,-0.004048993,0.033746056,-0.07944795,-0.061991423,-0.06503211,0.021683123,0.014109456,0.014489752,0.016221182,0.025122229,-0.005658162,-0.018682312,-0.0008842917,0.011639208,0.005432482,0.0012970758,0.003714526,0.019887831,-0.01928857,-0.016813476,-0.02815649,-0.001959499
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0033_796086.jpg,0,0.0065961564,-0.0026676282,-0.00075530424,-0.012675215,0.013774021,0.014421836,0.018127695,0.0052220267,0.017385757,0.005165132,0.0031729012,0.007988928,0.0010021003,0.0058747465,0.0024764878,0.008790428,-0.0023819208,0.017079074,-0.0001667316,-0.029492961,-0.016265478,0.047092065,-0.048533775,-0.01121839,-0.029562764,0.023797125,0.0048417724,2.1976302e-05,-0.006312973,0.035948165,-0.004928301,-0.0062107807,-0.011500174,0.018160015,-0.03346435,-0.04187998,-0.02008675,0.071142286,-0.014665953,-0.044305168,-0.064865045,-0.033553537
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0024_796089.jpg,0,0.006554322,0.0021065853,0.004426273,-0.00024832675,0.020814434,0.006355444,0.025621027,0.010971738,0.013353921,0.019253198,-0.0074907425,-0.010870958,-0.0013746223,0.015288137,0.00033196365,0.009072451,-0.004032565,-0.00052643474,-0.0015928447,-0.0001317095,0.0024246369,0.00073945895,-0.051094893,-0.030864138,-0.050194904,0.0034798495,0.011931991,0.009972997,-0.011914572,0.0169011,-0.007863233,-0.02152287,-0.0069210525,-0.00661923,-0.008322861,0.0077065034,0.006090915,0.03306674,-0.019322045,-0.006933764,-0.02938731,0.019989885
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0005_796090.jpg,0,-0.002811438,-0.004950626,-0.0044828095,-0.008712304,0.0035314744,0.00771548,0.02544783,0.010405966,0.00795542,0.009207387,0.0141311,0.006918489,-0.011783861,0.034299508,0.0048266733,0.0005884338,0.013131117,-0.00064905523,0.013594274,0.008300053,0.013591644,0.011797723,-0.059433475,-0.031500712,-0.040457685,0.007876223,-0.00780728,-0.01649919,-0.006504784,0.012382439,-0.01035499,-0.018066645,-0.011929154,0.02321596,0.0067646476,-0.006806819,0.01369226,0.03123275,-0.0104026515,-0.004351806,-0.038911376,-0.026010651
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0023_796059.jpg,0,0.0090392735,-0.0038283248,-0.0038662625,-0.0034927754,-0.012712158,0.029024545,-0.0120978635,0.010241147,0.032260716,0.0015969849,0.021752633,0.020881288,0.015122299,0.011534991,0.013002823,0.015524507,0.019425606,0.0051242434,-0.0020232087,0.016194332,0.025083365,-0.008881936,-0.056726,-0.012682595,-0.043801595,0.0043692994,0.024913019,0.023272708,0.005500254,-0.005289902,-0.024391979,-0.019519951,-0.0031493525,0.016710484,-0.009247946,-0.008575153,0.005897397,0.048327647,-0.02043759,-0.036654964,-0.09434963,-0.032026615
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0074_59.jpg,0,-0.007994185,0.0022235757,0.013706636,-0.0056145694,-0.012057306,0.0107515855,0.011450613,0.012591088,0.0054519754,0.017093135,0.0068511222,0.010791639,0.006510161,0.01704304,0.003735247,0.02014582,-0.0013530931,-0.0054815277,-0.009623075,0.010665245,0.012510114,0.013994563,-0.05733469,-0.032591254,-0.05840903,-0.0024531207,0.021671772,0.029689753,-0.019435588,0.047655817,-0.0033022882,-0.018920137,-0.012237141,0.016923646,0.0022079542,0.0066844956,-0.0019476851,0.045357324,-0.030562598,-0.032671392,-0.03584051,0.003499547
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0085_92.jpg,0,-0.0013192014,-0.015501552,-0.0008165678,0.0064985272,-0.0043857424,0.020042289,0.0042783977,-0.012000997,0.020809885,0.034341328,0.023173198,0.0117107965,0.0010069206,0.035430644,0.0069291764,0.007099061,-0.004005205,-0.016351644,0.017288627,0.018774347,0.006829775,0.0330117,-0.054519605,-0.023958,-0.05278615,0.011222803,-0.0035521784,-0.0030294205,-0.008279437,0.0069034677,-0.0020470647,-0.021856274,-0.009478044,0.011349622,-0.01770567,-0.02094038,-0.01569938,0.014684841,-0.018776868,-0.038073834,-0.06855765,-0.0037005804
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0077_796114.jpg,0,0.01597058,-0.004711045,0.008357188,-0.00076710316,0.0043741413,0.009843052,0.01656631,0.02293101,0.033544928,0.018943965,-0.0009883055,-0.0012317107,-0.008382223,0.020163842,-0.008761498,-0.0045637377,0.0014807652,0.004916178,-0.026773795,0.01858877,0.019777253,0.021164851,-0.05853733,-0.042137027,-0.05275198,0.030181425,0.007930663,0.002924936,0.0076431134,0.026343955,0.002922705,-0.0040228246,-0.0019585602,-0.010227326,-0.01056128,-0.028992254,-0.017175203,0.09026962,0.014983121,-0.03393556,-0.04491375,-0.004302917
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0049_796063.jpg,0,0.0031247616,-0.0021752573,0.010149972,0.0074155955,-0.0008299011,0.014563964,-0.013381684,0.00013675843,0.01746045,0.023558699,-0.0020900364,0.0043276157,-0.00668735,0.022619292,-0.002547788,0.007977488,0.0070976894,0.006832917,-0.0010301773,0.0065870425,0.0011945178,0.028417889,-0.068112254,-0.05852048,-0.06139053,0.016289938,-0.0056617768,-0.0026182244,-0.0068972325,0.009769289,-0.010751875,-0.017023612,0.004479719,0.020486932,-0.026855797,-0.015478011,-0.020364325,0.0766181,0.027605854,-0.03913252,-0.054407332,-0.035081625
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0065_796068.jpg,0,0.0074073607,0.00431419,0.00036198075,-0.019032612,-0.0025568241,0.024020053,0.012300308,0.016375102,0.037424546,0.023921376,0.025010508,0.013396658,0.011487989,0.024707466,0.001369305,0.0035803972,0.014468308,-0.00010247622,0.011563724,0.01373081,0.011580899,0.01882003,-0.038626336,-0.01840393,-0.047778424,0.015747987,0.019918118,-0.0032488378,-0.018973913,0.019324025,-0.007944215,-0.026626287,-0.009717848,0.003796833,-0.011880739,-0.018608626,0.00087729376,0.026714008,-0.029019022,-0.04283703,-0.062097125,0.020628477
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0009_34.jpg,0,0.0033651986,-0.024703719,-0.008954288,-0.008564772,0.0076661645,0.016456865,0.021528488,0.00633271,0.019042438,0.014386818,0.0029636552,0.0076480894,-0.0070354845,0.020993417,0.004399861,0.015576022,-0.0037125803,-0.024138715,-0.0024933196,0.0043319734,0.006135692,0.020363158,-0.04522002,-0.029885024,-0.04122592,0.021626633,0.022657115,0.0063373595,0.0106242215,0.030054264,0.006761778,0.0011578957,-0.0014673658,0.04132899,-0.0052685747,0.003573523,-0.005186907,0.07081022,-0.060072344,-0.02766285,-0.028767563,0.0058175116
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0089_796069.jpg,0,0.014966214,0.00028010225,0.021841373,0.008454667,0.008524817,0.01224742,0.01797875,0.014900712,0.0035358644,0.02112027,0.0028847053,0.013314192,-0.022015274,0.020928577,0.010163461,0.0069687776,0.007200816,0.004505231,-0.0023751305,0.009187648,0.009053515,0.0075061833,-0.042483896,-0.020289581,-0.051100206,0.018096777,-0.013344467,-0.013278509,-0.031147512,0.010537127,0.0100388415,0.00093233166,-0.005501574,-0.007696841,-0.0013189787,-0.01349047,-0.00813194,0.07274734,-0.029493188,-0.08351471,-0.081160024,-0.034166694
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0041_796108.jpg,0,-0.0039415974,-0.003941254,0.010253476,-0.0067038233,-0.026671126,0.02452211,0.0024462752,-0.0009607276,0.011890655,0.008307438,0.00080379855,0.008493358,0.008143804,0.0029720524,0.010508532,-0.00079327426,0.003955786,0.008305205,-0.007509824,0.019514006,0.02582039,0.0035881898,-0.045707162,-0.029668437,-0.021661038,0.017062742,0.008202024,-0.016982675,-0.01781169,0.007534809,-0.020980218,-0.027290652,-0.024904257,0.0040800534,-0.021282183,-0.019222971,-0.01897922,0.031295296,0.013731476,-0.052458245,-0.06497001,-0.04759372
/mnt/sdd/caltech_training/multiclass/train/001.Black_footed_Albatross/Black_Footed_Albatross_0081_426.jpg,0,0.015619888,0.013720309,0.009858597,0.0023104686,0.018466985,-0.00843737,0.008572491,0.022481648,0.031873185,-0.012131194,0.0028995138,0.010590875,-0.0071243104,-0.00012794416,-0.0010603727,0.008542966,0.017703477,0.0056214766,0.0106195025,0.011008341,0.014154565,0.017715001,-0.030678812,-0.0073012416,-0.026844667,0.048610922,0.02301291,0.02005499,-0.0006642933,0.027406726,9.568699e-05,-0.01846994,0.00011811033,0.009475791,-0.010904299,-0.0006435778,0.011416474,0.019236103,0.0414171,-0.046427898,-0.06514446,-0.026083507
