Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/deer/9b1e8519de3.jpg,0,-0.17134018,0.14670306,0.18979627,-0.074572325,0.11551243,0.08068397
/home/datasets/train/deer/8a6a0c3359.jpg,0,-0.012290321,0.14850645,0.11931661,-0.049090147,-0.013226176,0.010538705
/home/datasets/train/deer/image_60.jpg,0,-0.060101878,-0.07763493,-0.14636606,-0.043499134,-0.017965484,-0.0036694128
/home/datasets/train/deer/553f79494c.jpg,0,-0.018479053,0.14553478,-0.0015822127,-0.036618266,-0.062440883,-0.064976305
/home/datasets/train/deer/a00813c31c.jpg,0,-0.13468108,0.068459086,0.036774006,-0.031188454,0.029119428,-0.021227002
/home/datasets/train/deer/f506ea569b.jpg,0,-0.061466537,0.051370353,0.09201899,-0.008805185,3.8024038e-05,-0.05010937
/home/datasets/train/deer/f540be9fe1.jpg,0,0.0113901235,-0.006521698,0.040504366,0.006409386,0.02916377,-0.021873219
/home/datasets/train/deer/image_61.jpg,0,-0.09643211,0.0110832825,-0.04857439,-0.00710769,0.0023595206,-0.013336949
/home/datasets/train/deer/fd5be7fb86.jpg,0,0.0335244,0.0001068227,-0.101471506,0.013769148,-0.06053544,0.001601141
/home/datasets/train/deer/ab4ef5b9ae.jpg,0,0.011925392,0.2361639,0.1709132,0.023036513,-0.046941258,-0.03613285
/home/datasets/train/deer/d584f108f1.jpg,0,0.06644605,0.036727164,-0.03579353,-0.007081689,-0.010054454,0.054565407
/home/datasets/train/deer/8b07687f39.jpg,0,-0.16918203,0.083992004,0.09760797,-0.10399733,0.047433726,-0.018251635
/home/datasets/train/deer/40ddd40dee.jpg,0,-0.03763424,-0.13666968,-0.13465428,0.0037631784,0.05928828,0.07159728
/home/datasets/train/deer/2e9aad69b1.jpg,0,-0.17164244,0.07630253,0.09496592,-0.016342752,0.108261615,0.10133462
/home/datasets/train/deer/592768b323.jpg,0,0.12011624,-0.14586812,-0.10430062,0.020269018,0.0772606,0.051009905
/home/datasets/train/deer/68642c695d.jpg,0,0.0669456,0.0777905,-0.066773534,-0.0138925165,-0.03695117,-0.013359804
/home/datasets/train/deer/9d755f0824.jpg,0,0.14116871,0.10411031,0.11134166,0.102139145,-0.08542206,-0.056852873
/home/datasets/train/deer/cdcb53004e.jpg,0,-0.09035927,0.1215115,0.09115945,-0.01559338,-0.070197195,-0.03725349
/home/datasets/train/deer/dfd32bb54a.jpg,0,-0.009920478,-0.072027355,-0.08326961,-0.028359473,0.0006154347,0.007190752
/home/datasets/train/deer/f0ba5e507a.jpg,0,-0.08001828,-0.0617794,-0.011642568,-0.048511308,-0.07818121,-0.061378207
/home/datasets/train/deer/ebf89a6ff8.jpg,0,-0.03701161,0.061520826,-0.19249105,-0.016797958,0.070279576,0.015632775
/home/datasets/train/deer/61e361648e.jpg,0,-0.13214159,0.028064914,-0.02905652,-0.038524665,0.07428388,0.031633724
/home/datasets/train/deer/image_7.jpg,0,-0.017415576,-0.05919203,-0.09671645,-0.021673435,0.06698504,0.093853146
/home/datasets/train/deer/d218c3b043.jpg,0,0.049526725,0.06870479,0.01404959,0.01959024,0.019615123,0.0010447875
/home/datasets/train/deer/079b0c220d.jpg,0,-0.13643602,0.123307735,0.03922051,-0.0016591102,0.037768018,0.004005973
/home/datasets/train/deer/38cdafa0ff.jpg,0,0.15780276,0.15740617,0.079085425,0.054286145,0.01167753,0.025298454
/home/datasets/train/deer/chital2.jpg,0,-0.03188824,0.12268577,0.11506736,0.010769205,0.007073637,0.03712062
/home/datasets/train/deer/b7d097290c.jpg,0,-0.022737976,0.07404467,0.041538537,-0.014625758,0.020263424,0.022932854
/home/datasets/train/deer/be98adba2e.jpg,0,0.053667285,0.18695903,0.17429255,0.014134766,0.020346561,-0.020460308
/home/datasets/train/deer/496cbc57b9.jpg,0,-0.12415725,0.12909305,0.087644815,-0.04270424,0.012059649,-0.043353558
/home/datasets/train/deer/a402a1dcce.jpg,0,0.06631261,0.075522125,0.059323896,0.022981243,-0.009357631,-0.038319774
/home/datasets/train/deer/c226ad906e.jpg,0,-0.023365874,-0.018779749,-0.03544237,0.057339616,0.037269004,0.06692754
/home/datasets/train/deer/6ac953ce82.jpg,0,0.042137902,-0.043994606,-0.117882244,0.013285581,-0.11619228,-0.06647205
/home/datasets/train/deer/cad376db2a.jpg,0,-0.072549425,0.061023083,0.05349844,-0.03746745,0.014222618,-0.032044772
/home/datasets/train/deer/e76709edf7.jpg,0,-0.029689454,0.120557666,-0.012443155,-0.0077756047,-0.006742183,0.012813697
/home/datasets/train/deer/i-2022-04-05T141909-779_jpg.rf.e885c40ed0dd9db7496dd1051422ed29.jpg,0,0.165621,0.22408298,0.2230066,0.038050245,-0.015839022,-0.038022563
/home/datasets/train/deer/40e2f90043.jpg,0,-0.0055105872,0.0088590495,-0.014009709,-0.019064872,0.062031403,0.0645082
/home/datasets/train/deer/de02cda9cf.jpg,0,-0.003208194,-0.06048517,-0.031311475,0.025018066,0.008827627,-0.031817045
/home/datasets/train/deer/007bbabf4a.jpg,0,-0.018985253,0.08469437,0.04703553,0.023291815,0.029812034,0.06620155
/home/datasets/train/deer/00fdcaa6df.jpg,0,0.03297858,0.14619903,0.102884635,-0.03214326,0.0022256128,0.0062181996
/home/datasets/train/deer/80a5cec3b6.jpg,0,0.0669586,0.13071473,0.06761223,0.0022795126,-0.007770952,-0.02885002
/home/datasets/train/deer/194468fb71.jpg,0,-0.034745958,0.08186615,0.03768588,-0.014728367,0.020037226,0.015827619
/home/datasets/train/deer/e6b336021c.jpg,0,-0.14882895,-0.07043445,-0.13498011,-0.058182426,-0.012864541,-0.09957739
/home/datasets/train/deer/4ad43a1687.jpg,0,0.00765994,-0.06822564,-0.07764364,0.02124924,-0.071743175,-0.024452137
/home/datasets/train/deer/image_63.jpg,0,-0.00010199472,-0.0046894886,0.03088881,0.07747353,0.051157176,-0.009493191
/home/datasets/train/deer/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,0.12910843,-0.026768075,-0.11028438,-0.021391707,-0.054957725,-0.06010955
/home/datasets/train/deer/6d29b3f6b2.jpg,0,0.050577767,0.20847628,0.06993143,0.06398173,0.03279023,-0.048267737
/home/datasets/train/deer/bd95b94a06.jpg,0,-0.10997194,0.12590207,0.18525404,-0.053937588,-0.062199995,-0.06954653
/home/datasets/train/deer/9948bddf10.jpg,0,-0.11038186,0.07586616,0.057750687,-0.090087384,0.001558736,-0.016418016
/home/datasets/train/deer/f539d72146.jpg,0,-0.023514206,0.005204249,-0.060395934,-0.020085016,0.047223452,0.038886398
/home/datasets/train/deer/babcd5db87.jpg,0,-0.0721228,0.026583798,0.1381562,-0.059980143,-0.0061302707,-0.005897073
/home/datasets/train/deer/i-2022-03-21T181155-343_jpg.rf.f4e2e52df1fea000302360d2f4df8f6b.jpg,0,-0.1036745,-0.06480625,-0.09468469,-0.025386259,-0.077501655,-0.035558995
/home/datasets/train/deer/f5667086fc.jpg,0,-0.053954523,0.15622205,0.10800072,-0.03460506,0.07264175,0.04279464
/home/datasets/train/deer/14223eaced.jpg,0,-0.08385227,0.21156082,0.21406129,-0.023963086,0.018071622,-0.011313073
/home/datasets/train/deer/89fac4b53b.jpg,0,-0.06613694,0.17198311,0.10204953,0.0071497224,-0.018435268,0.0049970653
/home/datasets/train/deer/i-2022-04-05T153406-871_jpg.rf.30dceb9e6d6972009be205588fe9b3e6.jpg,0,-0.11765813,-0.0849771,-0.045365125,-0.064396895,0.004735261,0.027956266
/home/datasets/train/deer/1954dcd696.jpg,0,-0.018580735,0.054035574,0.0076517165,0.034725253,-0.030095968,-0.05209905
/home/datasets/train/deer/890c1c2c9d.jpg,0,0.035960793,0.17080313,0.040552925,-0.029552951,-0.011125561,-0.013158508
/home/datasets/train/deer/e796d6b20d.jpg,0,-0.026737858,0.11957598,0.045798033,-0.024565287,-0.017989222,-0.09143261
/home/datasets/train/deer/15c4799834.jpg,0,0.012252331,0.07456353,-0.029704444,-0.01446991,-0.003969894,-0.025317688
/home/datasets/train/deer/651a28afda.jpg,0,-0.07330601,-0.072908,-0.085088864,-0.07232318,-0.058476824,-0.040099274
/home/datasets/train/deer/7576b528f9.jpg,0,0.077971265,0.12169185,0.096200556,0.04207494,-0.045919742,-0.05001436
/home/datasets/train/deer/9b1e8519de4.jpg,0,0.08341552,0.14107,0.0555228,-0.0022552293,-0.047071725,-0.052489195
/home/datasets/train/deer/5a9c5613e1.jpg,0,0.02629346,0.19630781,0.18182111,0.0036542974,-0.056640517,-0.056874458
/home/datasets/train/deer/a9b7ee5825.jpg,0,0.013888932,0.15497857,0.06534162,-0.022362977,-0.032699063,-0.062938884
/home/datasets/train/deer/4ee20f3a03.jpg,0,0.14873189,0.2647485,0.13862517,0.06250957,0.120201655,0.12672566
/home/datasets/train/deer/e9d89d119d.jpg,0,-0.11900263,-0.07391101,-0.0913516,-0.041944608,-0.0381147,-0.05923054
/home/datasets/train/deer/20f38baebd.jpg,0,0.057276048,0.26028502,0.17410684,0.045262963,0.060263567,0.014368404
/home/datasets/train/deer/9d1073d109.jpg,0,0.054825645,-0.031531025,-0.11266018,-0.04503355,-0.077488974,-0.0020034593
/home/datasets/train/deer/4a7335538c.jpg,0,-0.099278644,0.05731816,0.0263773,-0.04295115,-0.021014746,-0.03729382
/home/datasets/train/deer/2513aa964f.jpg,0,0.07392297,0.09677521,0.049136307,-0.033361457,0.016148798,0.039434623
/home/datasets/train/deer/i-2022-04-05T145411-495_jpg.rf.e1a9459b901f8a9c5a97848e735ee881.jpg,0,0.0064371824,0.051163092,-0.0052749366,-0.04074058,0.053518645,-0.01567946
/home/datasets/train/deer/c4c0be2432.jpg,0,-0.17650488,0.098718315,0.078611955,-0.03704146,0.049295686,0.0034371158
/home/datasets/train/deer/image_75.jpg,0,-0.11897804,0.08817355,0.08144796,-0.04608418,0.040247075,0.012587818
/home/datasets/train/deer/image_22.jpg,0,-0.061199613,0.041262724,0.039419673,-0.04993715,-0.06994373,-0.038626734
/home/datasets/train/deer/415ee7f99a.jpg,0,0.122469306,0.05301214,0.043205194,0.02751314,-0.002745566,0.032883577
/home/datasets/train/deer/12b014a50c.jpg,0,-0.145374,0.13051811,0.0808402,-0.015966741,-0.032089453,-0.032726437
/home/datasets/train/deer/image_29.jpg,0,-0.08575395,-0.06974989,-0.03365387,-0.015124392,0.0039105136,-0.019508917
/home/datasets/train/deer/8d8b5e1d88.jpg,0,-0.1348944,-0.07601893,-0.0033817105,-0.058636226,-0.013931412,-0.06643601
/home/datasets/train/deer/dd485708f8.jpg,0,-0.10894111,0.035999775,0.12530637,-0.08198247,-0.081225425,-0.077843316
/home/datasets/train/deer/0d99ac6e2f.jpg,0,-0.047202732,-0.014333697,-0.09326681,-0.011302747,-0.049483538,-0.01169
/home/datasets/train/deer/e79c85919e.jpg,0,0.10467516,0.12124923,0.017217228,-0.0008710623,-0.073775165,-0.086671434
/home/datasets/train/deer/image_64.jpg,0,-0.08394702,-0.110352956,-0.10874898,-0.071346566,0.0027944986,0.06636847
/home/datasets/train/deer/e555598dfd.jpg,0,0.018100962,0.12944219,0.025987213,-0.018418245,0.006043058,-0.035302304
/home/datasets/train/deer/ecf5926c4b.jpg,0,-0.08262329,0.11497176,0.10186359,-0.050681204,-0.009889631,-0.015145771
/home/datasets/train/deer/ba41d458ee.jpg,0,0.18076636,0.09777446,-0.011077372,0.025166897,-0.09182786,-0.08071407
/home/datasets/train/deer/77de761e2b.jpg,0,0.06304,0.07352843,0.0590865,-0.0034254119,0.06325786,0.05499404
/home/datasets/train/deer/22e17f35f0.jpg,0,-0.007836968,0.046041187,0.09430637,-0.025790416,0.08462236,0.057712156
/home/datasets/train/deer/4215382882.jpg,0,0.12093954,0.07703522,0.12428859,0.06144178,0.027049378,0.042789157
/home/datasets/train/deer/b1b848f4bc.jpg,0,0.06475528,0.2211498,0.21809658,0.01129015,0.0601959,0.01460382
/home/datasets/train/deer/09bbbd0230.jpg,0,0.06985788,0.30305952,0.22826326,0.015027947,0.0461922,0.039002214
/home/datasets/train/deer/f9f010e651.jpg,0,-0.041375086,0.19452026,0.16796511,-0.0028373757,0.16569415,0.15097435
/home/datasets/train/deer/d148bffb73.jpg,0,-0.108236656,0.12753144,0.133227,-0.025863275,0.01171633,-0.04933431
/home/datasets/train/deer/56d0368ac0.jpg,0,-0.08829683,0.03881017,0.026950829,-0.0073231254,-0.057553988,-0.040947683
/home/datasets/train/deer/i-2022-04-05T171133-437_jpg.rf.262f81079a09ab795ce2eea3a7538405.jpg,0,-0.037619833,-0.025323857,-0.09681233,0.007252034,0.05355505,-0.01863055
/home/datasets/train/deer/b68facf1c8.jpg,0,-0.011088222,0.03925036,-0.022363223,0.04782453,0.004989314,0.024991903
/home/datasets/train/deer/cba0276b22.jpg,0,0.04339437,0.16789594,0.10815026,-0.014130101,0.06278399,0.0054615643
/home/datasets/train/deer/5e0833a1e6.jpg,0,0.036262706,-0.058025382,-0.09672741,-0.032536276,-0.049951326,-0.033421732
/home/datasets/train/deer/5b5c5cac47.jpg,0,0.08155231,0.08470649,0.07415141,0.009928733,-0.015688026,0.0070111305
/home/datasets/train/deer/image_72.jpg,0,-0.016497552,0.039158694,0.023362517,-0.03741736,-0.0266806,0.01335251
/home/datasets/train/deer/4d88a12299.jpg,0,-0.0235311,-0.029890463,-0.028712086,-0.024000261,-0.013127191,0.022832265
/home/datasets/train/deer/adad44934c.jpg,0,-0.012917956,-0.0027704444,-0.107662246,0.018819246,-0.035889417,-0.03236912
/home/datasets/train/deer/839bfe8a48.jpg,0,0.06025563,0.1088798,0.04195662,0.06983557,-0.0055678766,0.0005140323
/home/datasets/train/deer/639ec084da.jpg,0,-0.06466909,0.23470885,0.15710221,-0.023599029,0.06552379,0.029992592
/home/datasets/train/deer/91988c1881.jpg,0,-0.08038476,0.02432064,0.017207634,0.060192496,0.048696112,0.048337586
/home/datasets/train/deer/95e3856962.jpg,0,-0.06700436,0.0002863109,0.10214014,0.043132484,0.04785428,0.057410546
/home/datasets/train/deer/bafb430d97.jpg,0,0.012431717,0.038878463,0.0721547,0.0028801728,-0.025137423,-0.031867318
/home/datasets/train/deer/9b1e8519de2.jpg,0,0.020228323,0.075588405,0.08222916,0.006636856,-0.0061170086,-0.02170002
/home/datasets/train/deer/e400fda16f.jpg,0,-0.07624982,0.1583435,0.13452162,0.010699527,-0.016061943,-0.007021319
/home/datasets/train/deer/ea619162ac.jpg,0,-0.015034702,0.11850527,0.11166312,-0.03512397,-0.07674803,-0.030356359
/home/datasets/train/deer/image_18.jpg,0,-0.077719435,-0.101118125,-0.11656204,-0.03822914,0.02706033,-0.016393691
/home/datasets/train/deer/i-2022-04-05T152353-668_jpg.rf.e614516688f2afebbd4161822bfc7479.jpg,0,-0.059969652,0.14168352,0.11320759,-0.034882125,-0.011914719,0.023613038
/home/datasets/train/deer/fdbda869df.jpg,0,-0.12660086,0.17080301,0.06893411,-0.038201053,0.05522188,0.03991044
/home/datasets/train/deer/30ed474918.jpg,0,0.11754046,-0.04279023,-0.00073286146,0.054364786,-0.0065325415,-0.05081876
/home/datasets/train/deer/11defc84c2.jpg,0,-0.028479252,-0.0117330365,-0.0036959443,0.05232782,0.0037200497,0.022014108
/home/datasets/train/deer/9b8e308461.jpg,0,-0.03636048,0.14801688,0.058882505,-0.0022639725,-0.04220769,-0.05968237
/home/datasets/train/deer/88741c97cb.jpg,0,-0.07968084,-0.050567478,-0.14244092,-0.029421203,-0.0035956241,-0.004718462
/home/datasets/train/deer/acd18cc8bc.jpg,0,-0.029244192,-0.013513774,-0.036594674,0.036619984,-0.05176984,-0.030505197
/home/datasets/train/deer/eec00f171f.jpg,0,0.09962836,0.058740504,0.13007286,-0.036613222,0.07865256,0.06958669
/home/datasets/train/deer/876f2db079.jpg,0,-0.021901041,-0.13557273,-0.14844656,0.033152428,-0.06658292,-0.12202571
/home/datasets/train/deer/6f3be6009e.jpg,0,-0.006593056,0.10499762,0.06146044,0.037028294,0.0141756255,-0.014788943
/home/datasets/train/deer/a86293172b.jpg,0,-0.03972001,0.12643407,-0.031334504,0.0001746174,-0.030220006,-0.04895035
/home/datasets/train/deer/bfb2272ec7.jpg,0,-0.024922948,0.16831706,0.092480294,0.03682024,0.06848627,0.04784864
/home/datasets/train/deer/b1d767da65.jpg,0,-0.08505548,0.00031287037,-0.013123941,-0.00788027,-0.019910648,-0.048645947
/home/datasets/train/deer/9c3cec486f.jpg,0,-0.040226072,0.11553945,0.03758491,0.009993771,0.00025360752,-0.013619478
/home/datasets/train/deer/image_13.jpg,0,-0.08833665,0.13411741,0.10774986,-0.007655002,0.042160567,0.019821383
/home/datasets/train/deer/c8ee0fafa8.jpg,0,-0.03051515,-6.502122e-05,0.056360878,-0.03357505,-0.016461315,-0.020154774
/home/datasets/train/deer/562a462022.jpg,0,-0.0036168247,-0.07127307,-0.05494756,-0.09123137,0.006381117,0.023177745
/home/datasets/train/deer/fcb81e1e90.jpg,0,0.071243405,-0.097705856,-0.059670344,0.032877088,0.07178339,0.007386514
