Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/deer/9afe2488bf.jpg,0,0.0053057903,0.0009996261,0.0057698446,0.0034602154,0.005083307,0.0086762,0.015607925,-0.019514183,0.006533069,0.024018696,0.01324943,0.014604548,0.010042926,-0.001720902,0.0015396299,-0.008932815,0.0075416984,0.035126198,0.033400297,0.03663609,0.04375261,0.013639988,0.03801093,0.01759662,0.059620906,0.08230588,0.07609165,0.09126709,0.0779578,0.05522434,0.046008818,0.017029703,0.032375783,0.009061383,0.024076086
/home/datasets/train/deer/09818957b7.jpg,0,0.010316266,-0.0001500509,0.0027499662,0.0033820043,-0.0016727543,0.01707742,-0.0074188905,-0.026794078,0.0019228612,0.0059159403,0.019112846,0.008082529,0.0038369733,0.010892853,0.0053599607,0.00038584485,0.010141396,0.018556342,0.042852353,0.0009885086,0.034620054,0.014088819,0.008203539,0.03297559,0.014996361,0.06256713,0.06874685,0.07663944,0.076551065,0.018511366,0.030304676,0.017150506,0.035209052,0.017068865,0.018154357
/home/datasets/train/deer/7cd5dab486.jpg,0,0.0076405895,0.002299451,0.005096804,0.0066360203,0.00062431063,0.0143929105,0.012237439,0.0011641844,-0.008124525,-0.010046139,0.0014578793,0.007856123,0.0034946962,0.0023383913,-0.01597897,-0.009318161,0.0017945581,0.021414554,0.025832199,0.034905568,0.039278623,0.01621138,0.020895613,0.014822622,0.023595601,0.031297524,0.040233456,0.048751682,0.053529225,0.027837804,0.028364515,0.0053415685,0.023792263,0.0016371126,0.012131962
/home/datasets/train/deer/a1a47404e7.jpg,0,0.007164617,-0.004753788,-0.0029683616,-0.00059756613,0.0039322744,0.002796622,-0.007696141,-0.009302122,-0.0013051154,0.009279534,0.016630482,0.0028147525,0.00021406822,0.011014296,-0.0025933338,-0.00843382,0.005604935,-0.0066533284,0.03438862,0.0057630236,0.030060615,0.0022022459,0.024519263,0.029166859,-0.012432548,0.038652055,0.043640465,0.061674614,0.055823408,0.00044813682,0.02164057,0.014371149,0.034656204,0.00901818,0.013591871
/home/datasets/train/deer/804d8063d6.jpg,0,0.012468906,0.00256963,0.0021353462,0.001370143,0.0014391892,0.028079383,0.009553628,-0.0018844255,-0.010380878,-0.00035864813,0.019874983,0.011796253,0.0017032308,0.006307873,0.0010439223,-0.00095628295,0.014181981,0.018778106,0.07461682,0.0314404,0.021106573,0.0070793135,0.02154353,0.05520912,0.03743944,0.059355408,0.068731174,0.07456495,0.069128126,0.05377025,0.04568734,0.018035043,0.027917838,0.005632391,0.024635393
/home/datasets/train/deer/image_24.jpg,0,0.011260372,-8.600154e-05,0.0021189307,-0.0038582808,-0.0011112597,0.0047365855,-0.01584653,-0.030391697,-0.009214741,0.0020522354,0.01442991,0.013862131,0.001050822,0.018504214,-0.00443946,-0.004080428,0.00952608,0.0147559345,0.023686437,-0.0020853146,0.03851614,0.030241843,0.017681122,0.022001574,0.0012716742,0.06161275,0.055276893,0.055351704,0.06976686,0.0047368677,0.03316377,0.0153530575,0.029393438,0.012746026,0.016508099
/home/datasets/train/deer/image_76.jpg,0,0.010232473,-0.002023331,0.0022659397,-0.0023701831,-0.0011732454,0.013514325,0.015144009,-0.0029999285,-0.009079895,0.017384421,0.027281595,0.011525637,-0.0036366882,0.001508222,0.008342534,-0.0058232537,0.011495024,0.022276247,0.039427955,0.04557127,0.053523354,0.035469256,0.03565315,0.034140237,0.039207652,0.07065831,0.06465918,0.088634245,0.07586396,0.05005838,0.025090143,0.002792817,0.03353806,-0.00053542433,0.0058378065
/home/datasets/train/deer/a794f45187.jpg,0,0.0017220011,0.0023686886,0.0014571194,0.0025038512,-3.5457546e-05,0.010264994,-0.004570877,-0.01096525,-0.012941308,-0.0021591345,0.021829797,0.012522492,-0.0045146365,0.0077386727,0.015389822,-0.013109648,0.016446423,0.025970154,0.02970955,0.010450445,0.024880249,0.01463915,0.001999395,0.019177243,0.016623547,0.055207,0.05119532,0.071473405,0.06838989,0.025514089,0.0350461,0.0144124795,0.019327294,0.0008463203,0.0038188244
/home/datasets/train/deer/818c7331ca.jpg,0,0.008244801,-0.0009207906,0.000762503,-0.00022746355,0.006204972,0.017524803,0.014027749,-0.0024617952,-0.0075845616,0.007994037,0.011462206,0.0051782182,0.0058355993,0.017251197,0.027636452,0.0089536775,-0.0011276111,0.013541544,0.044846766,0.049726713,0.045023233,0.01718752,0.034654353,0.03818699,-0.0013288936,0.05560185,0.0655256,0.070961446,0.071590856,0.018504322,0.020163411,0.014082044,0.026102614,0.0028618928,0.008234542
/home/datasets/train/deer/f54b6f43cd.jpg,0,0.007024548,-0.0019928885,-0.00218741,-0.0022891595,-0.0022680657,0.0004912189,-0.0037142409,-0.012400411,-0.011322109,-0.0036101989,0.010032659,0.010846736,0.0032017408,0.0037962054,0.017018698,-0.0076497854,0.0020210464,0.01373902,0.020879453,0.008108967,0.035114616,0.02712654,0.0048003914,0.025829062,0.016430499,0.03882523,0.041265562,0.0406219,0.051000193,0.03366546,0.027487967,0.0039790585,0.024218645,-0.0034993126,0.0077218697
/home/datasets/train/deer/3687f256d7.jpg,0,0.0045739994,0.0030317283,0.0034223176,-0.0018876013,-0.0052705496,0.0026948117,-0.0068744496,-0.005766386,0.0027654318,-0.0011097647,0.0072945994,0.010174073,-0.004772207,0.0071290396,0.00823318,-0.0106783975,0.005115618,0.009949925,0.02434008,0.0042540478,0.008537139,-0.0022847354,0.00945225,0.014556522,0.008248741,0.05442144,0.05306267,0.05034287,0.06351867,0.032632947,0.02509867,0.02221857,0.033681795,0.01671853,0.030724674
/home/datasets/train/deer/d17f8459df.jpg,0,0.006496053,0.0046352353,-5.381953e-05,0.0002956359,-0.004845348,0.012929707,0.01079297,-0.011230612,-0.0071343514,-0.0054613655,0.014337268,0.004192697,0.014996802,0.009714013,0.0072358865,0.0007804339,0.0025498641,0.0074220924,0.02129175,-0.00052066287,0.053405926,0.015399968,0.02914847,0.018420013,0.048955914,0.056047354,0.05584928,0.058456376,0.06169726,0.035146322,0.04012291,0.010166097,0.03672898,0.015082024,0.014587924
/home/datasets/train/deer/image_39.jpg,0,0.008462906,-0.00091186236,0.00016574375,8.6229295e-05,0.0051501417,0.01435459,0.024074659,0.0014876723,0.00076023303,-0.00096762134,0.019763164,0.017694466,0.011971304,0.027532458,0.013217615,-0.007531834,0.013257404,0.011297379,0.055456564,0.044306383,0.037834093,0.01479335,0.023249395,0.035156857,0.027566351,0.06401251,0.06573588,0.08691104,0.07469039,0.024863891,0.023287958,0.010284783,0.034541715,0.026842613,0.011626085
/home/datasets/train/deer/5f22a77307.jpg,0,0.0044470737,-0.0027177425,0.0032349,0.007381242,0.005042846,0.006691171,0.006799965,-0.0017656733,-0.011483287,5.6818943e-05,0.018337443,0.011541526,0.01083515,0.0077124136,0.003706729,-0.021930639,0.0012289851,0.012497954,0.027562343,0.011088279,0.03244891,0.026672646,0.021708574,0.019897897,0.018677939,0.02952468,0.030080497,0.042836826,0.05274318,0.019427042,0.016879149,0.0043745767,0.031667612,0.010475076,-0.0021356046
/home/datasets/train/deer/178bbe296e.jpg,0,0.005368825,0.003498943,0.00072580564,-0.00078997447,0.0007818438,0.0015745256,-0.015535447,-0.021387164,-0.007857107,0.009879172,0.011733795,0.001955749,0.004106841,0.0032802057,0.0009833444,-0.004125894,0.0028200885,-0.01914113,0.018847536,0.024285315,0.020570932,0.020608531,0.016921243,0.010981444,0.036622338,0.057148054,0.058867164,0.052948005,0.067985184,0.046161488,0.03439124,0.009678019,0.030670859,0.0110494895,0.01607223
/home/datasets/train/deer/362312ee0b.jpg,0,-0.0013991906,0.00041619828,0.00053048576,0.00070156646,0.0058193747,0.0044945627,0.00797763,-0.022838935,0.0028479705,-0.0107945595,0.011117762,0.0049413894,0.007084367,0.010441709,-0.006580068,-0.0054949047,0.012697811,0.01456737,0.037335172,0.025173698,0.055415638,0.007877572,0.009613579,0.016907291,0.030219506,0.05909348,0.05590337,0.060529634,0.070655674,0.04735342,0.032054193,0.0064857462,0.025216319,0.0048348787,0.013288534
/home/datasets/train/deer/aab37153a3.jpg,0,0.008644592,-0.0032683255,-0.0015613392,-0.001060615,-0.00014117334,0.023225747,-0.00047881715,-0.014544595,-0.0029435642,-0.004693479,0.0141109815,0.011662573,-0.0027156596,0.019529998,0.012998585,0.0045964234,0.01385967,0.022496492,0.03240364,0.031003784,0.028152278,0.02641602,0.020738758,0.020825611,0.04136984,0.056778662,0.055314038,0.06951399,0.06508826,0.06811172,0.04258,0.019554611,0.03565932,0.017563397,0.02447604
/home/datasets/train/deer/image_46.jpg,0,0.011281755,0.0013583747,0.0028827412,0.0011353034,-0.00047743987,0.014555372,-0.0017755036,-0.017135896,-0.0061583435,0.0056836666,0.010577047,0.012216703,-0.0006855605,0.01216617,-0.00012575835,-0.0031016518,0.016375393,0.026254665,0.037681695,0.03088051,0.045625247,0.02649096,0.006190992,0.036604874,0.03715039,0.062076285,0.057262447,0.070418075,0.06801502,0.028001526,0.03342458,0.012512969,0.023653757,0.0010756091,0.012304677
/home/datasets/train/deer/34b92e0dec.jpg,0,0.010270582,0.0026224824,0.0016650065,0.00034064945,-0.0024126554,0.0008726083,-0.013688628,-0.023795992,-0.0018257302,-0.012145493,-0.0026371218,0.00055706175,0.010117514,0.013983984,0.0030665654,-0.0021232485,0.0015467975,0.0051889746,0.013790433,-0.0050898753,0.027267637,0.006660816,-0.010396678,-0.015088508,0.019807309,0.05094148,0.055455763,0.03884639,0.07025732,0.022699548,0.023001585,0.011932751,0.029846443,0.007327283,0.010702359
/home/datasets/train/deer/f5491b0b28.jpg,0,0.0031438603,-0.0016366589,-0.00285452,0.0010576977,0.00012417918,0.018267281,0.0007629099,-0.008004004,-0.0038127583,0.0014083069,0.009794454,0.004758547,0.011486389,0.009865591,0.008510307,0.0022832935,0.006854161,0.003790983,0.03802567,0.021843588,0.028994953,0.018919634,0.021404507,0.025824804,0.02344564,0.046341375,0.05204592,0.049920183,0.055785403,0.043348566,0.012957685,0.0057053007,0.020255744,0.0006497586,0.004306508
/home/datasets/train/deer/ad480eded9.jpg,0,0.008694776,0.0070942035,0.007801219,0.0012956178,0.0017096088,0.022516264,-0.010478946,-0.010284301,0.006673336,0.00015758211,0.016929008,0.019307965,0.006103742,-0.009904189,0.0048220586,-0.016814288,0.017015956,0.025986686,0.032529294,0.0048910906,0.046147734,0.03752148,0.01859254,0.029700797,0.027670555,0.07043499,0.07041678,0.07542005,0.06762037,0.027091589,0.029613186,0.015659321,0.027754419,0.016969033,0.022755127
/home/datasets/train/deer/3ef422fcbd.jpg,0,0.007666247,0.0037245466,0.0031796924,-0.0008855382,-0.0010223079,0.019774882,-0.00249229,-0.007322198,-0.01433952,-0.0019687184,0.025167972,0.01094579,0.0044195256,0.024340631,0.00039309636,-0.008696476,0.01187267,0.016604373,0.050345365,0.007712668,0.056398794,0.014185522,0.020354146,0.042761296,0.039676316,0.055757366,0.062001105,0.06396882,0.0678684,0.05745511,0.04467594,0.004216696,0.031559065,0.007585129,0.013107475
/home/datasets/train/deer/2c8c6e2f6d.jpg,0,0.0074006296,0.0022121088,0.0094731115,0.0027994432,-0.003314891,0.0040873946,-0.0029578395,-0.0034814333,-0.0041471617,-0.0028891633,0.008550162,0.009861986,0.0011624871,-0.00092831906,0.0058146026,-0.0065086586,0.006107414,0.0042855497,0.04138403,0.025284473,0.04860954,0.023126565,0.015626399,0.029393144,0.014760226,0.05811117,0.050655372,0.050138902,0.057165273,0.037871137,0.030257877,0.010416452,0.01993179,-0.004157797,0.005440402
/home/datasets/train/deer/76e1730a7c.jpg,0,0.006272472,0.0040089753,-0.0001631632,0.0005646475,3.4471916e-05,0.0058164136,0.013860188,-0.019544493,-0.008342521,-0.00010449876,0.009140142,0.008578689,0.011889264,0.014760559,0.0075304043,0.0038828552,0.0024866248,-0.0010687625,0.020973818,0.031741403,0.060366847,0.03606124,0.0355124,0.015224559,0.05341441,0.06706165,0.06580514,0.055591058,0.05813255,0.048186414,0.024723243,0.024524594,0.03532742,0.0074274787,0.020759795
/home/datasets/train/deer/i-2022-04-05T155021-669_jpg.rf.e25dbef846a55559f536f312b5aa976b.jpg,0,0.0073930896,-0.00023015891,-0.001948985,-0.001521742,-0.0023660967,0.0017207221,-0.0098205395,-0.025114585,-0.010257065,0.0061811185,0.0058857603,0.0059088795,0.011686098,0.012850877,0.006427248,-0.0051720142,-0.0009508356,0.0075887325,0.036415014,0.01971538,0.011914687,0.0061144875,0.015672348,0.018539581,0.0021293494,0.034038845,0.046134397,0.03741828,0.060696036,0.01982223,0.014824378,0.0017133793,0.026305472,0.002889425,0.0059556044
/home/datasets/train/deer/9da836299d.jpg,0,0.00044363923,0.00032323698,0.0027247863,0.0073135504,0.0036541796,0.00786701,0.020876316,-0.0049201744,0.0011064308,0.016742915,-0.0016712677,0.010374248,0.019412749,0.009309515,0.0036924453,0.0059882235,0.005825979,0.0060916524,0.03430399,0.042972103,0.07107507,0.019416178,0.04311496,0.02223734,0.019656599,0.057354894,0.06323602,0.050812803,0.06462973,0.039260313,0.029206917,0.02931029,0.042263843,0.014874406,0.02730923
/home/datasets/train/deer/i-2022-04-05T172522-092_jpg.rf.f9f71e8abdfc86efe97f1056921951cc.jpg,0,0.0048297476,0.0002179342,0.0030502616,0.00021436362,0.00092456385,0.010077285,-0.00031588995,-0.0036475207,-0.0151180215,0.0067632464,0.023600508,0.0065147057,0.007905704,0.001450364,-0.0015914431,-0.0032400857,0.009868656,0.0131639205,0.012978982,0.03608513,0.045753084,0.020887248,0.031496245,0.019075438,0.019994674,0.050820872,0.04482635,0.052215494,0.06856653,0.024537206,0.010855533,0.018504929,0.03207635,0.0045635384,0.01637308
/home/datasets/train/deer/3a7685c8c9.jpg,0,0.008514527,-0.00069616677,-0.002802896,0.0008127243,0.0007130075,0.011853857,-0.0022213794,-0.021582412,-0.016887981,-0.0072354404,0.010165816,0.014188064,0.0023224428,0.00403833,0.010391521,0.00282544,0.010671772,0.009486694,0.026535772,0.010459141,0.02261366,0.013492264,0.008965372,0.025238547,0.005758211,0.050849576,0.060303643,0.058421247,0.06578207,0.031139426,0.02787814,0.017515156,0.033063337,0.01490725,0.025645446
/home/datasets/train/deer/b7d1c61c3a.jpg,0,0.0013920728,-0.004600547,-0.004231002,-0.00085108797,-0.003794223,0.0040685786,-0.023543466,-0.019603372,-0.0026526786,0.0042337785,0.011372279,0.003100038,-0.006954895,-0.0037584635,-0.0066329055,-0.015518999,-0.0029236032,-0.013409981,0.0060680863,-0.015363128,0.014524579,-0.005099172,-0.005755754,-0.00035939214,0.015819417,0.046722107,0.053239785,0.06453702,0.072116956,0.04722847,0.016040368,0.008816642,0.026927121,0.010589201,0.011412894
/home/datasets/train/deer/f1cf53823b.jpg,0,0.0024813283,0.0058704955,0.0026678627,0.00034104986,-0.0014436495,-0.00857844,-0.012505677,-0.027664091,-0.018033246,-0.005843425,-0.0010139481,0.0042247795,0.009174997,0.015031452,0.0052855965,-0.004653557,-0.0008255246,0.0036544898,0.015382303,0.011611857,0.005235956,0.004437684,0.013623033,0.0073065097,0.0056952,0.04888884,0.04838674,0.04354374,0.062284652,0.008757334,0.02126218,0.0020521805,0.029318886,0.0046355603,0.014089901
/home/datasets/train/deer/144e70a876.jpg,0,0.0019934417,-0.0023717138,-0.0008639735,0.00089390576,-0.0017826237,0.003685039,-0.0019615544,-0.019430678,-0.0003889324,-0.017762708,0.0027739245,0.002405429,0.009117885,0.006753972,-0.00067457417,-0.00015671551,-0.003036419,0.0009127897,0.016678447,0.016113982,0.012587758,0.015472526,0.014544263,0.0153513495,0.051255256,0.044030394,0.03460016,0.04371667,0.054921463,0.04554291,0.016718995,0.001760467,0.023929717,0.0076765344,0.012325535
/home/datasets/train/deer/c839f5829d.jpg,0,0.0094034765,0.003182875,0.0030290056,0.004215449,0.0047650305,0.015942972,0.0033069933,-0.004787286,-0.0049422253,0.020793002,0.015128768,0.015138008,0.0052707223,0.0063501075,-0.005463588,-0.014243009,0.0060919262,0.0058689076,0.037246093,0.02373729,0.0033812486,-0.0043248907,0.0139784645,0.021723581,0.009444114,0.043577947,0.04646405,0.04656747,0.053644,0.028597882,0.027932804,0.011288809,0.03619968,0.0028909305,0.009155629
/home/datasets/train/deer/04eec54def.jpg,0,0.0012040309,0.004015009,0.00033154013,-0.001401098,-0.0017800685,-0.012014285,0.001004613,-0.0127440505,-0.0011428043,0.0045417813,0.001969148,0.010520365,0.0023117447,0.005688153,-0.0018587341,-0.017104063,-0.0005828736,-0.0022407253,0.013605399,0.0059723514,0.016931824,0.005395823,0.015506008,0.021856885,0.012928762,0.0382055,0.03568686,0.033214703,0.048797432,0.027142782,0.018187921,0.011513159,0.022475362,-0.00092721963,0.004920264
/home/datasets/train/deer/9e89f1b7d1.jpg,0,0.009850502,0.0035683825,0.00030001596,0.0037259327,-0.003406411,0.0047161942,-0.012360539,-0.020911701,-0.015548858,-0.011723924,0.0029072098,0.013997057,-0.00088860583,-0.0063167857,-0.0047594,-0.007699213,0.009062214,0.01630259,0.039625857,0.008929852,0.018803306,0.0075943354,-0.005392326,0.026125874,0.046723906,0.062223744,0.06330606,0.06389254,0.07224056,0.0540787,0.037766814,0.018347623,0.030972634,0.0130891595,0.022675391
/home/datasets/train/deer/46a2b61ddc.jpg,0,0.0014641536,0.0073318225,0.001424579,-0.00042243447,-0.004693725,0.005639932,-0.019219879,-0.020393863,-0.011770384,-0.0112762,0.0061798217,0.014272785,0.004737518,5.269563e-05,-0.0021603527,-0.010071948,0.0097071,0.022914879,0.013478507,-0.006186798,0.028404959,0.012482973,0.008734357,0.023171179,0.008534843,0.052298725,0.04881153,0.06265837,0.07234381,0.015901271,0.017365009,0.021482896,0.039733127,0.008840462,0.020649116
/home/datasets/train/deer/5eb2e2a419.jpg,0,0.004175227,0.0035029629,-0.0010627098,0.0029085327,0.003287332,0.005274394,-0.009178383,-0.016384806,-0.009107469,-0.02091211,0.005505885,0.0021843063,0.0065700514,-0.003359347,-0.006163367,-0.018346693,-0.0034950653,0.0038243425,0.023350758,-0.008433896,0.026251696,0.020164212,0.017708886,0.015275715,0.041066617,0.053416733,0.053051077,0.075725585,0.07003837,0.024068201,0.025587814,0.023618698,0.023239423,0.010245755,0.02724279
/home/datasets/train/deer/chital-126500-Edit.jpg,0,0.0022786749,0.002998555,0.004971835,0.008654188,0.00558395,0.013394041,-0.0003291038,-4.6901405e-06,-0.006605823,-0.0021767118,0.016161572,0.018148415,0.004807406,0.0054879775,0.006462101,-0.009596875,0.018039327,0.025870793,0.042181537,0.013342242,0.027796946,0.0023253947,0.0045522684,0.032426607,0.028491406,0.05371285,0.053790573,0.060417406,0.066835865,0.05019346,0.039087776,0.016697386,0.02732785,0.0050462466,0.018913532
/home/datasets/train/deer/697718c354.jpg,0,0.0020778945,0.0061634304,0.002866779,-0.000976033,0.0005731903,0.008565717,-0.01320574,-0.018302638,0.0015671281,0.010208823,0.010895999,0.01755666,0.0022065234,0.011415493,0.006002646,-0.010424246,0.013584433,0.031031631,0.026052818,0.0026362771,0.058321226,0.022728499,0.013413871,0.017898124,-0.0066336244,0.0671037,0.07756004,0.08118462,0.07499234,0.004184105,0.018930893,0.010598209,0.03488678,0.019778538,0.019931922
/home/datasets/train/deer/3ececaa45e.jpg,0,-0.0016023503,-4.016608e-05,0.00043205684,-0.00091872446,-0.003310095,-0.018228624,0.008308543,-0.011852192,-0.01077996,-0.0011341017,-0.0029246167,-0.0020973766,0.0049920892,-0.014762591,-0.017661765,-0.005081217,-0.0015458609,-0.0024117162,-0.0015325246,0.03186284,0.045828696,0.0320434,0.02999587,-0.000121275894,-0.013660435,0.052744754,0.047538593,0.04543186,0.0617389,-0.0037189142,-0.0030125305,-0.002790494,0.008961538,-0.017257592,0.0038701508
/home/datasets/train/deer/a1339359de.jpg,0,0.002719898,-0.003711153,-0.0005805867,-5.244685e-05,0.0009268371,0.017664127,-0.00038500305,-0.02090409,-0.0074568936,-0.012854151,0.017050609,0.013711578,0.005039893,0.014326921,0.0054717655,-0.008201616,0.011147813,0.023967737,0.037983876,0.009080265,0.032753088,0.011396576,0.005476823,0.025445007,0.039563738,0.0554929,0.060118847,0.06487596,0.06839616,0.027007949,0.03902461,0.016476782,0.03598825,0.012096987,0.019238422
