Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/deer/image_24.jpg,0,0.003020009,-0.06304643,0.034656584,-0.008386547,-0.08611217,-0.08779715
/home/datasets/train/deer/image_76.jpg,0,0.000721965,-0.08236621,0.037983704,0.007850194,-0.053119607,-0.065570414
/home/datasets/train/deer/a794f45187.jpg,0,-0.012931855,-0.0723058,0.029351067,0.00065981527,-0.072026186,-0.07847942
/home/datasets/train/deer/818c7331ca.jpg,0,0.0061126137,-0.04199753,0.019995173,-0.011161176,-0.030532343,-0.039993756
/home/datasets/train/deer/f54b6f43cd.jpg,0,-0.01407794,-0.07205111,0.035195272,0.0030610822,-0.06428947,-0.076261476
/home/datasets/train/deer/3687f256d7.jpg,0,-0.0027744612,-0.07797641,0.03926929,0.008463742,-0.068402894,-0.075930454
/home/datasets/train/deer/d17f8459df.jpg,0,-0.020856366,-0.047895666,0.0348667,-0.0023188703,-0.065861784,-0.08490552
/home/datasets/train/deer/image_39.jpg,0,-0.005759755,-0.062672734,0.041984152,0.0037548926,-0.035417736,-0.046096325
/home/datasets/train/deer/5f22a77307.jpg,0,-0.0041817,-0.047110815,0.026045203,-0.0012075491,-0.04083395,-0.06690295
/home/datasets/train/deer/178bbe296e.jpg,0,-0.022057272,-0.05890901,0.03446173,0.0033031243,-0.053332966,-0.0750687
/home/datasets/train/deer/362312ee0b.jpg,0,0.0061097434,-0.057452608,0.027669497,-0.009009872,-0.09358696,-0.102567405
/home/datasets/train/deer/aab37153a3.jpg,0,-0.022285886,-0.06983708,0.04535407,-0.010699766,-0.061785743,-0.07000407
/home/datasets/train/deer/image_46.jpg,0,-0.009832653,-0.07163591,0.03368541,-0.0092844125,-0.055671953,-0.07121974
/home/datasets/train/deer/34b92e0dec.jpg,0,-0.012188371,-0.05640682,0.035559453,-0.03360293,-0.043537766,-0.061555937
/home/datasets/train/deer/f5491b0b28.jpg,0,-0.0010169847,-0.07031626,0.021164695,0.005293183,-0.02208076,-0.042085093
/home/datasets/train/deer/ad480eded9.jpg,0,0.0016380735,-0.05570939,0.039034408,0.003695467,-0.09052479,-0.07604391
/home/datasets/train/deer/3ef422fcbd.jpg,0,0.0021948488,-0.06087172,0.04100047,-0.00792165,-0.042673465,-0.057019457
/home/datasets/train/deer/2c8c6e2f6d.jpg,0,-0.015278155,-0.076105416,0.035150044,0.00017171912,-0.04774002,-0.06890858
/home/datasets/train/deer/76e1730a7c.jpg,0,-0.010940433,-0.060938448,0.034686975,0.0063231527,-0.016757675,-0.03147864
/home/datasets/train/deer/i-2022-04-05T155021-669_jpg.rf.e25dbef846a55559f536f312b5aa976b.jpg,0,0.0022065481,-0.08760871,0.03727962,0.021258637,-0.07023364,-0.08116203
/home/datasets/train/deer/9da836299d.jpg,0,0.009099068,-0.066029005,0.034070715,0.01212438,-0.074283205,-0.09678965
/home/datasets/train/deer/i-2022-04-05T172522-092_jpg.rf.f9f71e8abdfc86efe97f1056921951cc.jpg,0,-0.0016774186,-0.057239212,0.04857099,0.004629544,-0.0502778,-0.072138056
/home/datasets/train/deer/3a7685c8c9.jpg,0,-0.009462377,-0.07069859,0.03817056,-0.018102763,-0.07225236,-0.08297379
/home/datasets/train/deer/b7d1c61c3a.jpg,0,-0.006499392,-0.054330356,0.03285347,-0.018852223,-0.060549486,-0.062209718
/home/datasets/train/deer/f1cf53823b.jpg,0,-0.0022395344,-0.06350553,0.037963904,0.00052811066,-0.047966305,-0.056110743
/home/datasets/train/deer/144e70a876.jpg,0,-0.024880867,-0.08855813,0.021426737,-0.040928677,-0.077097386,-0.06742287
/home/datasets/train/deer/c839f5829d.jpg,0,-0.0049582394,-0.09516599,0.036057886,0.0072989315,-0.059276894,-0.078652196
/home/datasets/train/deer/04eec54def.jpg,0,-0.0022570784,-0.05929113,0.026610209,-0.0012494592,-0.028205058,-0.060195666
/home/datasets/train/deer/9e89f1b7d1.jpg,0,-0.0019335159,-0.059262846,0.035667207,0.008375641,-0.07299805,-0.08596119
/home/datasets/train/deer/46a2b61ddc.jpg,0,-0.0024640448,-0.05946689,0.039418533,-0.027807323,-0.081571266,-0.08912861
/home/datasets/train/deer/5eb2e2a419.jpg,0,-0.0022786446,-0.080301106,0.03524918,-0.016723804,-0.110213436,-0.10677194
/home/datasets/train/deer/chital-126500-Edit.jpg,0,-0.009063217,-0.070725545,0.027515778,-0.004021654,-0.069095165,-0.09014882
/home/datasets/train/deer/697718c354.jpg,0,-0.0098725995,-0.07117022,0.027105883,0.00838862,-0.050530035,-0.07286339
/home/datasets/train/deer/3ececaa45e.jpg,0,-0.015187545,-0.07206264,0.027503142,-0.0048236623,-0.041741833,-0.05985866
/home/datasets/train/deer/a1339359de.jpg,0,-0.026173292,-0.083876856,0.02948036,-0.013251222,-0.069928244,-0.090391584
/home/datasets/train/deer/2cb963ba89.jpg,0,-0.005806659,-0.08103617,0.02517049,-0.0057770666,-0.0396849,-0.056705024
/home/datasets/train/deer/494ecfbc45.jpg,0,0.012910889,-0.070182905,0.03251682,0.015176791,-0.053501956,-0.06495487
/home/datasets/train/deer/559b655e24.jpg,0,0.004131443,-0.05896754,0.037314147,0.014998905,-0.06223217,-0.05929147
/home/datasets/train/deer/9de2a5e7c0.jpg,0,0.010491598,-0.072185196,0.03683359,0.010831673,-0.05619751,-0.07626368
/home/datasets/train/deer/image_37.jpg,0,0.001722693,-0.069556534,0.03356994,0.0020310858,-0.054634288,-0.076201856
/home/datasets/train/deer/0074441cc2.jpg,0,-0.019072197,-0.062877074,0.037211843,-0.0020118607,-0.08523472,-0.096521564
/home/datasets/train/deer/9ee04ef873.jpg,0,-0.012951223,-0.05960863,0.034628473,0.018184924,-0.05855047,-0.07935138
/home/datasets/train/deer/4f0b46f73b.jpg,0,-0.0050424463,-0.052981146,0.033660892,-0.008057924,-0.08926956,-0.09941422
/home/datasets/train/deer/15cb3efaed.jpg,0,-0.01903225,-0.07714899,0.0396513,-0.028965216,-0.06477381,-0.07788259
/home/datasets/train/deer/0eb3bb5e9a.jpg,0,0.010950744,-0.055252735,0.030892221,-0.0010514839,-0.052899092,-0.04728969
/home/datasets/train/deer/image_25.jpg,0,0.003385961,-0.07362172,0.043184355,-0.02691979,-0.07405712,-0.077844635
/home/datasets/train/deer/image_32.jpg,0,-0.019892216,-0.053681366,0.03959802,-0.012476983,-0.06696629,-0.08954575
/home/datasets/train/deer/3a9bef94c3.jpg,0,-0.00641105,-0.06482275,0.030039845,-0.00076084223,-0.033386245,-0.053565733
/home/datasets/train/deer/35c2352627.jpg,0,-0.0043202913,-0.06648347,0.047942154,0.00012027961,-0.07187746,-0.09720141
/home/datasets/train/deer/3ee287c0c3.jpg,0,0.0032069883,-0.063933365,0.044576257,-0.01109136,-0.077839375,-0.08088434
/home/datasets/train/deer/11a2ba2d9a.jpg,0,-0.022813432,-0.056971014,0.043209642,-0.01722017,-0.089758925,-0.092048034
/home/datasets/train/deer/5e895b17d1.jpg,0,-0.008806566,-0.08282554,0.024253078,-0.009319991,-0.039933454,-0.05100727
/home/datasets/train/deer/08d1025ed4.jpg,0,0.005160622,-0.07951027,0.043362025,-0.0028720768,-0.061982553,-0.07703915
/home/datasets/train/deer/e39a6aa741.jpg,0,-0.030771198,-0.07510185,0.03747729,-0.0095210355,-0.09101969,-0.092472136
/home/datasets/train/deer/10790b960d.jpg,0,-0.02208567,-0.0831556,0.02274653,-0.0125526395,-0.054699633,-0.07150002
/home/datasets/train/deer/4b9fd4baa6.jpg,0,-0.016855113,-0.07053007,0.0448791,-0.002397768,-0.087782316,-0.09258905
/home/datasets/train/deer/image_67.jpg,0,-0.019234175,-0.06609604,0.036995836,0.007576635,-0.08330168,-0.10083775
/home/datasets/train/deer/7efd89f098.jpg,0,-0.021317009,-0.079132326,0.037122127,0.0010725595,-0.06921136,-0.0816801
/home/datasets/train/deer/e4c951696f.jpg,0,-0.035871003,-0.056484796,0.04374442,-0.030173551,-0.084406994,-0.09332049
/home/datasets/train/deer/7a5bee0f95.jpg,0,-0.002088124,-0.06357769,0.03135829,0.004269383,-0.036404334,-0.0525069
/home/datasets/train/deer/2a5fd6c0f7.jpg,0,0.0025935508,-0.07542539,0.039455604,-0.0014038524,-0.08670282,-0.101299435
/home/datasets/train/deer/feafdc8eca.jpg,0,-0.0078063975,-0.04140061,0.040372524,-0.012670105,-0.053654168,-0.057148293
/home/datasets/train/deer/9b1e8519de3.jpg,0,-0.0069104573,-0.058534563,0.04360303,-0.02169428,-0.059298404,-0.07217723
/home/datasets/train/deer/8a6a0c3359.jpg,0,0.0027411212,-0.06202136,0.04129518,0.0068340595,-0.06659961,-0.08503452
/home/datasets/train/deer/image_60.jpg,0,-0.0018526975,-0.063429646,0.044421114,-0.003482032,-0.07136882,-0.09332916
/home/datasets/train/deer/553f79494c.jpg,0,-0.013433701,-0.03907229,0.026812486,-0.008651212,-0.019440595,-0.043831818
/home/datasets/train/deer/a00813c31c.jpg,0,-0.003740762,-0.06456017,0.03274587,-0.0023148358,-0.07489834,-0.09405519
/home/datasets/train/deer/f506ea569b.jpg,0,-0.0020169066,-0.074154384,0.04038489,-0.0072052265,-0.074809216,-0.09484904
/home/datasets/train/deer/f540be9fe1.jpg,0,-0.0074295355,-0.062049713,0.045619406,-0.005791043,-0.065794945,-0.08240612
/home/datasets/train/deer/image_61.jpg,0,-0.0046668705,-0.05373884,0.041927043,0.009184152,-0.07849927,-0.0898111
/home/datasets/train/deer/fd5be7fb86.jpg,0,-0.025763066,-0.053702157,0.04277807,-0.0065899445,-0.025805783,-0.055778313
/home/datasets/train/deer/ab4ef5b9ae.jpg,0,-0.030931633,-0.06899264,0.037113994,-0.007006276,-0.078671984,-0.096257985
/home/datasets/train/deer/d584f108f1.jpg,0,-0.01839866,-0.045602698,0.020347135,0.0027579386,-0.030574085,-0.0459233
/home/datasets/train/deer/8b07687f39.jpg,0,0.011709846,-0.07107681,0.014563793,0.01908215,-0.049888827,-0.089331575
/home/datasets/train/deer/40ddd40dee.jpg,0,-0.0272297,-0.056055725,0.030987157,-0.01528641,-0.064670816,-0.079773664
/home/datasets/train/deer/2e9aad69b1.jpg,0,-0.009256371,-0.077230304,0.027769176,0.013325001,-0.08877252,-0.097027205
/home/datasets/train/deer/592768b323.jpg,0,-0.0031991925,-0.07444398,0.03864455,-0.0051062424,-0.11030418,-0.10916682
/home/datasets/train/deer/68642c695d.jpg,0,-0.010713511,-0.040449,0.02220935,0.007707824,-0.042941827,-0.055631135
/home/datasets/train/deer/9d755f0824.jpg,0,-0.007868655,-0.06484518,0.0313676,-0.004812646,-0.06647746,-0.0822466
/home/datasets/train/deer/cdcb53004e.jpg,0,-0.009587926,-0.06598496,0.032040525,-0.015173846,-0.07843237,-0.089205734
/home/datasets/train/deer/dfd32bb54a.jpg,0,0.022000344,-0.07739084,0.04066627,0.026566753,-0.040851764,-0.063061595
/home/datasets/train/deer/f0ba5e507a.jpg,0,-0.021994863,-0.0516574,0.029661002,-0.016820168,-0.06969707,-0.07211598
/home/datasets/train/deer/ebf89a6ff8.jpg,0,-0.003587355,-0.05619346,0.03634623,0.012377352,-0.08843736,-0.10544547
/home/datasets/train/deer/61e361648e.jpg,0,-0.023504455,-0.060518757,0.038683664,-0.0005080879,-0.09214653,-0.10133196
/home/datasets/train/deer/image_7.jpg,0,-0.014772806,-0.035655968,0.04202961,-0.0026329586,-0.034407556,-0.056385532
/home/datasets/train/deer/d218c3b043.jpg,0,-0.010988366,-0.031835284,0.035702493,-0.00857312,-0.08468172,-0.095524184
/home/datasets/train/deer/079b0c220d.jpg,0,-0.015246945,-0.06969409,0.0231379,-0.00043125963,-0.0627553,-0.07677837
/home/datasets/train/deer/38cdafa0ff.jpg,0,-0.016744427,-0.05631216,0.028698672,-0.00572408,-0.037489973,-0.05449636
/home/datasets/train/deer/chital2.jpg,0,-0.006720327,-0.064138174,0.032654345,-0.008077147,-0.052508797,-0.07721289
/home/datasets/train/deer/b7d097290c.jpg,0,-0.017808415,-0.06979025,0.021628808,-0.00766333,-0.044780232,-0.055337705
/home/datasets/train/deer/be98adba2e.jpg,0,-0.013081271,-0.0565437,0.03476963,0.013188008,-0.06688033,-0.08038934
/home/datasets/train/deer/496cbc57b9.jpg,0,-0.0043831114,-0.0591474,0.03642597,-0.0020094553,-0.066084854,-0.0810211
/home/datasets/train/deer/a402a1dcce.jpg,0,-0.022779955,-0.045855343,0.034343027,-0.0014483043,-0.056888513,-0.08333455
/home/datasets/train/deer/c226ad906e.jpg,0,-0.016341476,-0.06953344,0.028127234,-0.016929861,-0.0797569,-0.087887816
/home/datasets/train/deer/6ac953ce82.jpg,0,-0.004037163,-0.07235878,0.029412013,-0.020217864,-0.053880703,-0.04434023
/home/datasets/train/deer/cad376db2a.jpg,0,-0.0062575126,-0.07536048,0.03450347,-0.0050865724,-0.07769613,-0.072272
/home/datasets/train/deer/e76709edf7.jpg,0,0.0059657376,-0.061922755,0.030992255,0.0034048534,-0.036424164,-0.053071037
/home/datasets/train/deer/i-2022-04-05T141909-779_jpg.rf.e885c40ed0dd9db7496dd1051422ed29.jpg,0,0.009934819,-0.06301251,0.04218925,0.0050028665,-0.06993578,-0.07901822
/home/datasets/train/deer/40e2f90043.jpg,0,-0.02563798,-0.07002826,0.025485206,-0.003831475,-0.06515005,-0.075159654
/home/datasets/train/deer/de02cda9cf.jpg,0,-0.018215485,-0.057450745,0.028254202,-0.003621031,-0.061627265,-0.07467624
/home/datasets/train/deer/007bbabf4a.jpg,0,0.013695244,-0.078360215,0.03152599,0.00068136957,-0.05502851,-0.078190364
/home/datasets/train/deer/00fdcaa6df.jpg,0,-0.02329926,-0.06407834,0.03410419,0.0004501827,-0.054486915,-0.06330156
/home/datasets/train/deer/80a5cec3b6.jpg,0,-0.030746063,-0.06897038,0.030182742,-0.0059266323,-0.048294492,-0.06490308
/home/datasets/train/deer/194468fb71.jpg,0,-0.010227602,-0.06550177,0.03543721,0.0004164083,-0.055210445,-0.060303554
/home/datasets/train/deer/e6b336021c.jpg,0,-0.014287971,-0.0774815,0.02235679,-0.009134602,-0.065012425,-0.07712305
/home/datasets/train/deer/4ad43a1687.jpg,0,-0.01366095,-0.054935172,0.041237134,-0.036301173,-0.06685434,-0.081649035
/home/datasets/train/deer/image_63.jpg,0,-0.0064303307,-0.032050014,0.035571754,-0.004614966,-0.017570429,-0.033164613
/home/datasets/train/deer/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,-0.013552741,-0.067585096,0.044464234,0.013204172,-0.044549845,-0.056235947
/home/datasets/train/deer/6d29b3f6b2.jpg,0,-0.013033278,-0.06250729,0.03591505,-0.015418906,-0.09063308,-0.105652004
/home/datasets/train/deer/bd95b94a06.jpg,0,-0.010406387,-0.07441117,0.034263555,0.0049765958,-0.06657854,-0.0859237
/home/datasets/train/deer/9948bddf10.jpg,0,-0.016017847,-0.05858031,0.048349906,-0.010664594,-0.07376869,-0.08440955
/home/datasets/train/deer/f539d72146.jpg,0,-0.0045980774,-0.077460386,0.044006065,0.004258912,-0.09677594,-0.0967104
/home/datasets/train/deer/babcd5db87.jpg,0,-0.017118393,-0.05537346,0.039992638,-0.0063194064,-0.068654254,-0.078494206
/home/datasets/train/deer/i-2022-03-21T181155-343_jpg.rf.f4e2e52df1fea000302360d2f4df8f6b.jpg,0,-0.031652946,-0.058043927,0.037859373,-0.0044424576,-0.05768651,-0.06702968
/home/datasets/train/deer/f5667086fc.jpg,0,0.004773963,-0.074804105,0.032614697,-0.0003175321,-0.081538014,-0.08942872
/home/datasets/train/deer/14223eaced.jpg,0,-0.0061275894,-0.044790007,0.042107295,7.009925e-05,-0.086026154,-0.08188985
/home/datasets/train/deer/89fac4b53b.jpg,0,-0.0018282137,-0.07558048,0.03180852,-0.04022269,-0.08947175,-0.086564824
/home/datasets/train/deer/i-2022-04-05T153406-871_jpg.rf.30dceb9e6d6972009be205588fe9b3e6.jpg,0,-0.016472055,-0.046442572,0.039158195,-0.00187001,-0.068106696,-0.08079922
/home/datasets/train/deer/1954dcd696.jpg,0,-0.00028070528,-0.07544661,0.039761446,-0.0043758806,-0.09069048,-0.09997989
/home/datasets/train/deer/890c1c2c9d.jpg,0,-0.008628731,-0.06251572,0.042502265,-0.020393128,-0.05284449,-0.0749569
/home/datasets/train/deer/e796d6b20d.jpg,0,0.010001043,-0.06498097,0.036251914,0.012194548,-0.07015241,-0.09918504
/home/datasets/train/deer/15c4799834.jpg,0,-0.0016379934,-0.06373462,0.039546072,0.014415743,-0.05530715,-0.07617969
/home/datasets/train/deer/651a28afda.jpg,0,0.0089305155,-0.07077888,0.04453426,0.005441876,-0.08688849,-0.09585084
/home/datasets/train/deer/7576b528f9.jpg,0,-0.0045592613,-0.056189284,0.034898113,-0.01020569,-0.06673903,-0.08591753
/home/datasets/train/deer/9b1e8519de4.jpg,0,0.0007672077,-0.06631157,0.037178203,0.02065119,-0.057852067,-0.058581367
/home/datasets/train/deer/5a9c5613e1.jpg,0,-0.015453053,-0.06087883,0.038668025,0.0026931968,-0.077729166,-0.0897707
/home/datasets/train/deer/a9b7ee5825.jpg,0,-0.029010937,-0.05683928,0.03169418,-0.016221192,-0.080375746,-0.086151585
/home/datasets/train/deer/4ee20f3a03.jpg,0,0.007313069,-0.07374276,0.029608494,-0.0005834864,-0.07662356,-0.095119536
/home/datasets/train/deer/e9d89d119d.jpg,0,-0.000999094,-0.05346033,0.028467964,-0.0041206377,-0.028262297,-0.043779075
/home/datasets/train/deer/20f38baebd.jpg,0,-0.015329642,-0.06322963,0.036082774,-0.0051924884,-0.077662766,-0.09233982
/home/datasets/train/deer/9d1073d109.jpg,0,-0.005192948,-0.06384443,0.024303343,-0.0002988798,-0.033264935,-0.05638253
/home/datasets/train/deer/4a7335538c.jpg,0,-0.003534614,-0.058082342,0.036434043,0.0013954651,-0.070025936,-0.08024077
/home/datasets/train/deer/2513aa964f.jpg,0,-0.0038028602,-0.06940228,0.027658848,-0.03661618,-0.08592231,-0.097426474
/home/datasets/train/deer/i-2022-04-05T145411-495_jpg.rf.e1a9459b901f8a9c5a97848e735ee881.jpg,0,-0.02771603,-0.06377655,0.047955673,-0.00847192,-0.085469246,-0.08994076
/home/datasets/train/deer/c4c0be2432.jpg,0,-0.012995698,-0.05850271,0.02099813,-0.014032111,-0.036562536,-0.06745833
/home/datasets/train/deer/image_75.jpg,0,-0.009666176,-0.044926293,0.049289335,-0.01797551,-0.069455385,-0.08041543
/home/datasets/train/deer/image_22.jpg,0,0.0033097442,-0.053690054,0.02317946,0.015054583,-0.07663646,-0.080963045
/home/datasets/train/deer/415ee7f99a.jpg,0,-0.0070788763,-0.047584713,0.042762443,-0.019409988,-0.0900782,-0.09657471
/home/datasets/train/deer/12b014a50c.jpg,0,-0.0063383016,-0.055609766,0.03312846,-0.027543077,-0.048170526,-0.06511217
/home/datasets/train/deer/image_29.jpg,0,-0.0048158197,-0.058515403,0.028225295,0.0057626627,-0.052011896,-0.0646574
/home/datasets/train/deer/8d8b5e1d88.jpg,0,-0.025482114,-0.058267087,0.05766718,0.010795992,-0.075835615,-0.08947632
/home/datasets/train/deer/dd485708f8.jpg,0,-0.022963367,-0.06328275,0.028201565,-0.004743213,-0.062609695,-0.064729996
/home/datasets/train/deer/0d99ac6e2f.jpg,0,-0.0033530854,-0.05658879,0.027269928,-0.010395588,-0.047568534,-0.07385833
/home/datasets/train/deer/e79c85919e.jpg,0,7.235212e-05,-0.06798349,0.038377482,-0.023066148,-0.07560439,-0.08735878
/home/datasets/train/deer/image_64.jpg,0,-0.013727903,-0.056131274,0.0454875,0.0024299265,-0.05149138,-0.07960434
/home/datasets/train/deer/e555598dfd.jpg,0,-0.0076904465,-0.05251718,0.042829238,0.010697794,-0.07162918,-0.092614695
/home/datasets/train/deer/ecf5926c4b.jpg,0,-0.014701638,-0.059042398,0.03727234,-0.00629301,-0.07097666,-0.08337921
/home/datasets/train/deer/ba41d458ee.jpg,0,-0.00064343726,-0.072001174,0.03996524,-0.021885179,-0.07156491,-0.08790234
/home/datasets/train/deer/77de761e2b.jpg,0,0.004052181,-0.047286324,0.030045653,0.010644551,-0.05807346,-0.07838361
/home/datasets/train/deer/22e17f35f0.jpg,0,-0.013620095,-0.076132834,0.038695738,0.0032823796,-0.09499064,-0.10646107
/home/datasets/train/deer/4215382882.jpg,0,-0.008998666,-0.05831014,0.029035795,-0.0068911724,-0.08408348,-0.10437654
/home/datasets/train/deer/b1b848f4bc.jpg,0,0.010208699,-0.06888085,0.035098843,-0.010066965,-0.069426864,-0.09533557
/home/datasets/train/deer/09bbbd0230.jpg,0,-0.012419147,-0.06757586,0.035944704,-0.012786159,-0.049967166,-0.055603586
/home/datasets/train/deer/f9f010e651.jpg,0,-0.0070680934,-0.025946153,0.035467625,0.003667926,-0.05169313,-0.054596674
/home/datasets/train/deer/d148bffb73.jpg,0,-0.007649745,-0.07565593,0.036540832,-0.005234423,-0.068444125,-0.085380375
/home/datasets/train/deer/56d0368ac0.jpg,0,-5.4486096e-05,-0.06354848,0.029387128,0.0028295727,-0.030013317,-0.04314634
/home/datasets/train/deer/i-2022-04-05T171133-437_jpg.rf.262f81079a09ab795ce2eea3a7538405.jpg,0,-0.0065902798,-0.05439521,0.044289432,-0.005900941,-0.050291292,-0.06548862
/home/datasets/train/deer/b68facf1c8.jpg,0,-0.016076999,-0.061354272,0.042175364,-0.010103279,-0.061225373,-0.08662416
/home/datasets/train/deer/cba0276b22.jpg,0,-0.017230513,-0.051080305,0.027402937,-0.0027663717,-0.03652182,-0.047340326
/home/datasets/train/deer/5e0833a1e6.jpg,0,0.002275884,-0.061667975,0.039474454,-0.0062826164,-0.06830316,-0.077417545
/home/datasets/train/deer/5b5c5cac47.jpg,0,-0.01933833,-0.05681341,0.030432303,0.003717722,-0.05894148,-0.073240384
/home/datasets/train/deer/image_72.jpg,0,-0.013501179,-0.060729034,0.039323166,-0.022120107,-0.1175852,-0.112544306
/home/datasets/train/deer/4d88a12299.jpg,0,-0.019901246,-0.08271224,0.031241674,-0.008124489,-0.07141198,-0.07982244
/home/datasets/train/deer/adad44934c.jpg,0,-0.023572402,-0.060836356,0.03251152,-0.0063909376,-0.07451667,-0.09677534
/home/datasets/train/deer/839bfe8a48.jpg,0,-0.010579532,-0.04446581,0.03256827,-0.004205589,-0.038917203,-0.054168303
/home/datasets/train/deer/639ec084da.jpg,0,-0.025742231,-0.07629935,0.030798864,-0.016664991,-0.05099607,-0.06555909
/home/datasets/train/deer/91988c1881.jpg,0,-0.022912474,-0.06674182,0.031624246,-0.009466153,-0.06798614,-0.087463886
/home/datasets/train/deer/95e3856962.jpg,0,-0.01211658,-0.06334868,0.033143647,-0.011596229,-0.0712617,-0.07567896
/home/datasets/train/deer/bafb430d97.jpg,0,-0.008405772,-0.048349246,0.04076327,-0.015630554,-0.05287532,-0.06873388
/home/datasets/train/deer/9b1e8519de2.jpg,0,0.0011957537,-0.065816164,0.029579686,0.0030372292,-0.06044052,-0.06402522
/home/datasets/train/deer/e400fda16f.jpg,0,0.0029365448,-0.062007185,0.043641835,0.019273078,-0.08889519,-0.09627515
/home/datasets/train/deer/ea619162ac.jpg,0,-0.014801402,-0.072284415,0.04362687,0.0045469487,-0.037973616,-0.0629413
/home/datasets/train/deer/image_18.jpg,0,-0.0146854,-0.06350302,0.032475024,-0.014520944,-0.08166985,-0.08206034
/home/datasets/train/deer/i-2022-04-05T152353-668_jpg.rf.e614516688f2afebbd4161822bfc7479.jpg,0,-0.017350864,-0.04769373,0.041915752,-0.0045901546,-0.09170965,-0.08904014
/home/datasets/train/deer/fdbda869df.jpg,0,-0.0063621355,-0.06963129,0.04089962,0.009202307,-0.08537826,-0.09220469
/home/datasets/train/deer/30ed474918.jpg,0,-0.015351636,-0.056808367,0.030969454,0.002360547,-0.0864046,-0.10263249
/home/datasets/train/deer/11defc84c2.jpg,0,0.0007542313,-0.061433844,0.025629655,-0.015730467,-0.071994856,-0.09099149
/home/datasets/train/deer/9b8e308461.jpg,0,-0.025731444,-0.06980598,0.028904624,-0.019400699,-0.10339263,-0.11366331
/home/datasets/train/deer/88741c97cb.jpg,0,-0.0021051052,-0.06676355,0.042242534,0.0019386925,-0.09557861,-0.09543158
/home/datasets/train/deer/acd18cc8bc.jpg,0,-0.010072287,-0.06802936,0.025753397,-0.0035272734,-0.071272016,-0.070666924
/home/datasets/train/deer/eec00f171f.jpg,0,-0.0044191615,-0.06364311,0.03530604,0.0066233873,-0.037716724,-0.047836013
/home/datasets/train/deer/876f2db079.jpg,0,-0.01093639,-0.046920095,0.0402864,-0.018690325,-0.051535614,-0.05718204
/home/datasets/train/deer/6f3be6009e.jpg,0,-0.0068272855,-0.065193415,0.025032168,0.005584348,-0.06507131,-0.0828185
/home/datasets/train/deer/a86293172b.jpg,0,0.0027725464,-0.06896377,0.023360636,0.009964189,-0.08551743,-0.09598228
/home/datasets/train/deer/bfb2272ec7.jpg,0,0.022534978,-0.06634094,0.025947124,0.011208978,-0.09746036,-0.1096295
/home/datasets/train/deer/b1d767da65.jpg,0,-0.03368645,-0.057332132,0.037089594,-0.02503812,-0.070860766,-0.07126638
