Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/deer/34b92e0dec.jpg,0,0.0098243775,-0.025230277,-0.010880557,0.0024898925,0.001217834,-0.04038409,-0.024537364,0.019517869,-0.012583183,-0.023190908,0.011786869,0.002326644,-0.0053183474,-0.017067105,-0.031850234,-0.012435829,0.027391307,0.013416389,0.026368622,0.005341447,0.0039396742,0.03026274
/home/datasets/train/deer/f5491b0b28.jpg,0,0.012047846,-0.008580969,-0.017455034,0.013180729,-0.0039664805,-0.014001233,-0.02968619,0.010027504,-0.008094199,-0.006053425,0.02098632,-0.0022316677,-0.008626868,0.015328456,0.0045125717,-0.027964287,0.0133242225,0.0018748869,0.027104992,0.018966915,-0.036889687,0.044808306
/home/datasets/train/deer/ad480eded9.jpg,0,0.0054704407,-0.0014728394,-0.0008914189,0.011089685,0.006793664,0.003964155,0.012294712,0.017445829,-0.0057548876,-0.00017031515,0.009410696,0.01966854,0.01378662,0.005883721,-0.002625404,-0.00052684685,0.02794877,-0.002144924,0.0150789,0.005771806,0.03724608,0.021844197
/home/datasets/train/deer/3ef422fcbd.jpg,0,0.0071056057,0.009311836,0.0009394494,0.005340947,0.010889958,-0.019152794,-0.0034750819,0.015051034,-0.013264707,-0.011595009,0.011168497,0.01398419,0.010221136,0.008728364,0.0018839869,0.02176616,-0.0071676318,0.0069264434,0.0077956296,0.020020565,0.003596926,-0.001965527
/home/datasets/train/deer/2c8c6e2f6d.jpg,0,0.0047341427,-0.006395273,-0.0098526515,0.0009704405,0.012524033,-0.010097623,-0.0075221625,-0.0053906976,-0.008530393,-0.015696242,0.003528369,0.013236001,0.007918628,0.014850359,0.003110045,0.007000778,0.0039777383,-0.003802632,0.024728764,0.013978759,0.03038013,0.03902245
/home/datasets/train/deer/76e1730a7c.jpg,0,0.0112741925,0.0010039147,-0.009634091,0.00593924,0.0087683955,-0.017242933,-0.028379057,0.0104169985,-0.0001386702,0.0020488459,-0.009356576,-0.0018927164,0.0014011796,0.009342171,-0.029593274,0.00938474,0.009961662,0.006036495,0.012170466,0.022110239,0.004342215,0.06618917
/home/datasets/train/deer/i-2022-04-05T155021-669_jpg.rf.e25dbef846a55559f536f312b5aa976b.jpg,0,0.015843134,-0.030718084,-0.026096184,0.015167605,-0.007209102,-0.0036031492,0.011059613,0.004846004,-0.005849221,-0.011302009,2.8595561e-05,0.006416493,-0.0014222683,0.0019197001,-0.03290186,-0.029118154,0.020953013,0.0057822857,0.01750978,0.002969052,0.040338885,0.02945977
/home/datasets/train/deer/9da836299d.jpg,0,0.012156189,-0.0032360726,-0.016472507,-0.00010136957,0.015481448,-0.018082343,-0.018519644,0.0040581506,0.0028490508,-0.002874584,-0.0008034186,0.0032872758,0.0059125307,-0.0025065243,-0.012831796,-0.006697816,0.017321533,0.007851582,0.0013619545,0.005438285,0.03397531,0.025253952
/home/datasets/train/deer/i-2022-04-05T172522-092_jpg.rf.f9f71e8abdfc86efe97f1056921951cc.jpg,0,0.027211277,-0.01371265,-0.014754862,0.019406453,0.0028282474,-0.01920529,-0.029070228,0.012344371,-0.007840023,-0.017056212,0.025509596,-0.0038523597,0.005224902,0.022501659,-0.026054425,-0.010120546,0.016468473,0.024721617,0.016430214,0.01116976,0.012239244,0.03650835
/home/datasets/train/deer/3a7685c8c9.jpg,0,0.011454083,-0.023332931,-0.030561067,0.013464548,0.00725192,0.00708164,0.000978854,0.011168548,-0.0051520644,-0.007229701,0.013271237,0.00802279,0.0014128471,-0.00034996227,0.0070981793,-0.0091138035,0.0060137957,0.0192326,0.0076441,0.024016771,-0.001564241,0.024570512
/home/datasets/train/deer/b7d1c61c3a.jpg,0,0.00857415,-0.007587187,-0.0070856367,0.006552291,0.008934019,0.012867155,-0.01350255,0.0014408319,0.0018385046,0.0006735069,0.010621678,0.008793794,0.004629304,-0.004875895,0.013720697,0.017652277,0.012700056,0.023450475,0.0035269698,0.029559594,0.019318633,0.0057023205
/home/datasets/train/deer/f1cf53823b.jpg,0,0.01482193,-0.009381138,-0.020057183,0.020227864,0.01034815,-0.052021712,-0.031390764,0.011208639,-0.0067153494,-0.01435888,0.00700049,0.010307645,-0.00022050412,0.00015353039,-0.022162927,-0.011284461,0.002429871,0.009334948,0.010965474,0.024338437,0.0066719297,0.020105839
/home/datasets/train/deer/144e70a876.jpg,0,0.023271766,-0.0050033843,-0.013462816,0.02567451,0.0007611308,-0.027266853,-0.008509902,0.009435735,-0.0032396042,-0.0018629216,0.010981427,-0.005199899,-0.005882145,-0.01094972,-0.0032979078,-0.00866228,0.038132854,0.015847996,0.017344002,0.015836952,-0.032975473,0.007921992
/home/datasets/train/deer/c839f5829d.jpg,0,0.003378272,-0.020516215,-0.012420807,0.014242517,0.0064218747,0.0067105405,0.003994602,0.0041981265,-0.0022539375,-0.007249808,0.008790279,0.015479069,0.0035545125,0.0027786396,-0.021675367,-0.029853659,0.0007498581,-0.00880869,0.015341274,0.013705415,-0.020899817,0.038662292
/home/datasets/train/deer/04eec54def.jpg,0,0.0033081155,0.00031302887,-0.005954587,-0.0037061726,0.0061770547,-0.009565276,-0.014474245,-1.0554679e-05,-0.014875214,-0.011795921,0.013052857,0.011070969,0.0022991826,0.01714534,-0.0011217513,0.0041764816,0.03308325,0.023419961,0.018646821,0.023501355,-0.012342062,0.0080300225
/home/datasets/train/deer/9e89f1b7d1.jpg,0,0.0055341637,-0.00445472,0.0005066289,-0.002815736,-0.005868275,0.011405019,0.013659522,-0.0014243359,0.0045269644,0.0058528865,-0.001595611,0.011045407,0.0041169566,0.0065189227,-0.0061977413,-0.0025511817,0.019914262,0.0055870684,0.0053717117,0.0109505225,0.042520218,0.028176147
/home/datasets/train/deer/46a2b61ddc.jpg,0,0.0029651192,-0.013135553,-0.022580154,-0.00020813185,0.0134129245,-0.006315293,0.010465469,0.00964122,-0.008736115,-0.012003368,0.008437196,-0.003487435,-0.006426961,-0.0022913623,-0.009305023,-0.0032080337,0.015828755,0.016962253,0.009064794,0.010661232,0.011656228,-0.013701763
/home/datasets/train/deer/5eb2e2a419.jpg,0,0.01162028,-0.007858082,-0.012404254,0.016535392,0.0009598699,-0.026236448,-0.020186923,-0.0038918485,-0.016807623,-0.029980145,0.0072221067,0.004934176,0.004139212,0.009233557,-0.021312296,-0.006340304,0.009759914,-0.0007517375,-0.0017287054,-0.007832362,-0.022434315,0.041753937
/home/datasets/train/deer/chital-126500-Edit.jpg,0,0.01019372,-0.021965843,-0.0144917015,0.011004327,0.0003010945,-0.030193191,-0.032577757,-0.0072869128,0.0015480788,0.005830828,-0.0006876217,0.004118425,0.0017994819,-0.0038561195,-0.0033991435,-0.025532508,-0.026351042,-0.011254564,0.005783098,0.010017544,0.021320445,-0.021475336
/home/datasets/train/deer/697718c354.jpg,0,0.012492422,-0.0068902047,-0.013571234,0.019796418,-0.0014948407,0.021359414,0.003666528,0.00032082413,-0.00025560823,0.007796244,0.016458526,0.022661023,0.011603673,-0.0019399263,0.015957624,0.0069334116,-0.019499753,0.010395503,0.009294673,0.009530621,-0.020986566,0.0030367905
/home/datasets/train/deer/3ececaa45e.jpg,0,0.0071258023,-0.0059353197,-0.010445282,-0.009236335,0.011419716,-0.034293585,-0.01510133,0.017155796,-0.0058841933,-0.014511543,0.0079935305,0.0036900053,0.008589749,0.0045654685,-0.018320141,-0.018308688,0.010429645,-0.00386428,0.007839877,-0.0013484247,-0.009890676,0.018778723
/home/datasets/train/deer/a1339359de.jpg,0,0.0074449796,-0.0044237217,-0.010683128,0.0043924577,0.0008262927,-0.020707864,-0.029108118,0.00875875,-0.0031755464,-0.0059109624,0.012693888,0.0057889447,0.004738804,-0.0008025868,-0.018638387,-0.012406385,-0.016170347,0.0027274608,0.0036737388,-0.009309733,0.0062478,0.050147697
/home/datasets/train/deer/2cb963ba89.jpg,0,0.0069550737,-0.020975668,-0.001948219,0.015089124,0.004450194,0.0036237687,0.003977024,0.0073682386,0.008255538,-0.017333053,0.003831581,0.0008208244,0.00702823,-0.0053700726,0.026073527,0.017479148,0.021724716,0.009182128,0.027349392,-0.03518399,0.011889696,0.02127181
/home/datasets/train/deer/494ecfbc45.jpg,0,0.0045495196,-0.0013991654,-0.020186352,0.00436325,0.0034744432,-0.019874193,-0.018702755,0.01006634,-0.0136878975,-0.0061115827,0.0020820675,0.00882254,-0.004241401,0.008589419,-0.002808782,0.005646934,0.030736467,0.016267402,0.008768562,0.014743952,0.009286422,0.01676283
/home/datasets/train/deer/559b655e24.jpg,0,0.008892015,0.0020347298,-0.018820845,0.012536319,0.014992747,-0.016308356,-0.009404375,0.018050011,0.0022011404,-0.0010393444,0.022685392,0.016214704,0.018912792,0.007698655,-0.0010793421,-0.019395715,0.020445855,0.01759481,0.011894098,0.01670925,-0.013864906,0.022875268
/home/datasets/train/deer/9de2a5e7c0.jpg,0,8.7870285e-05,-0.010684582,-0.013367251,0.009475897,0.0047973674,-0.010057128,-0.007840523,0.014176426,-0.010114531,-0.00967794,0.028130691,0.012251746,0.008920426,0.0021028067,-0.0112545695,0.015543034,0.018993681,-0.0068799197,-0.011271493,0.006771938,-0.06691988,0.019502869
/home/datasets/train/deer/image_37.jpg,0,0.009364365,-0.01805621,-0.032429665,0.009876716,0.0057558403,-0.023862425,-0.0320535,0.01229178,-0.0023815585,0.005914756,0.012557143,0.0010399236,-0.002656602,-0.0036126566,-0.0145108625,-0.0011797787,0.01342184,0.008619757,-0.0013614829,0.006352945,0.015090829,0.03631381
/home/datasets/train/deer/0074441cc2.jpg,0,0.00869724,-0.0038821916,-0.010241623,0.0023000976,0.008160209,-0.005625448,0.0027776815,-0.0059334235,0.0036961935,-0.0031185485,-0.004502049,0.008627777,0.002702701,0.0021876465,-0.015177587,-0.012731175,-0.004549738,-0.012775971,-0.0167471,0.011958834,0.007536862,0.037192807
/home/datasets/train/deer/9ee04ef873.jpg,0,0.014066381,-0.006222361,-0.0075414,0.009998727,-0.0037796102,-0.031191574,-0.019445403,-0.00770419,-0.006902777,0.0011511932,0.0005607731,0.010316428,-0.0028388118,-0.010461183,-0.014536988,-0.014299335,-0.014400277,0.011497212,-0.020792445,0.02319523,0.0032617492,0.0015189898
/home/datasets/train/deer/4f0b46f73b.jpg,0,-0.008000337,-0.0076252115,-0.016191293,0.003218729,0.0040225363,-0.0027307617,0.0014720913,0.013387734,-0.0046608713,-0.009100856,0.0026744602,0.014900133,0.010737835,0.00034366408,-0.022731226,-0.009442171,0.029947072,-0.0062276707,0.012413272,-0.00042048097,-0.018099017,0.02296013
/home/datasets/train/deer/15cb3efaed.jpg,0,0.0068974094,-0.009590974,-0.016891485,0.0009887076,0.020788837,-0.0050993403,-0.004871312,0.0045263646,-0.022021696,-0.026624417,0.0067450865,0.0027420402,0.00013432675,0.011929406,-0.012743444,-0.0005012988,-0.0005247053,-0.00023439899,0.001451524,0.015006037,0.0029033828,0.05239438
/home/datasets/train/deer/0eb3bb5e9a.jpg,0,0.01231481,0.004998205,0.0037716664,-0.0044873375,-0.0109224785,0.0013894272,0.0077239936,-0.0041544503,-0.012803605,-0.005594762,-0.0187344,0.0049448907,0.0001830241,0.001759053,-0.009106097,-0.0060106483,-0.0020506997,0.003704491,-0.0069689136,0.0036298311,0.009988077,0.049887065
/home/datasets/train/deer/image_25.jpg,0,0.012861984,-0.0042357473,-0.015504885,0.010448789,0.008426542,-0.022868395,-0.010571196,0.007954038,-0.0064484905,-0.011006698,0.0066044154,-0.0030812058,-0.004624215,-0.0043045767,-0.029450893,-0.015026382,-0.0068193544,-0.014885733,-0.007042031,0.0037032817,-0.021702567,0.020148097
/home/datasets/train/deer/image_32.jpg,0,0.008638973,-0.025004208,-0.018634975,0.012642017,0.0015414553,-0.0058759283,-0.004983722,0.0017850442,-0.010435191,-0.014548843,-0.0014706412,0.0068303435,0.010669593,0.0065556504,0.010638753,0.012378867,0.01906614,-0.010545981,0.015977362,-0.0029105602,0.07033931,-0.010527549
/home/datasets/train/deer/3a9bef94c3.jpg,0,0.008120723,-0.009075716,-0.023682462,0.026639817,-0.0023188088,-0.0066643385,-0.013547998,0.013240832,-0.01445093,-0.009190105,0.012175673,0.011559158,0.0031779297,0.0038774898,-0.008373125,0.0032054414,0.006351538,0.010676544,0.035640858,0.013404664,-0.045879368,0.016951574
/home/datasets/train/deer/35c2352627.jpg,0,-0.0056393207,-0.009154885,-0.0037655763,-0.009415392,0.002876955,-0.009449684,-0.011459329,-0.002876027,-0.010823758,-0.010115694,0.0043988503,0.009099238,0.010885408,-0.005191334,-0.010667327,-0.002229812,-0.001622919,-0.007817726,-0.0022135233,0.009582782,0.012256865,-0.002131151
/home/datasets/train/deer/3ee287c0c3.jpg,0,-0.006193661,-0.01398702,-0.02563552,-0.0026435838,0.0018786299,-0.0411319,-0.026123915,-0.00085355714,-0.010538792,-0.009291506,0.005082702,-0.0034496672,-0.011498554,-0.017429296,-0.028163861,-0.016512014,0.021585066,-0.0072956877,0.0009148186,0.019605374,-0.022341555,-0.0021029701
/home/datasets/train/deer/11a2ba2d9a.jpg,0,0.0110132955,-0.007990522,-0.020099245,-0.0043172627,0.004743806,-2.3503322e-05,-5.8003003e-05,0.0013574839,-0.010593694,-0.014538185,-0.0010410892,-0.0053579044,-0.008247336,0.0011926622,-0.015769275,-0.006942006,0.0162496,0.006284722,0.0174118,0.01498872,0.012693161,0.010370416
/home/datasets/train/deer/5e895b17d1.jpg,0,0.013872424,-0.015739016,-0.008970829,0.024883542,0.00041385705,0.0007190639,0.004465193,-0.0016320065,0.00014090282,0.00025590183,0.007695137,-0.002217101,0.0015718086,-0.003554549,-0.005712227,-0.005809043,0.019150749,0.001116015,0.011928569,0.016186165,0.0075336806,0.0633695
/home/datasets/train/deer/08d1025ed4.jpg,0,0.018808473,-0.0020476936,-0.007985394,0.004978108,-0.005581136,-0.022888212,-0.029305553,0.011634827,-0.0061078276,-0.0041901064,-0.0033833475,0.0111676445,0.0021069103,0.010518337,0.004335078,0.005312931,0.024321206,0.0031382309,-0.0073191123,0.020228665,-0.0051275953,-0.0187288
/home/datasets/train/deer/e39a6aa741.jpg,0,0.0045685745,-0.021074437,-0.03633081,-0.011210328,-0.009514209,0.018120114,0.022191275,-0.0007339467,-0.010527244,-0.011320344,-0.003046077,0.0003374644,-0.009038923,-0.009691039,-0.016098153,-0.002251768,0.03645835,0.0029964447,-0.018072966,0.007840571,0.04043339,0.017709032
/home/datasets/train/deer/10790b960d.jpg,0,0.014969787,-0.016931254,-0.012497652,-0.008341472,0.0034959544,0.0032089506,-0.00048163533,-0.0024714891,-0.019546464,-0.011448486,0.0075876107,0.026651967,0.016301118,-0.0069155204,-0.022868525,-0.023041941,0.023634244,0.019833941,0.024568316,0.022465134,-0.034641966,0.038814433
/home/datasets/train/deer/4b9fd4baa6.jpg,0,0.0033933385,-0.011571041,-0.011613455,0.007519097,-0.0081135435,-0.013745673,-0.00809017,-0.00687672,0.0076559884,0.0021938877,0.0014335267,0.0061035245,-0.0017550974,-0.005828147,0.009468846,0.017094873,0.012122628,-0.006846869,-0.0013230368,0.006488421,0.01809571,0.0010320395
