Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/deer/5e895b17d1.jpg,0,0.014848391,0.016398847,0.017265454
/home/datasets/train/deer/08d1025ed4.jpg,0,0.005542501,0.00423426,-0.0011752017
/home/datasets/train/deer/e39a6aa741.jpg,0,0.0063458215,0.0042286376,0.00806233
/home/datasets/train/deer/10790b960d.jpg,0,0.010290688,0.010235798,0.010857479
/home/datasets/train/deer/4b9fd4baa6.jpg,0,0.009540092,-0.00062311045,0.004031438
/home/datasets/train/deer/image_67.jpg,0,0.012181353,0.010288063,0.011290882
/home/datasets/train/deer/7efd89f098.jpg,0,-0.015497766,0.0065026633,0.0016634518
/home/datasets/train/deer/e4c951696f.jpg,0,-0.0048895725,8.503394e-05,-0.002947494
/home/datasets/train/deer/7a5bee0f95.jpg,0,0.008369888,0.0076191304,-0.00752044
/home/datasets/train/deer/2a5fd6c0f7.jpg,0,0.019679254,0.0043156454,0.00080466433
/home/datasets/train/deer/feafdc8eca.jpg,0,0.0047612265,0.026605006,0.017291402
/home/datasets/train/deer/9b1e8519de3.jpg,0,0.010876869,0.01833054,0.018575612
/home/datasets/train/deer/8a6a0c3359.jpg,0,0.015474179,0.016449155,0.012876302
/home/datasets/train/deer/image_60.jpg,0,0.017546505,0.019727001,0.0064557726
/home/datasets/train/deer/553f79494c.jpg,0,0.006907413,0.0018601271,0.0053183436
/home/datasets/train/deer/a00813c31c.jpg,0,0.015838493,0.011363813,0.0045032054
/home/datasets/train/deer/f506ea569b.jpg,0,-0.009824231,0.0032377709,0.0041380743
/home/datasets/train/deer/f540be9fe1.jpg,0,0.017002692,0.021758473,0.01748661
/home/datasets/train/deer/image_61.jpg,0,0.0050856657,0.0070649413,0.01143114
/home/datasets/train/deer/fd5be7fb86.jpg,0,0.015939675,0.0024425222,0.012431053
/home/datasets/train/deer/ab4ef5b9ae.jpg,0,0.0035607568,0.0028940276,-0.0064494004
/home/datasets/train/deer/d584f108f1.jpg,0,-0.0009146639,0.012224019,0.012049066
/home/datasets/train/deer/8b07687f39.jpg,0,0.003070748,0.0038683075,0.005738145
/home/datasets/train/deer/40ddd40dee.jpg,0,0.00782818,0.010569468,0.008997706
/home/datasets/train/deer/2e9aad69b1.jpg,0,0.01725892,-0.0002684635,0.0007640192
/home/datasets/train/deer/592768b323.jpg,0,0.028304089,0.00396019,0.0058427863
/home/datasets/train/deer/68642c695d.jpg,0,-0.027167054,0.0021644218,-0.013838718
/home/datasets/train/deer/9d755f0824.jpg,0,0.0068303645,0.016317688,0.010081414
/home/datasets/train/deer/cdcb53004e.jpg,0,0.020597931,0.0102195265,0.012616963
/home/datasets/train/deer/dfd32bb54a.jpg,0,0.00634092,0.0069309636,0.0023676206
/home/datasets/train/deer/f0ba5e507a.jpg,0,-0.03166989,0.01257973,0.0019595108
/home/datasets/train/deer/ebf89a6ff8.jpg,0,0.020807467,-0.005522926,0.002006853
/home/datasets/train/deer/61e361648e.jpg,0,0.0030946787,0.005905423,-0.0046301163
/home/datasets/train/deer/image_7.jpg,0,-0.0011515142,0.0051862216,0.0030623958
/home/datasets/train/deer/d218c3b043.jpg,0,-0.0018798207,0.012204806,0.015297631
/home/datasets/train/deer/079b0c220d.jpg,0,-0.007455321,0.009924404,0.013824511
/home/datasets/train/deer/38cdafa0ff.jpg,0,0.003851084,0.013604015,-0.009910371
/home/datasets/train/deer/chital2.jpg,0,-0.0045429314,0.011622535,0.0050870203
/home/datasets/train/deer/b7d097290c.jpg,0,-0.0062318062,0.0107427575,0.016198978
/home/datasets/train/deer/be98adba2e.jpg,0,0.01976003,0.0038084628,0.009031377
/home/datasets/train/deer/496cbc57b9.jpg,0,0.0033539864,0.011191912,0.0066621313
/home/datasets/train/deer/a402a1dcce.jpg,0,-0.007703215,0.01881012,0.013580039
/home/datasets/train/deer/c226ad906e.jpg,0,0.008135839,0.0009063268,0.021465663
/home/datasets/train/deer/6ac953ce82.jpg,0,0.022123316,0.011423567,0.0063539296
/home/datasets/train/deer/cad376db2a.jpg,0,-0.018891586,0.012128727,0.01409412
/home/datasets/train/deer/e76709edf7.jpg,0,-0.004983705,0.015256851,0.016872268
/home/datasets/train/deer/i-2022-04-05T141909-779_jpg.rf.e885c40ed0dd9db7496dd1051422ed29.jpg,0,-0.00027101836,0.01054061,0.008535689
/home/datasets/train/deer/40e2f90043.jpg,0,0.0024988044,0.008063115,0.007762847
/home/datasets/train/deer/de02cda9cf.jpg,0,0.010390865,0.0071762903,0.009911458
/home/datasets/train/deer/007bbabf4a.jpg,0,0.008086247,0.007821626,0.011647133
/home/datasets/train/deer/00fdcaa6df.jpg,0,0.026376985,0.010225792,0.014367801
/home/datasets/train/deer/80a5cec3b6.jpg,0,0.0040296796,0.021689564,0.023747448
/home/datasets/train/deer/194468fb71.jpg,0,-0.007344529,0.0016925894,0.00332167
/home/datasets/train/deer/e6b336021c.jpg,0,0.0025155367,0.0059039183,0.012335019
/home/datasets/train/deer/4ad43a1687.jpg,0,-0.008620517,0.011970766,0.021112703
/home/datasets/train/deer/image_63.jpg,0,-0.008715015,0.017076537,0.0022234754
/home/datasets/train/deer/i-2022-04-05T155135-175_jpg.rf.ba04d85eb0ba93cc2d75c835dead8ec1.jpg,0,0.012421354,0.020889062,0.01871854
/home/datasets/train/deer/6d29b3f6b2.jpg,0,0.0046675256,0.011428127,0.008904713
/home/datasets/train/deer/bd95b94a06.jpg,0,0.0083696395,0.012424486,0.01227394
/home/datasets/train/deer/9948bddf10.jpg,0,0.0019328155,0.0025661201,-0.0049486225
/home/datasets/train/deer/f539d72146.jpg,0,-0.0037153834,0.022437613,0.018389305
/home/datasets/train/deer/babcd5db87.jpg,0,0.009394697,0.0062018526,-0.0070534814
/home/datasets/train/deer/i-2022-03-21T181155-343_jpg.rf.f4e2e52df1fea000302360d2f4df8f6b.jpg,0,0.02586795,0.021998689,0.014519723
/home/datasets/train/deer/f5667086fc.jpg,0,-0.00026056054,0.007838117,0.007992575
/home/datasets/train/deer/14223eaced.jpg,0,0.0058429106,0.009176016,0.011871776
/home/datasets/train/deer/89fac4b53b.jpg,0,-0.008935228,0.02046271,0.011007838
/home/datasets/train/deer/i-2022-04-05T153406-871_jpg.rf.30dceb9e6d6972009be205588fe9b3e6.jpg,0,0.004482257,0.018024802,0.02030487
/home/datasets/train/deer/1954dcd696.jpg,0,0.0040892214,0.0029751637,-0.0073778853
/home/datasets/train/deer/890c1c2c9d.jpg,0,0.004024052,0.016704405,0.0067639532
/home/datasets/train/deer/e796d6b20d.jpg,0,-0.00061945035,0.020733507,0.0052502737
/home/datasets/train/deer/15c4799834.jpg,0,0.016893279,-0.0018955572,0.0008005204
/home/datasets/train/deer/651a28afda.jpg,0,0.009006407,0.023463883,0.022875246
/home/datasets/train/deer/7576b528f9.jpg,0,-0.008977362,0.014555933,0.006560421
/home/datasets/train/deer/9b1e8519de4.jpg,0,0.009052833,0.005037699,0.003305276
/home/datasets/train/deer/5a9c5613e1.jpg,0,0.016735382,0.017043574,0.011602869
/home/datasets/train/deer/a9b7ee5825.jpg,0,0.0033761554,0.017732408,0.016957344
/home/datasets/train/deer/4ee20f3a03.jpg,0,-0.0010976815,0.012972099,0.008768657
/home/datasets/train/deer/e9d89d119d.jpg,0,-0.0036332766,0.015025339,0.0055524064
/home/datasets/train/deer/20f38baebd.jpg,0,-0.003369451,0.013261039,0.016430946
/home/datasets/train/deer/9d1073d109.jpg,0,0.012073959,0.014379732,0.012394616
/home/datasets/train/deer/4a7335538c.jpg,0,0.004719887,0.020904355,0.018519634
/home/datasets/train/deer/2513aa964f.jpg,0,-0.0027670134,0.0040274737,0.00014088687
/home/datasets/train/deer/i-2022-04-05T145411-495_jpg.rf.e1a9459b901f8a9c5a97848e735ee881.jpg,0,0.009990832,0.026087318,0.015448085
/home/datasets/train/deer/c4c0be2432.jpg,0,0.0050960877,0.004937494,0.002562539
/home/datasets/train/deer/image_75.jpg,0,-0.0025944626,0.010942643,0.015257793
/home/datasets/train/deer/image_22.jpg,0,0.014797477,0.012784401,0.0058435905
/home/datasets/train/deer/415ee7f99a.jpg,0,0.014597042,0.007749493,0.018358313
/home/datasets/train/deer/12b014a50c.jpg,0,0.00038900413,0.011722208,0.0062036393
/home/datasets/train/deer/image_29.jpg,0,-0.008467195,0.011607468,0.014484063
/home/datasets/train/deer/8d8b5e1d88.jpg,0,0.00806113,0.0023237295,-0.0072781383
/home/datasets/train/deer/dd485708f8.jpg,0,0.016681578,0.00638065,0.013649538
/home/datasets/train/deer/0d99ac6e2f.jpg,0,0.011893613,0.0062888283,0.0092290975
/home/datasets/train/deer/e79c85919e.jpg,0,-0.0075078732,0.015612999,0.02537647
/home/datasets/train/deer/image_64.jpg,0,-0.015214138,0.01409639,0.021389443
/home/datasets/train/deer/e555598dfd.jpg,0,0.011700199,0.017089296,0.020593856
/home/datasets/train/deer/ecf5926c4b.jpg,0,0.005940133,0.0009612157,0.0040876316
/home/datasets/train/deer/ba41d458ee.jpg,0,-0.011493416,0.015216973,0.014781567
/home/datasets/train/deer/77de761e2b.jpg,0,0.003539056,-0.004526185,0.0008910295
/home/datasets/train/deer/22e17f35f0.jpg,0,-0.014119731,0.012275698,0.01015773
/home/datasets/train/deer/4215382882.jpg,0,0.007318891,-0.0035751006,0.002108036
/home/datasets/train/deer/b1b848f4bc.jpg,0,0.010628687,0.00861422,0.0002698875
/home/datasets/train/deer/09bbbd0230.jpg,0,-0.0008464521,0.01320047,0.011623211
/home/datasets/train/deer/f9f010e651.jpg,0,-0.003376115,-0.00040886854,0.005464346
/home/datasets/train/deer/d148bffb73.jpg,0,-0.0047978014,-0.0021588844,-0.0049294876
/home/datasets/train/deer/56d0368ac0.jpg,0,0.0027024108,0.019344699,0.014689872
/home/datasets/train/deer/i-2022-04-05T171133-437_jpg.rf.262f81079a09ab795ce2eea3a7538405.jpg,0,0.01526238,0.010510977,0.016181346
/home/datasets/train/deer/b68facf1c8.jpg,0,-0.003957388,0.0063340347,-0.012900724
/home/datasets/train/deer/cba0276b22.jpg,0,0.01822739,0.012038367,0.008620679
/home/datasets/train/deer/5e0833a1e6.jpg,0,0.006952702,0.0025372733,0.0065659233
/home/datasets/train/deer/5b5c5cac47.jpg,0,0.0039017906,0.020209853,0.017365292
/home/datasets/train/deer/image_72.jpg,0,-0.0064192773,0.00969106,0.008881977
/home/datasets/train/deer/4d88a12299.jpg,0,-0.0065288055,0.016930912,0.0117145125
/home/datasets/train/deer/adad44934c.jpg,0,0.0027804128,0.025032781,0.023380117
/home/datasets/train/deer/839bfe8a48.jpg,0,0.0013278271,0.02243786,0.015815297
/home/datasets/train/deer/639ec084da.jpg,0,-0.004155073,0.015996814,0.014105
/home/datasets/train/deer/91988c1881.jpg,0,0.0008058918,0.008682962,0.0051431633
/home/datasets/train/deer/95e3856962.jpg,0,-0.0065615186,0.016197849,0.008000841
/home/datasets/train/deer/bafb430d97.jpg,0,-0.004510791,0.014765514,0.010398665
/home/datasets/train/deer/9b1e8519de2.jpg,0,-0.0034833425,0.010890898,0.009885965
/home/datasets/train/deer/e400fda16f.jpg,0,0.017967574,0.020719532,0.030934978
/home/datasets/train/deer/ea619162ac.jpg,0,0.011999424,0.020324595,0.013678793
/home/datasets/train/deer/image_18.jpg,0,0.0057740756,0.012892891,0.0044409763
/home/datasets/train/deer/i-2022-04-05T152353-668_jpg.rf.e614516688f2afebbd4161822bfc7479.jpg,0,0.011355142,0.019430548,0.00942617
/home/datasets/train/deer/fdbda869df.jpg,0,0.0058645215,-0.0005749662,0.0049680355
/home/datasets/train/deer/30ed474918.jpg,0,-0.0016965774,0.0010874395,-0.0032442156
/home/datasets/train/deer/11defc84c2.jpg,0,0.010632355,0.0108417235,0.007942593
/home/datasets/train/deer/9b8e308461.jpg,0,0.008377423,0.004342108,0.008885938
/home/datasets/train/deer/88741c97cb.jpg,0,0.0052099726,0.013409643,0.017920988
/home/datasets/train/deer/acd18cc8bc.jpg,0,0.0072287857,0.01693993,0.008734728
/home/datasets/train/deer/eec00f171f.jpg,0,-0.007734404,0.007446095,0.0051150033
/home/datasets/train/deer/876f2db079.jpg,0,-0.0037906016,0.019412238,0.012711807
/home/datasets/train/deer/6f3be6009e.jpg,0,-0.00012459548,0.021587726,0.021676235
/home/datasets/train/deer/a86293172b.jpg,0,0.016154625,0.009148916,0.015552428
/home/datasets/train/deer/bfb2272ec7.jpg,0,0.017080087,0.012267606,0.011099992
/home/datasets/train/deer/b1d767da65.jpg,0,0.013989022,0.014705157,-0.0037349588
/home/datasets/train/deer/9c3cec486f.jpg,0,0.0028100465,0.00553304,0.0003321194
/home/datasets/train/deer/image_13.jpg,0,0.022268252,0.01762104,0.006197973
/home/datasets/train/deer/c8ee0fafa8.jpg,0,-0.0039058886,0.0062103407,0.0033720792
/home/datasets/train/deer/562a462022.jpg,0,0.012698819,0.00977611,0.009981341
/home/datasets/train/deer/fcb81e1e90.jpg,0,0.005428011,0.012763333,0.021363318
/home/datasets/train/deer/9e9335c570.jpg,0,0.009102879,0.012683632,0.013618062
/home/datasets/train/deer/619aff9a48.jpg,0,0.010758122,0.0065434845,0.021310244
/home/datasets/train/deer/1b96d8a694.jpg,0,0.016236397,0.003046656,0.0022134727
/home/datasets/train/deer/8726643f3f.jpg,0,0.0050013345,0.008587675,0.0116774505
/home/datasets/train/deer/48f4873374.jpg,0,0.010366441,0.018956779,0.008892148
/home/datasets/train/deer/image_3.jpg,0,0.032092385,0.0033021285,0.0012145571
/home/datasets/train/deer/057584e323.jpg,0,0.020261567,0.021683998,0.013469285
/home/datasets/train/deer/bc202e6b46.jpg,0,-0.004548992,0.014028918,0.012172623
/home/datasets/train/deer/c093147aea.jpg,0,0.015060054,0.019811284,0.029974123
/home/datasets/train/deer/image_62.jpg,0,-0.007757905,0.023201443,0.013614196
/home/datasets/train/deer/2831e2eca4.jpg,0,0.011257826,0.008923449,0.00540337
/home/datasets/train/deer/b595435188.jpg,0,0.0015507082,-0.0032962225,0.011078756
/home/datasets/train/deer/i-2022-04-05T155246-545_jpg.rf.301020be987d534624c96579566c3da2.jpg,0,0.02348433,-0.0011098294,0.012494134
/home/datasets/train/deer/04637a6efa.jpg,0,0.002517269,0.024177514,0.016185302
/home/datasets/train/deer/image_36.jpg,0,0.0184787,0.0048466073,0.008778256
/home/datasets/train/deer/5ac4da2957.jpg,0,0.013710851,0.0051913075,0.020074924
/home/datasets/train/deer/image_65.jpg,0,-0.009542582,0.0144003285,0.0057329587
/home/datasets/train/deer/8fc680c79b.jpg,0,0.0077231997,0.0035204892,0.005680252
/home/datasets/train/deer/13add66d67.jpg,0,0.0030187902,0.0139560755,0.009211617
/home/datasets/train/deer/eeb3148a0d.jpg,0,0.015748294,0.027340803,0.024736326
/home/datasets/train/deer/9089820c55.jpg,0,0.006219255,0.01774089,0.012470366
/home/datasets/train/deer/6435dd1e94.jpg,0,0.0107144965,-0.0050932355,-0.011651331
/home/datasets/train/deer/dbadd4db68.jpg,0,-0.0060064676,0.02489949,0.0024112067
/home/datasets/train/deer/002d813bf4.jpg,0,0.005057546,0.012789008,0.0010376729
/home/datasets/train/deer/927b28992c.jpg,0,0.016019788,-0.0028451618,-0.0042945854
/home/datasets/train/deer/cfc0cfb8ff.jpg,0,0.029099833,0.011785194,0.013579122
/home/datasets/train/deer/5b5e658c1b.jpg,0,0.015550502,-0.0018490974,0.006264801
/home/datasets/train/deer/image_71.jpg,0,-0.018118147,0.0070864246,-0.0060227914
/home/datasets/train/deer/48cdac5121.jpg,0,-0.021469453,0.018009465,0.01344187
/home/datasets/train/deer/658aec63a0.jpg,0,-0.0076936884,0.010600572,0.013671072
/home/datasets/train/deer/f96cbdb7e5.jpg,0,-0.0065972777,0.0033812139,0.01605761
/home/datasets/train/deer/ebad4b6d43.jpg,0,0.0014722139,0.023028776,0.019591108
/home/datasets/train/deer/47005d4470.jpg,0,0.014374455,0.0027166386,0.0083837565
/home/datasets/train/deer/01135760.jpg,0,-0.00421839,0.018942244,-0.0013757236
/home/datasets/train/deer/37513669f8.jpg,0,0.0068885395,0.004395564,0.007661566
/home/datasets/train/deer/5d95e715fd.jpg,0,0.0036891075,-0.003469823,-0.008900964
/home/datasets/train/deer/3c386d3157.jpg,0,0.014597771,0.006814519,0.018482715
/home/datasets/train/deer/7235a6e11f.jpg,0,0.0075654727,0.020594731,0.020870779
/home/datasets/train/deer/e3911bbe23.jpg,0,0.0068492363,0.013854942,-0.0019805895
/home/datasets/train/deer/54dc8d8754.jpg,0,0.00010438403,0.01135972,0.013814304
/home/datasets/train/deer/0f7dc28fe7.jpg,0,0.018272316,-0.0034019414,-0.0041312883
/home/datasets/train/deer/178f861075.jpg,0,0.010023568,0.0001596734,-0.01323952
/home/datasets/train/deer/df6db1e808.jpg,0,0.0024831407,0.019458326,0.022079851
/home/datasets/train/deer/8e2539f451.jpg,0,0.017614184,-0.008619996,-0.0007010881
/home/datasets/train/deer/e0d72589c3.jpg,0,0.0044842116,0.0021708037,-0.012182292
/home/datasets/train/deer/3be9b14446.jpg,0,0.019559693,0.0002134007,-0.011111908
/home/datasets/train/deer/59152118fb.jpg,0,0.009202802,0.005873101,0.014379688
/home/datasets/train/deer/image_47.jpg,0,0.0024069867,0.012188494,0.0065264255
/home/datasets/train/deer/6927bbc627.jpg,0,0.011430701,0.019245258,0.015320746
/home/datasets/train/deer/image_16.jpg,0,0.008470829,0.010888605,0.004336058
/home/datasets/train/deer/i-2022-03-21T181758-363_jpg.rf.5554934f78445a0bc3f1b369f350fd3d.jpg,0,0.003815037,0.03251063,0.01979897
/home/datasets/train/deer/image_34.jpg,0,0.010713201,0.0075254515,-0.003155268
/home/datasets/train/deer/1c05340bc6.jpg,0,0.010643801,0.014479455,0.009989952
/home/datasets/train/deer/ae2b6d9c54.jpg,0,0.0016879132,0.020565782,0.018560464
/home/datasets/train/deer/60b8e3a9b4.jpg,0,0.015948337,0.004267278,-0.0063652126
/home/datasets/train/deer/17e611398b.jpg,0,0.0029353425,0.017243572,0.010838786
/home/datasets/train/deer/i-2022-04-05T150753-678_jpg.rf.b72db8ca75429f1ef3917b0284ae1508.jpg,0,0.014639336,0.021565832,0.015653871
/home/datasets/train/deer/18e6d0cc15.jpg,0,0.02307672,0.005437576,0.017077327
/home/datasets/train/deer/i-2022-04-05T152059-962_jpg.rf.5557f345e7f6eafc9702e3c06f8531c9.jpg,0,0.0009276641,0.0128652295,0.0012438565
/home/datasets/train/deer/79d0894827.jpg,0,-0.005983607,-0.00034420402,-0.0060032355
/home/datasets/train/deer/9fa6936484.jpg,0,0.012154447,0.012069657,0.019018903
/home/datasets/train/deer/8ca8b2baf3.jpg,0,0.0063467156,0.023158945,0.021836579
/home/datasets/train/deer/8ed5c4f32d.jpg,0,0.0057973843,0.0019422681,0.005904748
/home/datasets/train/deer/b5c8dfb021.jpg,0,0.007244171,0.024605649,0.0153761795
/home/datasets/train/deer/image_35.jpg,0,0.025709141,0.017184265,0.0035493313
/home/datasets/train/deer/c475dcb6c5.jpg,0,0.01540396,0.0039807865,0.0043165083
/home/datasets/train/deer/2117417b10.jpg,0,0.014983048,0.011798343,0.017221311
/home/datasets/train/deer/bee404064a.jpg,0,0.008600508,0.0023431077,0.0017373057
/home/datasets/train/deer/image_23.jpg,0,0.016537523,-0.0010600154,-0.0048889546
/home/datasets/train/deer/9b4caaa081.jpg,0,0.012691418,0.005279846,0.0047728713
/home/datasets/train/deer/c0c235bd8b.jpg,0,-0.0071452144,0.00048761442,0.003399451
/home/datasets/train/deer/1c9ae330ca.jpg,0,0.004075595,-0.0065722386,-0.011051804
/home/datasets/train/deer/ff83c1509b.jpg,0,-0.0017805495,0.021918919,0.016694313
/home/datasets/train/deer/image_1.jpg,0,0.0005661475,0.008719737,0.003391799
/home/datasets/train/deer/2edbd423e7.jpg,0,0.008210297,0.013852898,0.012269717
/home/datasets/train/deer/a5e37d0346.jpg,0,0.0009062041,0.015716579,0.016045406
/home/datasets/train/deer/fec92271ef.jpg,0,0.016359322,0.0053878827,0.0096462285
/home/datasets/train/deer/2a44dd5ff4.jpg,0,-0.0067584803,0.006193688,-0.003956883
/home/datasets/train/deer/a5b32ae5f7.jpg,0,0.0051990566,0.01204671,-0.0025125984
/home/datasets/train/deer/86c9921c78.jpg,0,0.00737558,0.009389861,0.016931823
/home/datasets/train/deer/bad964f7c4.jpg,0,0.001446197,0.022005951,0.01247129
/home/datasets/train/deer/012760674d.jpg,0,0.0067202747,0.0037548253,0.011586554
/home/datasets/train/deer/2306633901.jpg,0,0.008588158,0.011041812,0.01539471
/home/datasets/train/deer/1084bac3fb.jpg,0,0.006934208,0.01154658,0.0073291333
/home/datasets/train/deer/04a53a216b.jpg,0,-0.0008385228,0.006068469,-0.002622674
/home/datasets/train/deer/chital-7117406_1280.jpg,0,0.010323364,0.017719341,0.017900154
/home/datasets/train/deer/e7e5e80320.jpg,0,-0.0074803894,0.01605821,0.0008939721
/home/datasets/train/deer/1a8632b915.jpg,0,0.00046529993,0.0073654386,0.0060403924
/home/datasets/train/deer/eb4b8a4880.jpg,0,0.019865563,0.021087017,0.008677765
/home/datasets/train/deer/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,0.004693097,0.024529565,0.02047867
/home/datasets/train/deer/c431d59498.jpg,0,0.0045466544,0.0008466821,0.009251488
/home/datasets/train/deer/18246f83fe.jpg,0,-0.002829025,-0.0062368875,-0.007940638
